id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
954d84ab-9c72-4943-afcf-852ea7d6411d,fc5da4cf-cb04-4822-a226-348adea50461,86de7703-ce27-42e5-92e5-128b8f89caf7,,1854.5,MMK,2023-10-25 11:36:49.912350,
8c16af05-6cf2-414d-a69e-8298935a3221,4fc5f62b-0ada-4142-b735-7228761b5a99,575e59da-108d-48be-99db-ccd7a845aae4,,876.72,RUB,2024-07-15 11:36:49.912350,
0661827e-0d62-405c-b931-9eb2aebda369,dfc8e97d-0750-4b49-ab76-2fd45b41f70a,4be3774f-13fc-48c8-9422-dacd6356027e,25f2ae76-0eec-4c3d-8f69-57131994ce4a,3964.49,KES,2024-03-11 11:36:49.912350,
e05837d0-4745-423c-b2f8-c48196803bc2,9ebcb27d-7bce-4637-9c4a-4e6a82e974b1,01ac2274-2ffb-4737-9822-c5bab6cb2b66,,1032.1,BTN,2023-10-28 11:36:49.912350,
8cd2febf-3a2d-452d-b675-00675d6483c1,cdbf979f-3690-4f1c-a0e8-8fcaaa577ed5,f8224c62-2f74-4b15-ba59-6ae81edfaa6a,7f7e3a62-b69f-4e89-819a-50ca4e189e1b,3885.7,ZAR,2024-03-20 11:36:49.912350,
a84c7aba-1d96-4dff-9fc7-c4bb78358782,9cc62382-092a-4ab1-b4d0-aa18f0a47b6d,5c724e0b-cbc5-4d7c-8d7c-f4a5da902803,143d9b69-718c-40d3-9a78-87e9bc87a12f,3642.78,NPR,2024-07-08 11:36:49.912350,
a19e3f12-4e8f-4ffc-ab8d-509bedac4909,b0112cdf-4f29-49e0-87fc-e931e51e3738,471c5277-65bf-4fd5-a4e3-aaeb82ea7709,c8f76add-65e5-49c7-bce6-0fbb346e330d,2999.49,DKK,2024-01-04 11:36:49.912350,
2fbc7147-6c60-45c7-9eb8-20b282623abd,30cfec62-e6e2-449d-9529-8acfa9db0a11,93e1a1eb-fca6-4551-bcdc-8e39e56b25f5,,1511.33,LKR,2023-09-06 11:36:49.912350,
483d9ce3-8ce4-4a13-9ea2-32b41e3a5679,77e6041f-42fa-44bb-b55b-6d66be15dec1,c290227a-b0b6-4317-b634-8efc82f02992,2899b1cf-3da1-40a4-9369-49e18257a07b,3228.73,VUV,2024-04-26 11:36:49.912350,
0b825c83-c60f-4121-9725-8217faccdf23,ab8e5195-f142-40ee-8b57-d8362066bedc,4c5d88f1-46a2-421d-bb57-b44594feec63,,2321.7,FJD,2023-12-13 11:36:49.912350,
89027980-5204-42ba-9b6c-e5222cb0467d,b86db574-61b1-49ae-af89-4a12b4e73786,f7aa8c3f-c4cd-404b-8b9a-4c707062cfd1,,570.88,MOP,2024-01-02 11:36:49.912350,
fd325bcf-5876-499d-b156-265558ebe149,522cc93f-c8a7-42d7-8f8d-52888950f746,686a8fba-6af7-4c2f-8fa6-f6b6fcaaddac,,1405.17,AUD,2024-06-30 11:36:49.912350,
8e21ac70-30bf-4e89-bc18-1c5727a7798d,c34e259d-9ecb-4156-b1f5-93a330611c38,97aea847-dd73-4cdd-8fa5-b713fc44bb62,4de88e5d-8eff-4e44-b99c-211477ec5313,2607.43,XCD,2024-04-10 11:36:49.912350,
5e83160c-7bcc-4fc1-b1dc-260f2243c8ec,3a0a23ca-3243-4dbd-b539-fc0d46b983b8,fe97c71d-1b46-4ae1-9d65-5ea3800efa78,,898.76,KZT,2024-06-03 11:36:49.912350,
97478e66-d3e3-4a39-81e2-a4bdb40c69aa,bf5e6af1-14da-4351-87fa-e9fc3249b26e,8fd59edc-e973-45da-affd-11ad04a65760,,3417.55,RSD,2023-10-17 11:36:49.912350,
fbd27250-9833-4285-8d3f-6a456a425cb7,caab37c6-88a3-48a1-a3f4-9cc8705ffa2b,3c10685a-2b73-4d25-b277-405cbfaff9db,,1225.86,PAB,2024-08-03 11:36:49.912350,
5b04663d-5be2-4f5c-8a79-c7782a265432,d1818be1-83e3-468e-90a4-9cfb06eb0991,ed4a6753-47fc-4fa1-8076-e4ba704bf00a,,4991.33,BRL,2024-02-23 11:36:49.912350,
faeccbb0-b5c7-4484-b890-ca0b1a782c34,8d6a9415-66b1-4388-8346-b68f2c35c3b0,5d345b7d-dbcc-4c7a-8423-767211a43a7c,9453a6a6-df08-4b1d-9b54-3635b7e69a68,861.61,MDL,2024-02-15 11:36:49.912350,
a0e83e0f-17ea-4716-866f-d4ab9ca7edef,10225ba8-fd12-459c-b6ed-136649048cb7,063e000c-0ed1-4ea1-97a3-535e4ea4ccab,bb94dbec-ecbe-421e-8635-4521f88f7e0c,1131.23,ERN,2024-03-18 11:36:49.912350,
2df87665-9e96-45a1-b579-c1bae9addd5c,73a05dcf-d968-45ee-a8fc-35dd8cd7f6ae,155ea31d-0300-4d8e-a373-f5c8f1a90fa0,4a6155c9-1c6e-4362-ae3f-660cd70de94c,3183.86,PHP,2023-09-03 11:36:49.912350,
796f92c5-f52a-45f7-99aa-b818752aa529,9e954f45-42c8-4754-a686-d3b87bc11707,23230742-459f-4d43-93be-3e828e81d5d1,,4098.94,AMD,2024-01-12 11:36:49.912350,
321eefad-234a-4d74-ab72-c583f2cbb6f4,389769ad-0c73-4691-b7f3-e227a27076f6,8abe6159-8997-4461-a7ce-a03b34fb7d00,,3584.92,VND,2023-12-25 11:36:49.912350,
f3e80031-8b80-4348-b291-18c1f105a6b0,dc76fdc3-cc93-4448-b4e9-bb5743e5a2e6,95ce4a61-d461-4a75-93ab-98ccff8c337a,d240bf76-3ff4-46ea-8b84-e6b04dd4579b,4045.11,SDG,2023-11-20 11:36:49.912350,
9c63d666-8ab9-4a6e-b5ce-2e46f48c70cf,498427e9-503c-4eae-8211-2419c3b08adc,ac71e8a7-7dfa-471c-97ae-4618639394f3,,4923.81,MRO,2024-05-09 11:36:49.912350,
e5f6b95f-e967-417f-a4d4-24b557919cb3,2a9e901f-c921-4140-b4fa-85030b7e9079,e940c7cf-3e63-4f27-81dc-e002f2f2b8b1,,3929.35,SGD,2023-12-03 11:36:49.912350,
cb3278a6-8242-4946-849b-510b20cd4c84,07a35232-8c09-43bd-b2e6-81a4a035399c,95ce4a61-d461-4a75-93ab-98ccff8c337a,cd8988c6-3af6-44d4-8fd9-476b5615ff60,3965.06,ERN,2023-10-01 11:36:49.912350,
25e0f09a-6d16-4f50-9d56-d672a0bf82ef,e42db20d-7add-4691-835f-3eeb812ea818,29b73d6f-3c0e-455f-a890-fd568652f5bb,13a77a2e-bd21-49f3-94c9-12b3afae08dc,1199.59,LSL,2024-01-13 11:36:49.913350,
600ad17d-b2bd-40b6-a36c-05d6e7c1080e,ab9b3b0c-7b88-4bc0-a0f9-87cfa6143abc,e2ba2edb-f687-43b1-8346-9cb6b4d55e3f,,580.39,SVC,2023-11-24 11:36:49.913350,
6a641081-93ae-4c4a-b045-f63ad3d05e32,7e5c23ce-5c70-4695-b5d9-2b72d0566e84,ebfd69b9-8fbe-4a6d-b06a-05630f957a87,,221.96,OMR,2024-08-03 11:36:49.913350,
df540373-847f-46d0-933c-543925113384,6c97d43e-f077-4cf2-862d-787cabb26b51,cf71f373-6017-42d1-aaee-96d07c326b1c,9cd61184-02a3-4910-96a7-1a976df0a8e7,684.79,CRC,2024-06-14 11:36:49.913350,
325fe994-cb97-4107-b80f-dbb2fd978319,5394fa54-ab06-477c-8856-7bd884d97804,286a7081-5e5d-402d-ba5b-eafc05de076f,,1542.01,RSD,2024-02-18 11:36:49.913350,
fcf4e2b6-7e53-4fb4-96a7-42da001520cc,f00fd4b1-6fad-4cde-b8b9-32a4a0e70943,fe97c71d-1b46-4ae1-9d65-5ea3800efa78,ebda72ac-898d-47eb-b70c-1ca668de9a1d,2560.35,PEN,2024-07-21 11:36:49.913350,
0cbc24d7-cb7c-4879-a820-188eb5829ef2,f250ed7d-230e-482b-a583-fbc0f115a847,fdf61622-bf01-4d6f-85a7-6da8f32f9073,1c03907b-6d9c-4de9-90f2-5201b13ffd26,2714.71,SYP,2023-12-21 11:36:49.913350,
105547bb-3b20-4f77-bfa8-676f2861c614,556da72f-0370-4a37-99ab-1f20aa3e0c61,75679e7f-c68d-44ad-a6fb-0ca98a862458,3803edcc-ce9a-4e8b-bb9a-dede78b483b4,4996.85,BSD,2023-09-22 11:36:49.913350,
a0c47142-d438-4dd5-8512-05d861578684,9fa00c87-4e52-4252-87d5-243b391602c9,7278f4f8-6ebd-4970-ada3-c9bb820f9fe7,0708e97b-b871-4d0a-81fc-b75251df56fd,179.67,PGK,2023-12-07 11:36:49.913350,
39d6fa8b-66eb-452d-ad1b-3d6fe70824b3,e8fea2fb-3e55-4872-9930-0e34c7b23f70,19555b21-1ae4-4d0b-8eaa-7777c5d70296,1abd6c3a-767b-4e16-854d-b1b9488a5565,1107.95,EGP,2023-10-31 11:36:49.913350,
4796be4b-ca1d-4b67-b9c5-09821e61ee2b,2060a247-55aa-46a9-b432-7cc7a41a0625,95247ee0-ee09-4095-be99-f63073a0344f,2a505ab1-9c2d-4a24-b76e-26ee50fa2117,3227.93,KRW,2024-01-02 11:36:49.913350,
1d9f3e6d-5334-4961-93a5-686fdb6a5d1e,fdf4f3e7-cf4d-417a-b208-a1a87c681d19,e09cab3d-3935-4c36-b169-060ffe5a7868,,525.93,GGP,2023-11-03 11:36:49.913350,
b8a97727-b3ae-435e-aa3d-12849f5517d1,729fcd8d-5b08-427d-ab84-e8724f102122,f27fb06e-6255-45da-bcc6-24d858991ef5,,3329.97,MYR,2023-11-05 11:36:49.913350,
8dd9f76c-7db9-44c0-acff-5e8c6ecec4fd,2dc32a23-648f-4e27-b723-a4bc9f2055f5,32aa8e3e-408b-49e2-9c69-4f98f19fe29e,,4538.38,JOD,2024-08-07 11:36:49.913350,
9ea20a10-5e15-4103-93b4-4d62d29a8857,427ff8e3-4c00-4a7e-a479-deeb3e77d8e3,524ce723-eec5-419f-aa1a-f069f914cd78,94cfec36-dac8-49e9-b89d-8d1625eb298d,3984.81,KZT,2023-10-14 11:36:49.913350,
459b71ca-a742-48cc-9465-8a47e7fbaa1e,1dbbbe5d-6a3c-4d6e-ba3e-bb8dc1687ad7,ae1a6bb4-ffc8-4300-bd09-7665104dfc73,2899b1cf-3da1-40a4-9369-49e18257a07b,3569.55,ZMW,2024-05-04 11:36:49.913350,
e1d06ea2-582c-4860-ae41-620840eba822,0be50c10-d92d-4e92-8c2e-0d6c590e9c91,87a8c6e1-9e1c-4140-9bec-859723d97b68,04d5ae28-5b61-4c3f-9cd0-32c7c32bfc6d,3767.83,NIS,2023-12-22 11:36:49.913350,
215b5662-82ec-49ae-8321-4a7a0758f960,36ed8c50-a7fd-495d-9741-c693bed18d19,f3c9f024-4e92-4661-a6f4-22edd6fe7033,,697.76,XOF,2023-09-05 11:36:49.913350,
12286102-5e61-47df-8300-3fcbf8224332,b11ce767-f1e3-4793-beeb-85124ae796fa,dfc89f17-1e13-49a5-9002-b6dc716a323a,,363.88,AOA,2024-06-19 11:36:49.913350,
aa6de4d8-81b9-4664-8905-4a52a2f12d54,bed8ea49-4ad9-4892-9240-c85dc107d126,77d51460-7e8f-443b-a670-8feb3297fc37,47a1122f-7a3f-4ef4-a10b-aa30939a02ae,4523.53,MVR,2024-05-13 11:36:49.913350,
62e7bbd9-56ba-4f1e-a4ea-2e57ab33df9a,b4f9ba50-eb61-4cf5-afb9-518d577bea7a,5c724e0b-cbc5-4d7c-8d7c-f4a5da902803,,1692.26,LYD,2023-09-18 11:36:49.913350,
215693f3-a446-40cb-8104-23449a618ed4,c25bff59-f7b4-40ea-9a40-bbb1ff1b4c24,b00a3b1d-5e9e-4359-b5e6-4fef09e8259f,,1170.83,DKK,2024-07-24 11:36:49.913350,
1276a15c-54ae-4ab2-b666-ae460437fdad,297419d0-54ca-42a5-b013-57d5416b7bab,440c20d1-cffb-4036-8386-f48cb42ff2d9,18518f67-c8fb-4f02-8b66-25939d282b4b,3419.24,MAD,2023-12-28 11:36:49.913350,
64485498-2a7c-45dd-bd7c-cadfdbe558d6,a304cc07-09d5-41f5-9da4-dea312dea81a,2d191c12-4fc8-441a-a9b3-bfd0a9424d97,d66790a2-f9b2-4f33-a1e0-3a6e26793b1b,2929.07,BSD,2024-03-08 11:36:49.913350,
782591a3-9481-4c80-a9fd-9a5f9a26a2f5,20b4a345-71a7-4154-8257-4003426a037c,f430c054-a86b-4aaf-8a5e-d37354e5e47c,f056ff96-2320-4138-8097-1c56362da515,2900.98,AWG,2024-03-14 11:36:49.913350,
48a4ca68-33a5-427d-a190-e6a98c36216a,5a159483-eebc-4f62-98ba-4b0c3d1ad397,b38255e2-2c1f-4a07-b5ea-c83698b1d08f,,2094.29,TVD,2024-05-02 11:36:49.913350,
9aba2590-65b6-4a34-8387-94cd4798bec6,6a71bf7b-a1b0-447e-b3a5-98283ae80578,571b41bc-ca81-439a-a5ff-94ce678d49c5,4f2892ef-5e92-41a2-bdc4-a902e233e64f,3945.05,AED,2024-03-19 11:36:49.913350,
5a002ac9-01c0-4117-b8cd-812622e523f9,246842f1-8d28-4224-a882-650b5209c07a,327e1d4d-33ca-4b7f-99f8-a42905d361ca,,4795.48,INR,2024-05-28 11:36:49.913350,
85ccf4ef-d1e4-44ad-b6f8-d3d0a5539489,c8a288ed-cb7f-45d2-bc09-13bb63ed86a5,2d17e128-4385-4d73-b78d-4ff5869ec675,76ea1f11-8a23-4d07-aab8-2113aa99315d,614.95,HTG,2023-08-29 11:36:49.913350,
fb1ce073-0b3c-4d8b-a9a1-5c4636d142ff,b3080ae1-cc29-45f6-b8a0-764eaed26eb1,125fdfcc-92e5-4552-9582-665301907dec,,1983.48,MZN,2024-02-24 11:36:49.913350,
bc153a67-8b63-4cd6-944f-41a028319348,139129f0-5a3d-4e96-955f-ca0a7caf43a6,78a7e93e-7bb9-4b4d-b89b-c1bbda0717ec,,2495.8,MDL,2024-08-19 11:36:49.913350,
35e0ef82-24e1-4aa8-a0b9-e4bba3d4dae3,79e90372-d1a2-4737-8283-a3df7b54d80a,01c56e88-4ce8-48ab-bd8f-4cc0fc84e70e,,4271.24,LBP,2024-07-22 11:36:49.913350,
18528ef4-adac-4d4a-af90-b9b932cff6d0,b6960397-d867-4a08-b4e9-9492b6eaceab,90d99e88-3ee3-46d4-ba77-2776aa703e40,,767.38,IQD,2023-10-11 11:36:49.913350,
3b64250c-fd30-4f5d-9aa9-40a1df9abd3a,956d416a-e3e2-4654-b14b-9c432e511d77,79b12157-d812-4c21-9dbf-63f1f90109b1,,718.06,DKK,2024-07-07 11:36:49.913350,
91107333-7921-4847-acc3-67f5a3406a45,f20568f8-28c3-4ea8-b96f-a184fa223c4c,1de20ef4-557b-4bd4-8e12-edf84609a01c,,2638.01,EGP,2024-03-11 11:36:49.913350,
92653e53-27b0-430d-979f-46a8a328bc25,7db32fac-1665-4f4e-b864-d8d6a76010ca,e18bff55-a1a4-40c7-bfd0-cfe62879daf8,00a280d2-6596-4d76-bf13-b4add610ad6b,3974.58,MKD,2023-09-10 11:36:49.913350,
05f7ec5c-23c1-4516-bd13-8eac39564e54,3c1d0430-9750-4dce-9577-efaecf326055,2594e4bb-9182-42b8-9fbd-28ed618f779f,26f956d1-eac0-4483-9c3b-4673db9a9f98,4373.6,MAD,2024-08-17 11:36:49.913350,
80d6adcf-1ee2-4969-922b-657b24249173,2b86eeb2-64bd-452c-b61f-c3a0cb1212f5,39a63bb7-c5c2-4994-9aa5-0c6d7991909a,,1007.91,JPY,2024-05-19 11:36:49.913350,
402d5abe-3319-4ff3-bb1d-1142b8e4c7c1,3bd444bf-82c1-41fe-88c5-40441ed55b22,9e0e0b63-3757-43e8-84d8-8161cf6a52a5,,4111.08,BSD,2023-12-31 11:36:49.913350,
4cb9cdc1-4f26-4af6-b456-fd00c5221f78,39584e59-e0e2-47fa-922f-6d3f341f391a,3f30ea33-aca7-47b4-8d57-5cc53ba27157,,1215.58,ISK,2024-04-29 11:36:49.913350,
e2b16f09-1842-4996-a8fb-6e375512eeb9,a2a31c5f-7121-488d-af04-f9ebbf462418,a262bad6-5768-44d6-a9f4-29d159e68ac3,,406.53,BDT,2024-03-08 11:36:49.913350,
aaffdee7-8219-48a1-9374-96d19b946fc8,facf5b72-9a2f-445f-9a04-a2e35faf6944,2860266f-a1a2-49b3-a629-c648b4144834,,3943.2,BHD,2024-07-14 11:36:49.913350,
2796f699-1aca-414f-a627-c4efac7ca059,1c457450-3dc2-481d-8b79-1143ca52bc28,52ae3101-7037-412d-a618-4ff396371d29,4cacbd65-076d-4763-979d-fca03c3b96cb,2672.78,XAF,2024-01-29 11:36:49.913350,
81581d03-e035-4d67-a282-b048e6c108de,868db1b9-7e71-46e2-9b4e-b0685951898c,93e1a1eb-fca6-4551-bcdc-8e39e56b25f5,,1981.56,GNF,2023-12-15 11:36:49.913350,
cd71b20b-9001-4b53-b9b4-bc60ab6afc22,5773035c-1fce-4b13-a265-d562aaa1076d,f1ed95a4-fef0-49db-b015-a6696ae1e888,,1631.34,HKD,2023-09-22 11:36:49.913350,
a4371c6d-ce5a-4101-9060-edf716770c69,b4d85e49-20d7-415e-9fc2-d5ee60fb55fe,a05c44fd-31f0-4418-9261-90d31dd015ff,,254.05,HTG,2024-02-19 11:36:49.913350,
d2d1f9bd-b8a4-4cfc-8bec-4067d713f998,6c328f4c-4415-4881-a76f-103beed797b4,431efdc3-20f4-4876-a6a4-4c21eac3d9ca,138ae613-6fcc-424b-a807-f61a680404a3,832.23,MUR,2024-07-04 11:36:49.914350,
d009fd59-53b6-4f41-bb3d-e870f301c9d3,141ad6fe-5845-4d67-bca4-b4fc323fbabb,d13604c4-a950-41af-a15d-104a10bc22af,7afe3aa1-3fed-44de-a10c-bcb9c783a0b9,1268.22,SAR,2024-06-20 11:36:49.914350,
c081ce3b-7da8-4cb9-81d1-e19eb1dc6fa6,4fdd8bcc-3016-40ac-b9b1-93e5f26e4047,dbf9e50a-0dca-4507-803e-fb4539f0821a,9078b588-80b4-42f8-aec4-6868b96c26ee,688.13,PAB,2024-06-02 11:36:49.914350,
fbe13585-a984-4ae2-8118-7bc19ca414a2,0e1c4e95-7ab6-4e95-80ca-ffd85ab3d67b,b042b676-cbf4-4a34-b439-af1e1d08dfc7,51e9d743-993b-41b8-83ea-bce48fc8a0db,4016.16,DJF,2024-07-21 11:36:49.914449,
0b49daaa-634b-4141-a07a-997206495967,6b46e5ac-1fc8-4f50-9c41-c0b1459ff261,f5ad8102-3e70-432a-b49d-1b70d9b477f1,,2707.28,KGS,2023-12-11 11:36:49.914449,
29778103-811a-4648-9af9-2bb2e9adad71,6b254d89-6679-4983-8e8f-1523620453c7,880fbcc4-adf9-4eab-9a79-a3c96c34af5f,,1892.8,LBP,2023-10-04 11:36:49.914449,
24a69210-0ea3-40ed-9ff0-c43d28662f20,7ce5f38e-6ed4-44a9-8cc6-422efde260ff,c5586889-3a72-4a5a-b229-bd53e559fb09,,4502.11,COP,2024-05-25 11:36:49.914449,
b5f3200e-9d73-4028-825b-02ee2b30e59e,869747f8-08a7-4838-bef2-6bb31c2cd1a2,48f8f764-91ed-49df-a71c-e8d77fe8bd75,d240bf76-3ff4-46ea-8b84-e6b04dd4579b,2147.82,PEN,2023-12-11 11:36:49.914449,
5694ff4d-4163-4663-b10d-8b3b21cdf6d3,4bbbc172-cea9-4ea8-9ff5-74835816f2d4,0356be63-1099-44a3-9ac5-23962e84e6b8,29d991f4-febd-4c3f-8108-9d3ff31b8820,158.27,MNT,2024-05-23 11:36:49.914449,
365c1456-216f-4725-8b7b-514757c381a8,fdca883a-3abf-4cbd-befd-2804b64fae40,d2c32d16-7ea3-40f0-b401-9a02065f35ba,,353.94,KWD,2023-11-01 11:36:49.914449,
dbdc58f4-65b2-4c17-aa69-430cd529766c,99752664-8455-4ee8-84bc-8468066ebd4e,6a06ea62-e3a5-42d1-9c9d-3a4128d69612,4adf3274-4f3c-4270-85d2-248f5d5a86e5,1221.16,MMK,2024-06-22 11:36:49.914449,
3c80cd81-7446-477a-90e9-cecd607bc64b,0f7cb63c-2e29-4b20-a9e2-e58d4ba9ce2d,67097829-5992-4a1e-bbfa-31e7c9e8949d,,4189.52,UZS,2024-07-10 11:36:49.914449,
3aa072ac-02b2-4197-a37a-f95f118ad5a0,da1000e2-8762-4e7c-b0ea-376acaed6b4d,9e0e0b63-3757-43e8-84d8-8161cf6a52a5,,2641.61,STD,2024-05-30 11:36:49.914449,
dca59b37-2733-4814-b88c-2967585add99,26d2ed1e-0b63-4834-84f8-91f739f3f55e,f81a2cc2-b557-4803-82a5-44a141404b35,,4993.89,LSL,2024-01-14 11:36:49.914449,
add27997-b7d4-4551-8331-1e653164e871,3621eaf8-e267-4cb8-9a87-1461f24cf221,b8568c0c-4f29-4f66-8726-8d65e85825dd,,4857.28,JOD,2024-02-16 11:36:49.914449,
73a5b6c2-4113-4a28-9824-662789f6dc00,9cd729ce-c99f-4033-806a-e672bd74ccdb,23a2f8e2-609a-44a0-9823-6f0eee1f3694,637cbe69-1e03-4456-8b28-c9fe2d12b47b,2788.99,LBP,2024-07-11 11:36:49.914449,
60d92438-7a1e-4510-91cb-45f2066e2ea3,19ea0f28-0e2e-49be-8519-4e298416f74b,d6df758c-ada4-4777-9c9b-1ec5266e13ba,8a3cac3c-9137-46ea-8c7e-363214b8cd6e,1828.22,BZD,2024-07-10 11:36:49.914449,
7cd8586b-4416-4d6a-abdf-d5250219caf5,1dd2663d-d47b-42d3-9ea4-e9ad4a59920e,27d50e01-f55f-4e24-a655-b49cde0a5421,,921.63,CVE,2024-06-05 11:36:49.914449,
e0f17865-a44e-40bb-bd9b-f0942a9cac1a,81346578-e9f5-41e4-b98d-94f6ff24e1f1,6dc01ba6-f4e1-4fa4-98b1-6d210fbb2e91,,4713.33,KWD,2024-05-05 11:36:49.914449,
71c394af-d3a6-40e1-b1bf-c551d6b08dd0,548cf7d7-c433-494d-bab0-81448fbded89,3404cada-9d68-406f-9ec3-95c56aa59b56,7b594f4b-0b93-4227-9f38-9afc55855d2f,4434.08,GBP,2024-03-13 11:36:49.914989,
3aa16fd8-c605-4898-95db-c0656b968e66,8f8cb613-c727-4edf-a6f0-efbe4a8d8fed,edf45af2-6109-4a7a-b398-c3bd966e40a6,,4286.93,ARS,2024-06-01 11:36:49.914989,
f6710b47-6a05-4a43-96f7-8ea29a46d1ba,a46f7de3-64d1-485a-9c09-4381ff4d2956,dd994a6a-cb4c-4cf7-ad0d-75563e8865df,3e6cc3db-a0e5-4b39-8b39-1c5095381d0c,1170.97,ARS,2023-11-11 11:36:49.914989,
68a4e78f-6e15-4c2b-b3b5-0b9ee72c4e63,dac2d5aa-7def-47eb-b422-b479d02dd23d,668c25f6-932b-468d-ada0-df86c14e069e,,3702.29,BWP,2023-12-01 11:36:49.914989,
fd5207ad-b183-4592-ad67-b54ace944e3c,469f872a-77b8-4d07-9d48-076a1da600b2,d613602b-f88c-44be-872a-f3ceb3115f43,,2575.3,DOP,2024-05-11 11:36:49.914989,
29b9880c-24f5-4b04-97ee-c28e8b9c845b,3337e77e-6183-4b04-a5be-97f40e628fed,ecf2c56d-df0e-4f8f-bbba-cd555cf37e48,,3023.55,KWD,2024-08-01 11:36:49.914989,
5675141f-745d-4d8e-af0a-736b70a0def6,52e1db66-4af6-42a1-be70-0bdf2d16196a,3686d20b-6cb8-4c6d-a131-4f4b52ddd504,ebda72ac-898d-47eb-b70c-1ca668de9a1d,3333.55,BDT,2023-08-30 11:36:49.914989,
d34718af-5d97-4a45-91ac-c5aa72f33c55,9be3560a-e8ae-4da4-9ca2-89fde7b5825f,16ecb3a7-bd75-4dde-99d0-3717d727d412,,3957.78,BWP,2024-05-28 11:36:49.914989,
32ac3a27-a2f9-47a4-a1fc-d8ff6be2f31b,2ca32fa7-2b44-4e1a-92f8-545a77e9638e,3b8b3d68-10de-4594-9a03-47a66dd73ac2,,611.94,PYG,2023-09-05 11:36:49.914989,
4c0bf21b-ffec-4bfa-998c-5f391cb51480,45464960-a711-4449-839f-9e1cb28ad54d,7fac64d7-238f-4e00-bd62-4d4f8e54ba4d,1b09cc9c-5916-4087-a9bc-1c18fb24f356,643.23,TWD,2023-09-02 11:36:49.914989,
eccc5d6a-358f-409f-8077-b19c9177eaac,a1941445-d42d-4e94-bce7-156368a0feb5,132b25ee-4a26-4fff-b247-1fdad551baa0,,4640.88,BND,2024-06-07 11:36:49.914989,
fad70496-1668-4c84-89e5-3bf903502b0a,77d8c062-eeda-49e9-8347-b25b44a11321,e80aed72-2b4b-472e-8eca-272d34513ad8,,1161.48,LAK,2024-08-09 11:36:49.914989,
54eed405-8fd4-4c90-8cae-0a1f1e7c4055,144a92b8-f007-4671-8dc4-51b3111f42dc,392b97f5-a0dc-481c-bb8e-f0c24c9ae405,8d7c9f90-db0e-4d06-ba6f-2ce1552f8a60,4446.89,VEF,2023-10-25 11:36:49.914989,
f4b51629-05a0-4b96-99ee-2de30400fc36,ba0de153-4d81-4f3c-9b8b-531f6c2b7c13,b72cbb24-9f45-4f50-82a0-a82fbf8063ef,,1800.47,LBP,2024-05-13 11:36:49.914989,
28ddab0e-d3d0-4dcb-bd0d-a0483eecef64,d031eaa9-5606-41c8-9e6b-a51cb3c7fcfa,1246f8b4-52ae-4c56-b9fd-c5f786cf6666,,3052.71,KRW,2023-10-18 11:36:49.914989,
71de627e-94dd-45ac-9470-68d85371b51d,23a32cde-5ea3-448b-b24e-96546391b2f2,4f230677-35f6-413d-9bd1-fb8bb205d444,7bb527c7-c020-4787-aa2b-596f3f18e196,4278.85,CUP,2024-05-01 11:36:49.914989,
e71f1b1f-c655-4323-9e93-573982d06bd1,4a830593-3bef-40be-bd90-4da0af33f309,72da6069-db03-44ec-a8a3-56bff2ed48ab,71d0da03-0380-4ffc-95c5-71128c28d47c,926.92,CRC,2023-11-05 11:36:49.914989,
47314a20-c4e8-4601-8ba0-e176929c6fa0,96baa62c-adf0-4ee4-b5cb-bce84b33b82d,e04ac3ed-e3df-4e90-9820-1f53bc770dd6,,4894.78,JPY,2024-03-05 11:36:49.914989,
a49ac927-9bbd-4a3c-8071-4f179aa3acbc,6b88a032-726c-4ed8-8e04-53e15f49aefc,392b97f5-a0dc-481c-bb8e-f0c24c9ae405,9a9d5f14-f6a5-48c2-92fe-83b3dfb49292,4591.13,GIP,2024-08-21 11:36:49.914989,
70484b1d-c06e-4d2d-9b08-f09a629262ef,135d98d3-a9cd-4c9e-b790-385394202007,e3f4338f-2909-4cda-9988-22d1edea6b74,a5bf8371-d42f-4cbb-980b-fb2efb56471f,649.29,GYD,2024-02-23 11:36:49.914989,
121b0abf-b140-4548-93f3-bcc639a7503b,b9294ecd-4fa0-4c25-a8c3-0fb72b6e90e2,44765817-c571-4c99-949a-4124744c106b,8e22cb7a-382f-42c1-8799-72d3249b8f69,2434.09,CUC,2024-07-06 11:36:49.914989,
81564530-958a-4c54-a17c-be53efadc033,b172a5b8-a08d-4d64-9d1f-8c7cdbf23867,e8b8ece9-86f9-45f5-ba2a-8d56b33c0af6,6b1e4ef1-60e6-44fa-98cd-d6a9fc807beb,2383.19,GMD,2023-11-08 11:36:49.914989,
20a85a21-f2e5-46c7-85ba-d40db0a203d4,3fa2cec8-7612-4711-b840-977fa9977357,00c7b75f-2fcc-4be0-9a16-5f5cbed4a811,,4719.63,RUB,2023-09-26 11:36:49.915496,
f44f4341-8cb6-4480-888d-ce2e624868ea,47ae9a1a-4db4-4982-a8fd-30b09996cb0c,dcde6ae2-e31a-4ecb-ba84-50846e7abdad,2ee28d6e-c1ab-417b-9f40-7af6663ea308,4423.88,UZS,2024-03-25 11:36:49.915496,
