id,shop_id,product_id,price_id,promotion_id,rating
b16e85ab-2880-43b3-a2fc-0eec3835304d,783f9e8b-0f78-4ad8-bec4-7d797540b05d,dbba5595-8943-44f0-af56-8f4e49cb0e6e,261d0444-4149-4723-9484-62e6892a1e7c,,
3f8c101a-adc4-44ad-a8e5-70922a1cb757,504ce761-af98-45d7-a7c0-a1b5702f73aa,b9503118-ec32-444b-8001-90083a142f80,ffa199e6-b5fa-4b23-9336-2d148ba50748,8371134b-9150-4f7d-80cd-dc9c188e7aac,
d00c58c1-35d2-4a86-ade8-d36d93ad6176,832a2031-cd99-44b4-be1b-d74266caf16b,4999dea1-0d83-4778-8493-1aac96be3ebb,847ab26c-2f70-4043-a4c7-5f26a70ae5a9,,
ab129f0b-d11a-4ce9-8fbd-3257d0b94540,5d0a313a-b6e6-4c0e-9927-981f4f745f77,ae57460d-2f94-4e02-8226-c5d7db5dba8f,c198075c-59b4-4924-a70d-cfbf603a4cda,a53c6e89-cc00-4eb7-a2be-1153626dd47a,
96fa761c-e4af-4d46-be62-d05440cddac1,a33d3b28-70b1-4d7f-929b-7ecfe08beb43,3c3344b5-b8fd-4365-81eb-f6b6baed8567,de9d95cd-80e1-430e-9aba-a89ca21a7092,245a4514-d16d-4ee9-9f59-8de78c05d7f2,
d298067f-de87-45f0-9f1d-bf00835da593,eca34ea7-69a7-46b3-b779-aefeedfe249c,d77f1add-2c89-4b2b-8f24-989a80765e19,d88eeefc-b87b-4580-a52a-39086450df20,,
7c46ae45-6135-4368-8615-c53b80f70411,193b2200-16ca-43a6-94c1-1cec31a86387,48796974-788f-4602-ba96-5ab668f9f27d,b12ee166-3b9a-43c9-8661-3427ad641b40,,
865122eb-793f-4319-9316-c7b53eb3f321,332ff2ac-a493-4844-95d5-7778bd2af893,5b07d7b9-e65e-4c9a-985e-13f2db6924cd,0e141cf5-9ed2-4ff4-82a9-d4ddaa56d993,,
3276a342-2d5e-4c05-badc-4b720fa6b853,049490e7-0b30-4668-808d-9fd2433c14b3,44e2458a-0815-41a7-9c16-faf07563da14,4f2d7851-adb0-4139-9c5c-5abf862b37ce,,
a323df3b-a887-42f2-9565-ef4573fe2008,ab59da24-8617-4d0c-85e3-2141748159d1,a2dad785-3201-49b6-ba2e-f6b67ce0bad7,edda73e8-1ba1-4cab-b880-f8974dfc7747,,
82dabec0-6315-4772-9638-925e17fc9f97,f6f2b07d-cb43-4ff2-be1c-9f00856d1a63,e2b9a524-b86f-4c3b-aad3-ac41b534a1d9,121e2fb3-27f4-4e4e-9296-194208cae6f9,,
db9c6c01-b9b0-48df-9ac5-2d8482654eba,b2de769b-b94e-4ee2-a116-00c48eafec20,7e3e24b0-324a-46d2-999f-47cfce978741,4c2496bf-d921-4f50-aaac-68178ecf12d0,b8d96203-100e-425c-9666-4c5add580dc9,
740082e1-fafb-4087-8c56-12079d21f116,86eabf44-c7ea-4d23-9468-4c7f63828dd5,0f9fa0e0-2dee-4043-9ff0-e0cb871bd1c2,6563f50c-0d36-468c-a883-80a31773d2c0,,
8f4804e3-21c7-41c5-a3ed-c49035ca0ce9,b8c6f613-5474-4a11-82f5-6372c0b14ebb,49ba3de0-077f-4ed4-bdb0-78ce6eb24890,94b747ff-292d-468a-bf0f-4c357c221b60,c058a66f-2007-4a81-9572-5c908807f50e,
d7ffb69c-1eea-4c40-a861-2c954afd0cf1,f96099dc-d07b-44f2-a4e5-0680f0cb748a,dc3d01ad-4590-4679-a64a-f497d6498c8f,b87e58bf-38e7-4630-af14-9eee3cf00dab,,
5f44ce5d-bd4b-4709-9c06-a54835c99ef7,a4972eb5-a9e1-44eb-9347-fd9b46a64fb6,ba0cf7ba-5f2f-403b-8449-129a5939468a,e2cb8389-623c-4e2c-968c-8d810d4fce5a,cc8d4c0d-99bc-4d9e-8eb3-5033b383d52e,
d162dd12-18b2-4e50-be31-fba8604c8f39,e625ad4d-672e-419d-bcc1-6e3e93185214,0b11a61c-5ee0-43c6-99d5-1942cb403ed0,01a3d4eb-dc6b-4c8f-9edc-0b697f1c8186,f4a90eb1-a08d-4400-bf50-d8d896adbb5e,
ecb73bcb-0ca2-4fc6-afee-e91f5919223d,1575d619-f082-4994-b07d-cad54d6c5414,fe3b6ce7-5c77-4092-a47e-782b1ca37c58,c085eb47-4fad-4fb1-878b-2cf4fe445517,,
182cdbc3-bdfb-47c8-9b2a-d7a53465ff63,cf6b2f47-4be9-41d5-94d1-aca58d1775e8,063535a9-43ed-45d8-aaa8-bb0620241d3f,80badb8d-fbd0-4c6e-91f5-86715267c289,6eff6054-2b6a-4805-9586-266903ac8a4f,
055eb61f-05db-44af-ac08-bbdbfea3f761,c3025aab-9fdd-4a67-8450-9d28d7c83dda,cad5ec0f-b813-420a-bc8a-17f84db78c00,0977ae56-0820-4117-a81c-378da6fc3a75,,
e338d155-9211-4497-ae70-220577c16b8f,3209de59-e812-4d1b-919a-d940dcff57ba,dbc01678-9d10-40dc-90a1-47b6d0640507,317faf95-d6fc-45c0-b27b-e486dc277eed,73e2c4a0-df27-4627-afae-c50e83bbaba5,
8ae94f97-0355-4bf2-b299-5f0f673300a2,01e4a87a-fd81-4644-b88c-add67be99429,c147b875-638a-4af2-a046-b666b6aa8128,c1f18294-cce3-4f10-ac3d-b1dcc88c322b,1f6b56b0-b7c6-4209-a753-41ca1b0b0601,
48d6d97b-30d4-4359-94c7-65f79aad1df3,8c92843b-2396-4bbb-86d0-88d7c3b0f6e3,51768141-2e66-4793-921a-4dae587ac76c,9f20633f-ca19-467e-9aca-695aec7d9cdd,,
d41912d6-de29-4bd1-af58-e65da7a5cf89,6bef220c-4308-4d70-a2f5-0a7fa282399e,2a45f5ac-c461-49b3-a692-c6d559d13e5b,afc45f77-bf14-468f-8eab-7fe3144dee5e,ecf4f036-4c0b-4458-9360-d051ef22d889,
185b51f5-2eb3-4d09-9f18-5c61db8c20be,2073245d-6e07-4869-a53f-21a69b91f44a,80e8eea2-1718-4688-b521-adaee8fd4927,6d1f29d5-80d0-4e95-b399-97280c10eaf4,83d73df0-f081-4e5b-8d2c-1a1dc8876855,
583611cf-c3be-4142-879c-448f6aff872b,ddedabbf-e1db-453b-b3bd-389678bd27b7,452dcdf4-5c15-488c-a076-2f5fe978c3f4,453d8fe4-9aff-418d-9641-489c347d1a06,52b7cc66-26e7-457b-8312-9fcfc4f970d1,
fba871f7-01c5-4719-a09d-b995ad0f0982,d4469184-a8b8-43f1-8d22-cd905bdbe3e4,a27def5b-aaa4-4c96-84a0-155ac46d5243,12a62c88-25e8-410b-a8a4-02e4144ed2a0,3846d657-764f-49a9-8002-16437e3065ef,
a87c2f27-4d85-44ad-8a56-b21f0b2a2b86,5461fc4d-c04b-4364-93d6-73d30b7bdd07,fd117040-a53d-4fee-a6a8-dd4a6bf4a94c,c8dbea5a-bceb-4d26-a7ef-6773bcdc7f4c,f93fb21a-913e-4bdf-8211-6dca09518e28,
73bebe77-e37e-4436-a82e-b54002510067,912ebb84-9548-4566-82cd-5ccee1c24e81,dd25f829-28a5-4ff6-bfc6-6899f7ce5f07,b2dac29d-df6a-432f-98a9-b9c3ecb62094,4166b4a1-680f-42b9-853b-2e4d441d2bc8,
96766856-fe90-4ba9-bdc1-fc7d40d05ec2,506ead17-f4a8-4fcc-816a-033a16797104,d346fb7b-7895-4570-9411-1d7b1edb92f7,96279b1c-b110-45a0-b451-b2f723b5d8cb,,
cd0adafa-abae-4aa8-87b8-647cac83e801,5c53fbb0-cf4b-4c6d-a834-6e3476a64bf5,ff732cc7-4331-4a65-82c9-560a1902534f,a1014225-41f2-4c9f-9e61-90a80af394f0,205c7328-fb2e-4c8e-a93e-6cfb4db6d5c5,
13b42799-5151-40c5-beef-d3832bd392a7,0bf5378b-4a22-405e-a8c3-3a2d7fd77be7,22d0d6b8-e13b-4ff3-a956-d17b3ff592fb,bd320071-8619-41ae-9b0e-db845e72d86d,d5d171cf-b0d6-4b94-bdda-30d2b7e49128,
4f1e639e-b800-4f68-bd32-ed95279cc082,d0d83ab9-30bf-4095-a6d9-85bd2f666b12,9f499635-fa7a-4c9c-8783-d0bb5cdfd0ee,b8016000-62d2-4c6a-bb4b-22ac0b395ef6,,
2965299c-7ecd-429e-b1cd-edd53108c0f9,5153a538-f7f5-4dfc-b2f6-e76a88beaac2,cacc07de-4f89-403c-9139-7a29bbae04e0,788df100-16c4-4c65-9de4-5c67f51095d2,,
2fed6133-7970-411e-be5d-b4b2b54b7a00,369b5899-14c4-4a11-9e55-08dc3f5c7cc1,bae98275-416f-43de-be43-e930febf8dd6,eaebe16c-8080-49b0-8c92-b12ca65d3347,f829b2f2-e455-484d-9b41-ef17565664f2,
acb1aa5c-1709-489a-a049-b734ffb019d6,760e9c51-9fa2-4a2d-a948-e2b2029cdf93,fdf7804a-1caa-4779-9722-8d9af37f57a5,b12ee166-3b9a-43c9-8661-3427ad641b40,602b1ebe-dd5c-4b27-88c7-1b9f6eaa3a88,
16f36fc8-ad72-4087-84d4-41821933c7ca,f44dbcba-7278-447e-9c0f-b03e6d435017,724f032b-0020-4bde-b1a3-4b5c651516ca,086cd363-61ca-48eb-85c8-6c4d464dc065,,
a59a6d67-cdd6-4591-816e-300f25996a05,4aaa1c47-d9af-42e1-9108-9e93d2596460,a6577456-3cf3-4577-b606-7eade8c078d6,cc133199-58d5-4310-b741-4e7739f06820,,
30708329-4d1e-480c-8969-9d2c94bce660,ae48f08f-9cbe-4efb-9602-baac71572cdb,7d367d67-a517-40dc-8fe8-190c64683580,0104df0f-94c0-47ac-992c-ce1b8b4ec1ef,d6ecb812-1f89-450e-93fb-ebe6d8e746e8,
750dc984-f526-4b9a-84ec-683daaf15dc2,b516ce04-feca-4b3a-a830-43759f44e1ff,5323635b-a011-4f6c-97c9-51dff56d1fdd,e9624349-c25d-4924-b090-49ef540dca31,0e7f6fda-9360-432e-a38f-b2ddccb37224,
025152ab-f2d7-4aae-b6fe-9bcec8c259dd,ffa5b9b4-855b-4d17-9743-c222777ba139,f6f22ea6-8b05-4ac3-bb24-b20d91f0e556,59498964-8d71-4120-80f6-1c33b4a9782f,061a7dc3-703c-442c-992d-07bf84952686,
05a7131d-7493-4f0d-aaef-c1aca6a10437,6bef220c-4308-4d70-a2f5-0a7fa282399e,4498a830-57ce-48b4-91e7-29abff05eaca,402e5369-34af-4729-b4e6-16f9f4a12372,3ac6c07d-a56c-4a49-9f21-f318027fbb0d,
0abf8616-fbef-4292-920c-8a1949fadfe8,ad6f6cfb-8fb8-4925-9b07-af770ccca124,d9dbed51-d183-4b1a-8d39-ca84bb46b207,88978d81-7405-415e-a1e5-46ff9417ec1b,a725bb6b-edba-4863-b342-fe492f736849,
96276298-f328-408a-a92d-e68391c7bfb0,456c8dba-36d0-4939-9a58-776e62036a29,cfcfe6cd-6c1c-4fd0-b729-4ac3dcb78a4c,19806151-ac33-4cdc-8413-1ca64db27da7,f6b690c8-bb52-41c5-90d9-7012c7706936,
61f5c8ab-331e-4b8a-903c-86d6757a2eaf,04713d8b-fe39-4558-a57d-12603b056caf,a84f3da9-0bf2-4ecc-9271-d86dd95cb399,44dd863e-e03a-4a4e-8fc8-588934bfd3b9,990da7c6-2c59-44d2-9409-debe91a4968c,
d796487d-daca-48bc-afd9-ef9627ec10d6,8e49c696-749f-48b2-a9c4-fa6d3fe86330,797313e4-7376-4533-8c70-9ca50a64a478,0371aaf1-50d9-4cc5-a66b-c0ebb94e5d15,96cc9a01-4524-4bfd-bdf1-5107d3ed5ab7,
5b09f3b6-c882-41bb-8865-3c6f3b4695cc,63768a14-f39a-4b0e-8ce9-1f2b2e245742,9fa3d445-1cd8-4b21-9055-ebc0cf85493f,4d7de8f8-ce8b-4dc5-9578-a42ac8034be7,,
f68fac7d-fbdd-4a74-a889-76b1dc3256a7,e09c99cc-2de6-44f1-be06-2fd398c3b98d,f64bd42b-12ec-4115-8a30-7248064213da,4122f37e-377a-4fc9-971a-91904da4ef1a,0cb277ba-1804-42b3-89bf-cbf7e70ae301,
54b70fd9-3cd3-40fb-b464-ed461305513e,5c630e25-e35b-4024-847c-4d679b17cd26,e14e5f94-5c07-4848-8268-064fead773eb,4aee2fff-6067-4bac-aaeb-4fc6c6a20663,39fc2fd4-1b5b-41a7-9b68-c21f4a8f97d2,
da37af71-fdf3-42df-b346-8685756fd174,b7475835-26ae-46ee-8128-d6b6abfc1bb4,5684ad0e-4ea6-4035-bcf9-acb11baff552,145753f6-5ad9-417f-b937-c576e240e708,6ba8e683-be01-4398-a6a6-9f859c5cbb33,
c16b1814-37f9-4f0d-a021-9c4cb7990c4e,126b2afd-40cd-4101-b530-4b8e6a722de4,f215ce68-45a1-4d45-a310-26f3bd9493fe,00266253-c7ae-40af-bb92-47bd9095cc66,,
fc47cf6c-0d5a-415f-a507-0902941d0977,d18dd266-22eb-4b3a-86c7-9b160acf8975,005b13af-ed79-4739-acb3-2e8686e7c2e1,711f490f-d8dc-46b6-b09e-3d0bce876489,,
6e567890-3c23-42ba-8b8d-b11556cbd46f,8391f925-67e1-4c87-980d-28e41d767203,a85b6101-f398-473b-8633-c006d6b4fd9c,69146467-4850-423d-a299-e7a7708bc0f5,6af29fc0-7da6-4977-a460-d685f76f47f2,
071bc737-ac68-461d-a981-a97198c8d2dd,67cd179c-f41e-497a-991b-42ebf95e5901,12594eea-83ae-47f8-bf74-f0f6cda89af6,145753f6-5ad9-417f-b937-c576e240e708,,
39ca829e-e976-45d0-ba33-ea5408b21e60,d476ca90-5703-4e97-b833-2f8ab7b9e13e,7d4d3a0a-e423-4406-a2df-cd33e08446ff,c4206df3-0177-4ce1-825c-e3517709c96e,,
71ee2663-58f8-4e02-9bf5-70cabfc37f87,7aa1f750-e904-46f5-8e21-1c4874129f1a,a7cf7416-16e6-44d8-8f95-a484615e2336,189febe8-d931-4351-b051-7e0be4b39946,649a4f3a-23fe-4f4a-8c3b-09c1d12d5d1a,
49e76269-edd3-42ff-9fb8-ed66408c1ff8,5d55eef4-7f5d-418e-b4a6-b2f7a6d13134,f686ee0b-5ca8-4b8c-abdf-93ada7064f7b,b86f5efe-ab40-4d24-9034-45a9ea1dec56,,
3d08d63c-1939-4cbe-8aad-15adebe09de0,c1c47694-3a87-4c89-997a-25eaad1c481c,c81b8d8b-d94b-4910-9588-339cbad36aaf,bc82dace-3ae4-4183-be7e-15d48a0b6c8b,6df6b772-632e-4244-ae65-bc393176bb40,
3dd200bd-ccf9-47d6-b5f6-1d4a22452e48,94007742-928f-4df4-9362-4ab986ce71a4,9b5160af-92d4-4778-ab26-68ba37713341,dd250c82-7330-4d0f-a967-588f9a7cc8f4,,
efa60217-dcb2-4c19-a8da-f79e2b230f0b,30c7b83c-0fa3-4dcf-92d1-bcd8fbce9a01,dc3d01ad-4590-4679-a64a-f497d6498c8f,4583e8c4-e4c9-4bc5-8f05-b1fd474cb7cf,3bdb2a2d-c27c-4b84-98cc-460c76e0563e,
4b8b4e20-9e8a-4db2-b0db-b56bd90860ed,8e4c4095-ca13-44bc-bb8b-49d611516bad,bbb3558a-c8c8-4526-aa8e-84ebc9a68fe2,d31eb844-4319-442a-bd05-6f9903986853,c3eb20ed-b590-4221-a5d2-5e870e8613c7,
74d07789-1c72-4cde-bfa4-0223d0d62a56,005e19c8-1d2b-40e3-bc58-b9fe215d815f,a17bf818-dd07-4bba-9f46-819a7fdb2cb6,f8315678-c1d9-4374-a3ec-6f6de2b35e10,,
0d67cfa5-6826-4dcc-a207-73f48f38f3c9,99f08e05-6c8e-4310-8798-9de273f0139f,cd1b711b-32a5-4d7a-8e3e-d272646b89af,ffa199e6-b5fa-4b23-9336-2d148ba50748,,
45248460-87a0-485e-81fa-23b69f6fb4aa,9016f866-8cd5-4dd8-9839-d7ee006d3067,2e350d85-bcd8-44cc-ad13-72cc1d4218cc,e817232a-0b8e-43ca-b71b-ffafcfd9aa75,,
6fcd7905-9f00-4a33-aaaf-bf5040ace718,1eb03905-ff51-4d4d-ab64-9002e103250a,40aaef95-c0c3-4ac6-b159-7e55d8dc536a,8a4e0780-a8f7-4239-bd49-2d2ea13819f4,35117ff3-0c42-4383-87d6-7b9f01de95f2,
30c1d952-beac-4990-ad74-43670cafa27a,9bc8ee54-489a-4022-9cc0-09dedac3a75b,7d367d67-a517-40dc-8fe8-190c64683580,63319a47-b774-4a53-8c81-f3b0177d0d65,,
e3a04d0c-b46d-41b8-aa47-dd37c7d3f415,4031a5e4-67bb-4a2a-bc22-caad600f3b67,49f07ac3-9bf6-46e7-b1a4-678a0d270a80,859385d5-7175-454f-8a8a-b7f1e6274d1a,40fc5d59-d7fe-4341-aced-d4c8b2f3010a,
1affa1d4-d869-4a09-9193-b3a90757a386,085329ec-98bd-421d-af08-a16b09c241c4,f92eb488-2873-4911-8d63-04062b262c7d,f3907264-66ec-42ce-837e-cf53c2e516b9,,
bf648131-96a9-4d62-8276-6800c809baad,b3a1572f-edf3-4896-ac02-203667a9c8bb,9b539330-7f4e-43da-93b2-0923d4d413e1,2d536f02-6cfb-4e78-a765-9c293a070399,d8a353db-18b7-4ad2-8bbd-90d5768e28f4,
3441b485-cf27-4815-b401-c2b0b3f50d13,cda02056-f67a-4197-aae7-07ec2d512597,a1012880-23fc-44d7-bb58-a3ee55b9868b,977f95fe-e833-4f4f-a86a-c084195513ac,,
03cdc450-cacf-42e7-9bb9-7e19172b7a37,8ae4613b-ed05-4b9c-a63e-7074d16c391d,a17bf818-dd07-4bba-9f46-819a7fdb2cb6,b35576de-2261-44c3-8084-d768a69c8582,2dec894f-f60b-415c-b8ff-b3458881775c,
f130fc98-6628-40bb-b3be-f453f45758cc,f4758c50-6dd5-4693-8864-d9a80b28cac5,1a362417-4f49-4b81-8dab-b68cad58c414,18c0f23b-b6c6-41f4-9c21-f8ee388e5818,,
ba1c4fc1-d62e-4d73-9a81-ea1e0a1cb42f,6a1059b7-ab48-49a4-99ae-23e8f73ddb99,e9c52255-d76a-4544-8e0d-fdc8c79fb1f1,a151011b-8ee0-48ef-a060-fcd30db0413a,,
7473e146-1896-4426-9b91-eaef5b27d90e,33ffeb9d-6d6c-449a-bf33-f74b47533384,32da8531-189f-48c4-bfb6-d942af45701f,0a956f5a-1367-4837-875c-e769bf60da92,,
f45db0af-c090-437f-94f5-fbeee451ee2c,15eb6fc1-5237-4504-ad9d-25e942788628,fbdbe758-4a58-43f0-a447-0ad68fd56564,1e8dc2ba-afaa-447f-84b9-074297b61c36,,
682eda11-467a-4095-b454-244873894ad3,f6f53535-c386-4f4b-adca-ec2b09bcbc73,fa274fed-af0a-4239-bd56-a9c2772cbb3f,f1711eeb-1609-4d79-b02e-cd19e9a8aa76,7c0853e7-c210-4f10-b604-95506436184a,
1b072a40-8c9b-4217-8137-78f7b3e2b6f9,4e7426f9-f13a-4cc4-9512-60f72419d60b,7d4d3a0a-e423-4406-a2df-cd33e08446ff,2d536f02-6cfb-4e78-a765-9c293a070399,,
5d328fcd-a0b7-4a16-a7e8-452d69758f0a,d476ca90-5703-4e97-b833-2f8ab7b9e13e,d6dce519-1fdd-49fa-af77-c2fe3ff8fcd3,844c0d29-d4f7-4f4a-aa72-aa16a3f58991,4f8ac535-03b4-4fff-b849-9ec81bdffa8f,
2bb6cb56-1f6c-4945-987d-a85648cc7634,6f3ca2cd-aa0c-4443-bc9b-eaa5fa0d2050,1e115014-1b19-4d10-88a8-c65abd83308b,7467f78a-8a7d-4ef6-bec5-4fcd612b642b,,
c0ca1aa6-5b73-434d-b02d-616e8608cddd,9648c188-81d6-443b-a74d-1faf7f1e85bc,1c67fd2e-c22a-4249-981a-ae4798207076,d50c42fe-9620-4fe9-b6b7-3a87b4840485,,
2e3d6584-d0f5-4d18-b1cf-fc2760aed220,e2be1c72-b802-4378-98d6-7e15d709c2a2,2b8f7505-93a8-4717-b143-f7d7de7b4dc5,1eb1b0ec-45ae-4e54-8755-ab227ea0e94d,94b14031-3d68-4422-9336-63c4160cd1bf,
15b6f1d7-d3b6-4ef1-abf5-028422b8be83,29a88458-0683-4c97-bfec-aa252c94e875,50d63c11-8c4e-413e-97ac-5d89150a706e,f9adb1d2-d5af-4a4b-a8ef-a411438c8f86,,
31e0c5e1-8bfd-45f5-bef4-1279f21665b1,0ae58ab7-13d9-4098-8392-13759dd93a70,6af838f2-eca5-4b01-a774-234e38673e5a,1beb794a-7e74-4a06-a089-4ee9a711e66d,,
80ccd6b3-12ee-45cc-8ddf-3eb04ed278ac,e367201a-d705-42c9-a674-9c9ba1513d61,372e439e-aeaa-4270-b3bc-e96e52ade49a,ef6f179c-b52f-458e-b921-e641a82c0d11,602b1ebe-dd5c-4b27-88c7-1b9f6eaa3a88,
76ee6435-e58d-4c28-8b1d-d777558053dd,7ba8f072-9562-46c3-9d5b-0ff78aa951f4,0585de7b-1988-4c9c-9da2-fb6248147318,a52eaef7-8c59-4c6f-9786-63cb6722c993,,
586c27bc-05cf-4dc2-b726-b9468d80bbec,36c8e398-1420-4b59-ab27-b901a7c99f8d,80c233af-b43e-4b20-8f5b-25c97fb1d57c,12a62c88-25e8-410b-a8a4-02e4144ed2a0,,
94592ce5-010d-483a-814e-36fdecb60e9b,553c3136-521e-495b-9e59-f36b3884bbd4,500983b7-b559-4fe9-9b1a-76f93c183a3d,9ba21b4a-cf86-446c-a06d-2f9805a17700,125dcb43-15ca-400d-be2b-05047b111a25,
1eb94818-8892-4440-a75d-32b344592da4,9f4c0746-d52e-4b68-bd85-1c853cdd9e13,67faf9fd-96a2-497c-b5c7-480c79576219,29545006-636e-45c1-b2dd-1b545bf42a59,1d175343-6722-4bd7-9992-59467cafef52,
07bf7b05-6cde-41bd-8e2d-0f2b8166c0c8,5d6b0793-92a2-4484-a4da-841dc001d472,afd05da1-e70d-4d35-9983-b235410d27fd,0fe18139-ad41-4ba5-b072-bd735ff0af65,e9907f5c-376e-478b-a9a8-570da487fe6b,
4d12d0f5-c078-4d6a-b602-0864810d490f,d28aee68-1a52-45e5-b450-a8a033015355,40aaef95-c0c3-4ac6-b159-7e55d8dc536a,5c5988e9-5f0e-4d1a-801c-c81652604a44,77692120-1f8b-4450-b201-75ba73e517fe,
42740aea-6948-4ebd-bba9-1a5d8124513f,fda9a82a-fdc1-4729-b91a-77ee8e521701,5677e9cc-e77f-4954-b4d1-b7a7e2eddad3,20c2562a-5342-452c-8dcf-19d85bc573c0,,
67c915ca-19a6-44a2-b35f-2335e25c88fc,f2461f5f-2cf3-4970-aeb4-193355e4a772,b3b95c7a-7d4c-4fa2-8574-5e4e6b0753fc,472f81dd-4ecf-4119-88b1-9338ead991e9,,
40c65e0a-bb37-4396-9530-61e43ea0bff0,4e31a21e-9243-40c8-b536-a2a7dc447ade,eed7f41c-bfbf-4a78-9508-89c1ffcbd290,d51420a3-bb3f-4397-b339-4974875180b7,9de3e1fc-fd60-4c95-86f7-f77ed7cc32a5,
016f4604-7241-4a45-a3ae-9e5ad8e901e7,1f7bc46a-47be-407e-bcf6-4b87a8ac2d83,dd943f20-ee1f-493f-bdac-03ff572a659f,782c73c8-d9c8-4f25-ae14-4df618a9ce81,057f2b60-1b54-4ce0-a2f4-be0626a51b4b,
d2158e3f-7c46-4068-ac6c-b7591c869659,4b5ea40b-a084-4b5b-be6e-46e03dff742a,ad9f26b5-c0f5-4d49-8c86-15bc3e37647b,b173442b-9866-4353-b4f3-560db3db27c5,a4811505-93a2-485a-876e-c14b31809979,
0f58afd6-98af-453d-96eb-6860a003c8ba,02a76113-de81-4a31-9ecc-c2265c60e04d,e92ac9ac-1a47-4138-9d3e-5405baafa171,8163f891-df1d-420a-86d1-7d28739e41fd,,
6fa907bd-4375-42f1-9d7c-89090c6d8ad2,b20cec6d-f7cb-4c7d-8a5a-655e162dc489,723bc182-0ed7-4105-98d5-22ef7ec198f6,4c172e62-03b7-4b02-b9c7-9d113f56e4a7,9112720f-73a3-49f1-bec8-d5e9f2f93ebd,
79ce41d1-ee05-432c-8971-837e377a1886,6b0f51f7-f41d-40ad-b7d9-ce5e39320c4f,d462bf2f-e40c-43f0-953c-69ec6f7cb47f,fb801116-f06b-4eaf-8025-e12311946df8,1892762e-816e-4958-bb8b-c7aa4a24ef0b,
b54978cc-6767-43d5-9691-1fc0cfdff530,6b0f51f7-f41d-40ad-b7d9-ce5e39320c4f,6b5390c2-097d-4992-a2ef-719d008d483e,afc208a8-75e5-4836-bbb7-ffd31f0f1f6e,,
109f0693-e0c2-4c1e-a9e7-7b4304a890c4,d8a8ea97-6ff7-4cd8-bf3b-e196dc8298c2,51551514-fb8e-4d66-ab39-eb337fd3bff4,178589a4-0a99-4e0b-b242-ca4b59966687,adffad30-4b43-4a57-af87-2d26fce6ec8a,
538deb9a-0f64-4c2b-9c56-a1ac1ba37226,55fce87d-e6f8-4cd9-b2dc-d83c4da49064,30fe2b26-220c-43a3-9ff4-56cdda947306,7a966142-aa1a-42d0-b87c-01434b9e2d5d,28ddeaf1-b32c-4348-9845-bbe9a28ecc3e,
a44407f5-ad2c-460e-85ad-352303945d02,1bc67b7d-f9bb-46ba-88f7-0ff99afb015f,af7db4cd-9633-40ee-8b2c-b3d65370f5f0,3f528bb4-b832-4524-9494-f8564985a85d,024637be-04c5-44f9-8bfd-3774ce31e037,
07fb60c3-7c54-4d3b-86e4-08216b67e143,ee4ae126-0f8e-445f-a84c-39dd6e3cd764,d45e5477-d89a-432e-b365-685ca43de916,7cee52f5-cfeb-4909-9ac9-60ebb6f816e2,84f75a72-f882-43bd-a0a9-2c13870ce1c5,
62786376-8bf7-4db3-85fb-3f9d2b46e868,8ad06f45-e345-4a14-88ca-62aeede2ff78,3349e7d0-2a5f-4a4a-a282-50fd73b3b1f6,af4fa572-6f9f-48d4-b08d-e49c62f22876,a161c07d-aee6-4157-9256-f5a999a39272,
32fbb011-6630-4c6c-8aee-940e3c9f08be,83dfbe93-dd65-4d7a-824a-4622e1d3115c,d4062c2a-98c2-4225-a426-86dd80966430,bd486bc7-8b3e-4ac7-a9c6-259c03205c9b,25a66f95-bb1c-4d5d-ae74-6691d7787707,
b517fcd1-3599-40c1-8b8a-4d5a38b7a5b1,00d569dc-f0d2-4c9c-9917-c2acd0016e83,56f7fc22-0bd9-483a-821b-6f0667fd846d,28883223-8c74-454e-a0c2-d54cb1b9dfea,b95ac229-daea-4af6-9c52-9588673ca5e0,
1a9e4f76-3074-4b12-8e92-e542471578bc,f83e83f8-0862-46f0-96a3-dc7bdef9fb55,d05e0a92-d82e-49b1-bb06-5dd1059300ea,4720c26a-a934-4a7b-84e0-a92caebfc81a,,
81ec4bf3-71e7-41aa-a5ff-70442e4ace83,f25cfa69-940c-4f00-a88a-1490b4e0f04b,0d6647a2-abf7-4b54-8473-b0d7c1d33ac6,e98e5e9c-14d3-4754-aa5f-08701c9f57b8,e21c873c-fd24-4fb3-a771-3dbeb6c5ff08,
879772d8-0ec0-4ea2-b18e-15514f176107,9631c248-0611-4031-b018-1dc0db6d2922,f78e51ae-0814-4394-adca-5f5f8d2a9b85,d1afa461-e9fb-463e-88dd-5ab49e66bb16,,
8c5ba294-40b3-4e63-b009-53175ac2f244,18ef716e-bfcf-4fc3-aa44-c97c6707b7fc,6b9753d2-647e-4b13-894c-591965a35852,957df461-14ff-486a-96a1-64b71ebc7aa9,ae7e2300-0a94-4704-bf82-f8dc64f63a2c,
e686feaa-1ad7-4ac1-811b-805cfeb9e8c6,760e9c51-9fa2-4a2d-a948-e2b2029cdf93,d1355464-a023-4f0c-b15d-d4eb66cf2676,488f2763-b516-4f1c-894f-f5b02bb0e5ba,ae899b4e-16ae-4898-a56f-abf282715bb5,
