id,shop_id,product_id,promotion_id,price,currency,setting_date,avg_rating
546df36a-5e3b-4670-b4e2-e4f691138b08,95c0049f-358a-460c-9124-b006957eca9e,1d64a9a5-8c82-418c-a637-124d411ea044,,1927.23,KPW,2023-10-30 12:53:04.348976,
4e998824-32bf-4a95-99bf-6bd015510ecf,f42405fd-d799-4469-b7e7-b02e5b81dacd,91786c5e-1087-4d7a-95bb-b4f72f392fab,,2452.25,JMD,2023-10-25 12:53:04.348976,
1c5be7a4-b77f-4c5d-ae05-b19f8d1eeba1,51f56845-7a7a-4b73-bfc8-330fa7d2ad26,d512fefc-ade8-472a-aa71-94c10ea72288,a40ab610-b2ac-4c30-9dc2-fc66cb3b141b,2148.6,HKD,2023-09-08 12:53:04.348976,
b5179998-0579-4beb-993f-a2a9267dd2a9,5fe835c4-8fb2-4cad-a6b9-c85ecd4bd625,bac6b81b-dcdd-4520-abce-91ad1e1cac16,400974ce-601d-4199-8adc-e72d053f4223,1611.4,TTD,2023-12-24 12:53:04.348976,
7d39cae1-b4b7-412a-ab03-3821b7187c74,f970c499-930f-42c2-8a20-3fda484ffedc,0bd8bc92-3b8f-479f-9592-9c881f26339c,,3253.03,LKR,2024-01-26 12:53:04.348976,
d8d6c660-35df-4693-b27f-6da9fc8f7cdf,169f3630-f24d-4012-ae2e-be63cbc142c3,65a569bc-bfad-41af-87b7-345531ca13b7,55cada71-ca79-4b32-bfec-74aff413e04f,1936.8,MDL,2024-04-10 12:53:04.348976,
9ff6be7f-5a8d-4d80-ae77-de74749e60b2,632ec5f4-5078-48b1-9499-3960e9aea21e,3023e646-eb5c-4e85-b7b6-0908a60470cd,370fa4da-7afe-4eef-b43a-2a240c538b1e,3452.97,GTQ,2024-05-18 12:53:04.348976,
1e228c73-a7c9-4c6c-945f-4f3b89604375,12d4a09e-28f2-4188-9584-b7464b8a46aa,ebfa979f-152a-4dbd-9333-5e98fedf6e4f,e9bba373-4371-444e-8a99-499daa579002,1481.22,MYR,2024-03-04 12:53:04.348976,
2f888285-3a6d-4de9-a8b1-31c1b5a8fbd8,f5f0d145-2286-4bdf-9aad-433484ebfce7,9b241e60-5e38-410e-9005-9f49d946752d,a80f9077-85c1-4e96-9ce3-ee0491f5d33e,1353.55,EGP,2024-01-20 12:53:04.348976,
c0204dcf-d6ee-482a-a083-7b15f790bd91,9718eba5-9a96-444f-bae2-aaed60496bb5,adb8025b-1380-4525-b294-eb84ef6a24c3,07dae6df-aae3-4110-a098-e74b93d60bcb,4486.11,BSD,2023-09-22 12:53:04.348976,
29e65973-cf48-4004-bb19-ea39e335f251,47a9d4d4-7cb5-4a4e-acf6-77e16139bf1e,c13e3d7d-12ba-4881-b7c2-d99113f7e091,,3805.94,HNL,2024-04-12 12:53:04.348976,
581bf2b8-b2de-4dcd-b446-146517a3c7b5,446d25cc-c263-45dc-82f5-6445c7f13d63,acee74e7-d88d-44c9-ae82-f184ffbd4408,,272.98,SVC,2024-08-21 12:53:04.348976,
3639245d-2b8c-43ee-b839-fa2499f79ef5,8f8c09e5-3393-446e-b0f2-cbb8d3d748b6,22752585-fca4-41d2-91ce-640751217d81,,154.98,PAB,2024-03-14 12:53:04.348976,
184608c7-7324-42de-b141-e160044c49cc,a24fe02d-bf08-4bd0-8b8a-34898211fd6b,33a5f21a-7494-4232-b5b5-029c6f3bd422,84ee26c6-112d-4a8f-baf9-b726dc6b743c,3180.89,MVR,2024-03-06 12:53:04.348976,
e3373695-7b8d-4d82-82f5-967bb34a491c,2e4a43da-6506-433b-ad55-f4b4c2bb18ee,b8fd0df3-350a-48ac-b29a-fb258ac1798a,3b544b7b-6892-4a1b-b3d0-7e2d11e1b6e1,149.91,SVC,2024-08-01 12:53:04.348976,
f8e27d51-72ec-41d1-bc60-96a928aeaeb0,3e2536e7-9dab-4601-b21a-d35c6a466004,a0516ff7-aec0-4863-821d-85b0c6810331,be542380-d70e-4666-9f4b-34a9fe7cdd19,1578.84,UAH,2024-08-08 12:53:04.348976,
3d1a52c6-4b7b-4630-bfec-7d2cbee66493,6756d64f-4671-4acd-8f91-fa59593820fa,abdacbec-ab08-4673-967b-85572524cd9e,a3dc4c77-1ef0-49f1-96b0-f64d8e48dc91,3771.91,ARS,2023-12-30 12:53:04.348976,
8fa42575-b318-41b5-8751-c4e1da253c34,6d26c626-c399-4be9-95dc-765ea5a89680,e4a12b73-4a64-402b-bbd9-c6885a098d58,c8f744ba-a712-459f-a477-13a80ea109cf,2483.05,SVC,2023-12-20 12:53:04.348976,
a736de80-82fb-4d72-a519-3ab2b53e1283,51ba0937-2c8b-49e5-9311-1b91450516cc,4187b0ec-3eb1-4fbc-8fd1-58922da53e65,,2616.47,BYR,2023-10-10 12:53:04.348976,
14f886ec-2156-453d-87e7-ee42e3cdc890,90c9ca7b-4b86-449e-8d66-75739c3a7981,d6bb943e-47eb-4eb5-b78e-9c08837501b8,,3511.08,VEF,2024-06-30 12:53:04.348976,
e029d192-ac1c-4f7e-8157-43336a7c7091,4fc40dbd-e61c-4639-a7e8-c63aa79fa64a,1a2d9c4c-87ce-4cb1-894d-e4ab67a84054,88a94f3e-3ced-4c97-b285-250ec34655ef,2932.72,GTQ,2023-10-09 12:53:04.348976,
9db7fa42-13cd-430c-a207-2966b11d72fd,297a9f10-1665-4c45-85ac-e38405f4fdf0,202448eb-b504-4d6f-ace9-74d6b4f72f47,3b27e67d-a3e9-4838-ae96-80dedd6168c5,1256.76,TVD,2023-12-31 12:53:04.348976,
a34a5f5d-ca48-4412-8990-2888146d6f71,32f97b8e-122f-47aa-9398-018f97af483f,47d1093b-e762-4df3-81bd-50c2e6a529c0,bc913353-4615-46d7-9ccc-6a4659109a82,1372.69,NIO,2024-02-26 12:53:04.348976,
a8353f21-0b1a-448e-8b45-0c6b8dd9f9b4,d9c90b9f-484b-4198-a415-0c2f55d39a71,3f8e7131-0896-4eae-b92a-83e81ee7833a,,4136.27,AZN,2024-01-26 12:53:04.348976,
702d2905-46c2-4833-b9e8-44a45a272257,a62a997f-523e-44a0-9705-7a1c2424c574,f20b7a60-b4de-4a93-888a-77d397ca8c85,,4358.78,LAK,2024-07-18 12:53:04.348976,
42dfb69e-f74d-465f-9bd0-694da39aa2d4,cb4f8a8f-cc7e-4396-ae01-e4da5e63de3b,028b4a51-bfdc-452f-8d9e-266fe22f2b68,,4807.23,PLN,2024-06-05 12:53:04.348976,
dd017a26-7ce3-4181-97b8-2c4e20afe14f,22f8a055-79e5-4514-a5d6-a3e55856de16,1a13174c-d942-4e54-9599-9398beedec3b,5646d4e3-b05e-4af2-b740-5e39ddc2e2d9,2039.59,AOA,2024-04-23 12:53:04.348976,
67c844f0-b397-45e4-8481-7752c68ffa57,927f0ac1-723d-4091-be37-0d0500e52db2,9cbe12ff-309d-4650-b9c8-86957ffb155d,25e1a0ec-94db-4c0f-8742-ec513c5f85f1,1604.72,CHF,2023-12-23 12:53:04.348976,
ac189720-77e8-400a-9a84-af025d31e9a6,9079805c-9376-4d4d-a637-e778cf080294,b982d21c-2eca-4cf7-baa7-8cebf779ad86,53f68e45-edd5-4d18-a984-6fe7ce936f99,3791.46,XOF,2023-08-31 12:53:04.348976,
71afcb83-8691-4aa5-bf6e-8dc7f451dd97,a027389f-d18b-409e-90db-141d5aa1cfab,34ce6cdf-3433-41e1-bf8b-e19d74ac4ba6,8436c7da-385e-4686-86c1-8425c4204d96,2281.76,UGX,2023-12-09 12:53:04.348976,
6efa433b-7c94-49f6-9ffd-fed6a9ba3108,d50e7599-c300-4906-8ff8-aef27772ed88,e0e482f0-a606-4f60-89ad-6f2036708ae9,,913.63,BZD,2023-10-21 12:53:04.348976,
844462f3-3290-4038-83d5-32d8cd5f5861,ad783d18-50f1-4dd9-a6bc-691174c6dffd,4fdedf89-eda3-4ecc-8909-e2d1a67edb9c,1281518b-3fbf-436d-9a4b-89fc5f10abbd,1308.51,NAD,2023-09-06 12:53:04.348976,
a6728845-eb14-4a25-9330-edd413ed570d,260e7b10-4bfc-45e9-ad70-a0b46261a8f4,7fdf455f-f3dd-40af-a864-bc3b47f1b57d,,4861.35,NOK,2023-12-30 12:53:04.348976,
0ce7faa1-7a33-4465-99e1-c385a275b435,144021a1-210d-4849-b839-c6a934276fc0,3740d0b4-c5bb-4748-82de-582420428d24,,2195.38,USD,2024-05-17 12:53:04.348976,
e2a45bdb-0798-4542-adb4-bc3d0318b949,660710a7-1bca-44b8-9d7b-1b525b0a2c47,29aba62c-7c54-43a4-8e14-54ce0f78a989,,2459.52,KHR,2024-05-12 12:53:04.348976,
86a20c12-83cc-48a1-8248-b201bbc78c9b,3cda5d7a-e29e-4d01-91ba-d6ee437c0489,61265da3-73db-4c4c-ae54-6d4f9cfc0229,,1232.69,FJD,2024-05-17 12:53:04.348976,
4563a189-6694-4d60-845a-a40fa20c283d,80c0ad64-95fe-489d-b60d-ce20a6b007ae,ecf10862-d0f1-42b2-a1f7-05fdc52aec5c,3b544b7b-6892-4a1b-b3d0-7e2d11e1b6e1,826.52,SOS,2024-04-15 12:53:04.348976,
600425ad-5e8f-4ca8-b8f8-c4efa44b948b,e9299692-0d21-4a07-8678-896b1a5d0f6d,3e61191d-f478-470d-88ca-cb27ced5935a,79a07896-306e-4d22-9cb3-cfc66530c2b3,1289.52,SDG,2024-04-03 12:53:04.348976,
c2bca492-97b5-43dc-94e9-cd959647cbec,14af6209-8a7c-46d4-a5d3-cdcec9c25247,2b76c490-2592-404b-8f65-b417a4c8e346,c28d9097-d610-431d-8d61-9653defc6d67,2097.6,BND,2024-02-19 12:53:04.348976,
7211f2ba-f217-4a94-a420-cf3c2f4311cc,10937b77-92c7-45c6-9c7c-1687656fda82,f5a7e0c9-1378-4ce7-b504-7f943b5bc06a,,1976.0,TVD,2024-05-04 12:53:04.348976,
5c9dfca6-5822-4977-9d40-81a8b1c33df9,5ff8c636-9ad2-462d-874d-fb2ab2283889,a09c9cdc-a132-4043-b689-3de9aab3a656,,484.2,HNL,2024-03-07 12:53:04.348976,
de8b8d1e-7fba-4233-9f02-897ae8a942cc,ae37a5ce-7f0a-46da-b8f6-7fd26e616e35,27152968-2ce4-4c25-8793-585c1270d4fd,c8f744ba-a712-459f-a477-13a80ea109cf,923.22,SGD,2023-12-05 12:53:04.348976,
0d372f79-cbe2-44de-b2e1-a7a05a4c7d26,86377b7d-2f2b-4fc7-a2ec-e87fab123b5a,e44129e4-f487-4e13-8d3c-0bd7af9f339c,,516.44,NAD,2024-04-18 12:53:04.348976,
4ab90305-798f-4fd5-92ac-62d2495004f6,5241b0cf-6af6-4f62-b69c-adb745f6c0cc,4b3e95f4-a2c7-480f-bd8e-35940e88b2a7,,208.04,VEF,2024-07-24 12:53:04.348976,
b8db9590-c172-4167-be1d-d82bcaac3d93,22985402-af90-4228-a493-22d45d36c0b0,7d0032f2-3fa7-4652-b050-b45af49db023,,1437.9,KPW,2024-04-13 12:53:04.348976,
9af94786-9690-4df4-9c12-a9ba2a7c0e34,7dcc5d30-6b0e-4454-af2b-d38ad1b626f3,8f284561-17b5-4423-99df-f9a54fd97a0a,,502.57,ZAR,2024-02-23 12:53:04.348976,
559e52c4-3842-4c63-9452-850f92380e1f,e27b3a2b-94c2-48ec-8e55-5e97b40da959,585c47ea-91f7-4595-bf25-cbf9502460d6,,1916.15,MYR,2024-05-19 12:53:04.348976,
7bab1972-33f8-44d9-89c0-c7be254233a0,0ba3835a-969a-4afa-8158-9a3b6d64a518,6e5bc1cc-2ae8-4efc-9c6f-68053adbaa8c,,3751.32,KMF,2024-03-03 12:53:04.348976,
2fe1ba9c-f243-4b73-9e98-824c9d495a6a,fc32a7d4-3b6e-411e-b3f3-60b6d6222bf4,bf6525e1-2c10-49bd-ad22-491c288cc94b,8b56483a-41c1-4703-8623-22c7405c397c,3858.39,MGA,2024-01-08 12:53:04.348976,
6707511b-21b8-4678-9cc6-d066cd01a4bf,c9c782ca-8805-4f3e-8308-24ed58ecf8bb,acee74e7-d88d-44c9-ae82-f184ffbd4408,1d7de1f6-ef72-4e13-b0cd-479066131b6d,2052.43,BGN,2023-09-16 12:53:04.348976,
5789ec52-48a4-42ea-bda1-5c5ef5d172bc,47b683af-d414-49d2-a0f0-c74e8b07fc10,e46d20ab-0d37-4b01-85e9-4c33ff26fdf6,,2374.72,SZL,2024-08-05 12:53:04.348976,
fd559115-bce5-4257-9972-f1d976344fd0,d9eaf7a3-1168-4c5f-9f82-05946d8ce2c0,4d674c61-fc26-457a-94b7-5f9af0d138cb,d9cfa8c3-fa04-4186-a614-e5ba4c2b5957,2811.08,RSD,2024-07-06 12:53:04.348976,
0f811fbc-39e5-4741-aab1-0a1507016e9d,b7a9e1f1-7c51-46e1-aff4-5f13ef3f782b,ec774653-d218-4ee7-b5c8-7b71926b8ffd,e3a2bbbb-b0fa-47b5-a029-5795a4771d53,483.64,NIO,2023-08-26 12:53:04.348976,
6d65c09c-ba27-4789-9d32-37e521e6ab29,8962b829-6d91-4329-895d-80b524426415,1c5ff306-c386-4f0d-9040-6d5224238ecb,db440fa1-c75d-489e-8a28-5e27f20fb22e,4840.71,DOP,2024-08-07 12:53:04.348976,
24186c7f-bf91-4b42-9852-81fecd8a0490,215562cb-e0a7-409d-ad91-3ab593a1b74d,0b539167-bb66-49d4-abf7-ac6f5eb2a28d,,1448.89,UZS,2024-08-11 12:53:04.348976,
fc23e5b7-1094-4674-99bb-972927f9aacd,5798e9ba-e99c-464e-b527-4dabb504b6db,bf0a655d-468d-4e51-bed7-464908eedb8c,,1743.86,XPF,2024-08-10 12:53:04.348976,
e7893f8d-d182-4222-bd61-39e04fd4d764,c2816b8b-0162-45ab-aa0b-8778f3ff4e84,75159c49-c498-4d58-8953-6058755b4a9b,,1823.31,RSD,2023-11-19 12:53:04.348976,
61fc9c50-55bd-4879-92c2-5261bf9dc5d6,cff65781-7593-4163-8725-b7d3fa7b1a3c,9902178f-f135-4583-a61e-769db6640950,,619.76,TRY,2023-10-31 12:53:04.348976,
d79d268d-65fe-4304-bc27-1b576908c602,00239e58-a466-45b9-907a-12c8e01fa942,07c685b5-378c-4d80-9c25-3c073790972d,,3680.2,SLL,2024-08-14 12:53:04.349975,
1c926d13-b508-44e3-98ed-710ad22c5f6b,c300e731-f95e-4257-963b-28f313fac6f0,9d7ab411-df5b-4933-a623-d6692c1e5067,14cbe527-7fef-402f-b813-4ba4684976cd,3354.57,BTN,2023-12-11 12:53:04.349975,
0acc4703-a5a3-4154-97ff-c458013db9fd,a027389f-d18b-409e-90db-141d5aa1cfab,7f44175d-6a5f-4a7b-a3bb-5f7e4c82c11d,c9ffd3d0-618e-462f-bc45-4959d882c376,3069.17,XDR,2023-10-14 12:53:04.349975,
9ccc0c0c-ebcd-40f5-9ce1-7bdd403ca9ed,20eaab7b-2659-42dd-b42d-0384fc0bde13,d14180ee-f5f7-41b7-b6c4-78b4c82abec2,,2287.17,YER,2024-08-05 12:53:04.349975,
17b8886d-cfb0-4877-93e5-e2337c669c36,84eed677-b3e1-4af7-b348-32023e720b26,6f88d9f1-83f9-42b9-a5ce-84fa50f07f4d,,760.78,SEK,2023-10-28 12:53:04.349975,
3ce25e49-dd37-4b71-8a86-44eea3211195,6756d64f-4671-4acd-8f91-fa59593820fa,b8a88995-81b2-4e07-823e-773e5793d4a4,0836ff27-8da6-4e91-8093-ad718ddb4dcf,1798.92,AWG,2024-07-31 12:53:04.349975,
7779c3ed-32d5-4c5b-bf31-1b10ba283b6c,66289cdd-36b4-4478-b560-a70ce109c8c6,30101757-0cb6-43b3-874c-4308886b72d7,12cd76a8-f413-4271-a89f-6cad2c2e4237,1856.19,RWF,2024-03-22 12:53:04.349975,
5d38dd84-0942-4cec-8f16-1cfce8477dc2,700711b6-a324-4ca2-8069-38b3bcd21b9d,d8db1d98-1c42-40f9-95aa-3d1a8b318e0d,57095c72-db28-47e1-8451-368ccbb3ce31,1177.38,BAM,2024-04-29 12:53:04.349975,
e9a7bfd8-6d74-4181-ab1f-2e8c5cfacac7,1d177e3b-0890-4d23-95d2-f1e748ab783f,e5ad0b75-3079-4450-a5f4-39ee01d2e713,,2920.55,MOP,2024-01-28 12:53:04.349975,
17de7d92-0bb5-44d1-b3b4-2bd1643ed449,d2b83b0b-fea6-456b-b545-03077a69a54f,43c8d686-be85-4e72-a27d-9b0700858edf,c5346199-5b9b-4105-9248-c4b68d8650c5,2880.83,HUF,2023-10-20 12:53:04.349975,
934bea8d-83e1-4281-a77c-6ead6ed945e5,492c81c2-f5ac-4771-bc9a-36a50d19f818,e68eabb8-4ac6-4764-bcdc-7288557820c1,,4572.96,NIO,2024-03-28 12:53:04.349975,
14b3cae7-97fc-44be-8510-76bc96f6a9b0,95fb439e-67d9-4f47-af07-d9760ace8275,6c5494ec-b89c-495e-abff-c7c8bf220d5c,,825.33,KMF,2024-03-02 12:53:04.349975,
319155ae-4d57-42a5-b812-9538d1ce7b4c,4f6ce084-4e79-43d2-86e1-5f81e6107d9c,3389e63b-b495-4305-91fe-9a0e1b9dd383,3227054c-8f8e-4e36-acd9-ddb630419e41,980.99,CNY,2024-05-26 12:53:04.349975,
8728166e-cb3a-46d8-b885-3287cf3fc937,cee6843b-0689-47b7-95e7-0eff3c1debf3,4154e691-fb06-4dfc-aa47-7bd1dddf1459,d02947de-7559-4643-804f-21bb26f3d921,3588.51,KGS,2023-10-17 12:53:04.349975,
6ba6f1b0-29c5-44e2-a6ca-ed17fd3a3e4a,f42405fd-d799-4469-b7e7-b02e5b81dacd,61146e40-f5dd-4d3e-9404-78c34835a512,4e149cad-d2b8-494b-9e41-eaa02b8b9a66,4331.74,IRR,2023-11-10 12:53:04.349975,
e50e83ef-4c7d-47df-83d2-1236f0bbb619,4776e202-8620-43d1-80a4-656e48da1290,4909172d-6bed-4a0a-a97b-d3a35bcabd06,a01445b9-d5de-4b42-a0f4-13e09a95a50d,2699.2,DOP,2023-12-12 12:53:04.349975,
df8e27e2-675a-4478-87ac-950c48f53a35,591ace69-0492-49dd-9cc4-e5d030acb7e8,4b3e95f4-a2c7-480f-bd8e-35940e88b2a7,6edab837-9e0c-4cc0-8bb7-5d498b50d9aa,511.75,DZD,2023-12-16 12:53:04.349975,
f6dc6dd6-2534-4f8c-953c-7a56807e3481,2a6454a9-d676-4e8d-b9ef-126663746d42,069ccff8-69d0-4cdd-8c21-06eb1b5a1248,,628.75,SGD,2024-08-08 12:53:04.349975,
a9d814cf-72f8-4252-9043-5745612d4479,c2a3ae11-c9e8-46e5-9c19-4a428d589b54,834e2d0f-f42b-4b1a-917c-ca18905b3321,,4236.82,YER,2023-11-12 12:53:04.349975,
bf4c9e29-fe4c-4999-8a68-92f99a368c75,499a2213-64a7-48db-af46-62300f98b20d,552bcbc5-b631-43fe-8780-26e0065daff0,,3617.41,FKP,2024-01-28 12:53:04.349975,
4722c86f-32bb-486e-8131-25840999f9db,ff079321-6d90-4b29-894e-f366163c1e9d,cbffeebd-b56e-4ae4-8d6f-82fc1bf44cfe,,2913.14,TZS,2024-08-22 12:53:04.349975,
4711c8ce-8d64-4d3f-9bc5-aa0efd347452,57092546-7dd8-49e7-bc97-bf7236508d22,5c99c925-2ed5-4118-b4a0-88cdd866fbaa,,3010.78,GBP,2024-07-04 12:53:04.349975,
b6b98156-cd39-4d4c-bb0d-569bf3e67891,2e4a43da-6506-433b-ad55-f4b4c2bb18ee,73dba6dd-ca16-4af0-906d-f99b003eb8ad,,625.66,BGN,2023-11-23 12:53:04.349975,
7c4d3659-5664-4aa5-bde8-553677548774,61a938c4-6748-44fa-a620-9a2e2f4e0841,7ad96c1e-95e4-4975-9d77-0ab0f4e4dc69,71f8cfb2-0c33-4898-a3cd-940c845a3669,4511.03,USD,2023-08-30 12:53:04.349975,
15688b70-2173-46bb-accc-8ef70a31cf49,85513242-329e-46d5-ac54-19cd39df5382,9121d181-97e4-4b60-a691-ef6501b0b652,805478d1-ffd0-48f8-94a0-176ae0385e7b,3700.22,RWF,2023-09-29 12:53:04.349975,
085bd94c-e091-4b86-adf6-27629796a4e4,10937b77-92c7-45c6-9c7c-1687656fda82,f9d1412d-e135-40c3-b022-0b03083fdfb5,5e09815b-45c9-4a1c-b525-82dd7690c60a,720.84,GTQ,2024-07-26 12:53:04.349975,
7c9594ad-f46f-4292-bc61-1a5a0228ed80,538ba6bd-daed-4589-bea4-3739326e03a5,7713fa74-876a-461e-a33e-a642d525e545,bed58164-6c45-4910-9f80-8b5b7cc00218,938.6,WST,2023-10-12 12:53:04.349975,
ef9a9f30-72b7-4e33-9901-87012c8cdee1,9d9e6849-53da-4691-afa5-6a4d64518c31,ee7d2bad-4962-4f90-82b4-aef98be53193,5fbd7e8e-1374-4fe0-a885-2c61ded76bd0,4921.86,USD,2024-05-11 12:53:04.349975,
1d71378d-c93b-4184-9fdd-bb47275941c5,1c3703ed-fc32-4ea5-9686-ed539c619397,f3374353-4c8c-4207-8765-81a7bba9293e,,803.73,SPL,2024-01-14 12:53:04.349975,
98b62165-64d2-4d96-96e1-8f8c5c0b8d8b,71c0c77b-ee4e-4bd8-b0d5-8afc37ff05f7,aec93393-d055-4a42-8f60-f6eed96ec09d,c0117859-e293-428e-baa4-54e87f771fe1,2305.76,MXN,2023-11-15 12:53:04.349975,
5af94469-592b-4dbd-9295-ac44c59a774b,d3960683-d58d-41c3-a809-1e35ae870e62,49594a99-5af8-4d92-8541-cbadabdf4017,,509.53,NGN,2024-02-29 12:53:04.349975,
22046eb6-d630-47b6-82b7-e2602e60123c,fab63e8e-8dc5-442c-87d4-16ec9c1eddfb,ad84027e-579d-4481-8472-691ae03bc0c5,,1994.9,FJD,2024-04-28 12:53:04.349975,
f148b0ba-9afd-4049-a5cb-697aacd75168,e84fb302-0764-4128-870c-7161fdc0691a,147c870e-58e4-44cb-95e8-74bf417d6b67,7a7956f2-c261-4a10-b7b9-d4ed2da57241,335.35,CNY,2024-06-19 12:53:04.349975,
8e8c1412-3013-4c76-9d62-f65c056cabf2,9ea55c8c-77a9-4fdc-ab20-39581e10942d,b3aee33a-a2e5-441b-8249-11b5a50d8924,,4819.47,GTQ,2023-12-15 12:53:04.349975,
a8a74f10-9cda-49ae-afdc-02783a6678fd,1b33cb60-2ddf-498c-a1bc-d51cea9c99c3,8ae642b0-4d38-4720-9d43-b8f75218d46e,fadde014-c605-48fb-a228-9d1659ae9135,690.7,SCR,2023-09-30 12:53:04.349975,
726b5f19-abbd-4e11-b0dd-15c3e491a9e2,2908502e-a8c6-4135-845b-f3bf93ab0aeb,8f630a95-2afe-483f-810b-b32900d31838,7fc1272b-5e0a-4e5f-ac56-1f04d76f280c,2131.0,TMT,2024-08-11 12:53:04.349975,
06c6539e-3313-4b53-814c-b35caa790e27,2562a002-17f6-43fc-9a86-c0714dfbcef6,ba74c4ce-2362-497b-99da-ed8f55566828,93303686-783e-446a-8daf-9596ce81853c,450.58,BRL,2024-06-24 12:53:04.349975,
f53a1f14-41bc-4921-9de3-bcf4ae2cb8ff,8455f339-2afa-49d1-a7bd-6bc58eaa8bb3,b9e75a41-2ea3-49cb-8a72-89d5af5709ad,,4613.81,PEN,2024-04-16 12:53:04.349975,
3cb7ba35-9609-4e98-837a-3d58d3f433f6,a83653af-8598-4487-8ded-d8ba959eaaae,180030a4-1fac-4e18-b977-5f2513dbc724,9db6ade3-eb14-4b93-ab0e-36758f78ed8e,2364.86,COP,2024-08-14 12:53:04.349975,
a8d2241f-f7ad-4299-8b0e-1703695ea7a9,46955937-1b98-454f-8dc4-1f30c11c1ee0,ce18c802-874d-41e1-9e2c-56a082e4b854,,1003.18,UZS,2024-06-05 12:53:04.349975,
1c038ecf-b20e-40d5-afc4-f9e348d731c8,d24f571c-09e4-4069-aebc-b42b203000a8,18a349d7-af5a-4fab-b058-9d679dd3e1fa,b0398275-aefd-4d32-aad5-725b0fda36e0,785.11,XPF,2024-01-24 12:53:04.349975,
9264b81b-ea5d-495c-8b5a-7ffbdbb1a4de,90b03cc3-12f3-4f3f-9e81-9e31c4a54ed6,cfe1214d-4d15-47c9-9cd3-6bc070a71ee5,,292.58,RWF,2024-04-27 12:53:04.349975,
578ebf5c-4abf-4b3d-93fd-748695b1fb3d,9574600d-6ef9-4e43-8729-c9cd317d9345,b2fa126b-367b-49b8-967f-67c856135742,,1978.18,RSD,2023-10-16 12:53:04.349975,
858755fb-dae5-4e6e-8d78-5c1375b88f85,73fc1781-a6c4-46dd-95ac-b982e1e004c1,676c439a-8627-4a2b-87e6-b2e4485473aa,40e08794-af3b-4d2b-a5e0-e0368b57dddd,3096.23,GGP,2024-01-09 12:53:04.349975,
1117e4b7-aa0a-479d-b395-932a9b3d0198,936e6322-11a4-4154-907e-9434386ba1df,a00965df-e6a4-4d9c-81da-7bbd36a6be0f,,2967.45,NIO,2023-12-08 12:53:04.349975,
ee551d28-b7b0-43f3-85df-27a057de34bf,656f854f-2c29-44eb-a0d1-49cfb68d4fd5,706bd144-48dc-4d6c-9a71-d946020f4568,d13bdfd8-6d4d-41ec-9a84-e456b3885a02,3394.07,BHD,2024-02-29 12:53:04.349975,
dc067768-3856-43e0-8aa4-ae73efe47dd3,4ba8fcd3-3aeb-43d1-871e-10e856248d6c,a80747e3-af3e-4825-989d-0a11e5232414,91f921e0-52c0-4adf-846c-44ea12f685d3,4694.78,NOK,2023-10-25 12:53:04.349975,
29a7d0d3-63a3-4320-ba7e-7e56505b20b4,d1303b9c-db70-4070-92e2-bf5782bf5771,c0ab6bf8-a6a4-4bec-a699-bd6f5c53bd7c,39252fb0-df66-4d73-abba-06e474d2bf18,2303.68,BYR,2024-04-15 12:53:04.349975,
1e81e897-6d96-4063-bde6-881418e3247c,9a8f9a2d-1bf2-4870-a5d6-a45ae5dabcd1,e2727ce3-c3f5-4f71-bdae-064a0b11808f,f67437b2-05ed-4d83-bb5e-9ae8d5cc0342,659.14,BRL,2023-12-22 12:53:04.349975,
74e5b57b-e2b3-4905-b829-33b2efe5bbdf,d6bb1cad-1238-4830-a0e6-bac7d7a73eaf,a0516ff7-aec0-4863-821d-85b0c6810331,,2912.91,MMK,2024-02-16 12:53:04.349975,
8a49eb8f-916c-436b-a2d6-6b5236e3fd19,a3e23c95-37d0-483a-99ec-7fcccdd16c4b,ffe225bc-d8b9-45ab-b3ce-f77f950894d3,58129613-70c2-4cf0-a326-2ee07100cde0,1578.54,SCR,2024-07-08 12:53:04.349975,
0d1add77-0992-46bc-8509-b4583242db72,4a98525a-0f5b-4ced-a5ec-0768efe26cbf,c63c83c5-d960-4953-adf7-bec276f5e373,,3729.47,DKK,2023-09-16 12:53:04.349975,
6df61f14-9961-46b9-b687-4fb97856e987,23625c86-bb1d-4990-bf9f-98153610844a,8a64f920-ff84-4bad-ba50-5f6b696f332b,,3397.96,KYD,2024-06-18 12:53:04.349975,
668823b1-bfed-4709-bb0d-e9be2832ba0b,14af6209-8a7c-46d4-a5d3-cdcec9c25247,130eb9c9-0cd6-4c2d-a0ca-30293b258713,65bf0a6a-6365-454e-8857-89545d3207c2,2202.21,JOD,2024-08-24 12:53:04.349975,
4aef95c1-8201-45c8-909f-283099a987d4,3f08c3b0-e115-4915-aacd-c43be96db051,5894dbba-1504-48ce-91b8-628739734e41,,2793.62,PKR,2024-08-18 12:53:04.349975,
2ed3d3d1-3918-42c3-9e89-61b2f19a792a,422b68ef-2d45-4d71-a68d-574879d9a524,e544d419-f115-47ac-b662-0d52ef958cfd,,3788.5,THB,2024-05-21 12:53:04.349975,
7bf424c4-b042-4b1e-b6da-924c22ea534b,4df5aca6-07ca-4ad2-8035-4b61219d1206,b8670698-4609-46ee-9832-b8fbdab1b8d3,01b17f81-093d-4f2b-a068-e2548b17223a,1551.24,SCR,2024-03-28 12:53:04.349975,
