id,retailer_id,title,address,phone_number,fio_director
4a0efb9f-9a71-4ac3-a818-ca01727f0e3f,663c7b9a-3d98-47c8-b299-7ba36949541a,HavPalass,"п. Печора, ш. Владимирское, д. 494, 514219",8 (364) 266-88-68,Марина Никифоровна Воронцова
14c0382e-1202-41c9-9b82-fab09e64649f,791d8dc1-2e7d-42a3-90cd-14b999950375,Хайтджинро,"к. Вологда, алл. Каштановая, д. 3 к. 591, 316300",8 935 552 90 59,Фролова Глафира Григорьевна
038c5450-5c69-4d62-aeb0-031ce9bc1a2d,05ee1e52-81bb-40b3-99a2-c8e8042b6671,Концепция здоровья,"клх Губаха, ш. Просторное, д. 39 стр. 7/8, 566109",83132870149,Евстигней Феодосьевич Комаров
6b244ad6-2467-473c-9de2-fae49a197165,be50c190-2d6e-4d68-aee0-6e349a54e3f1,Здоровье на дом,"д. Добрянка, алл. Моховая, д. 39, 346711",+7 (079) 697-4728,Орлов Мокей Ильясович
4174aa78-6b48-43bd-9245-54c0bef7f566,2639c832-ec8d-4f7d-85dc-d1a72c9018bc,365 detox,"п. Верхний Уфалей, пр. Ермака, д. 6, 869496",+7 306 635 8518,г-жа Дементьева Акулина Вадимовна
387ae6af-dd17-4315-b08c-791d034d3f8e,65ff6570-6941-42b4-a5ed-0be6196fa3ed,7D Foods,"ст. Петрозаводск, ул. Школьная, д. 4/2 стр. 9/6, 973949",+7 646 421 30 65,Титова Зинаида Ефимовна
dca69d6b-8b45-4b53-bcab-d5b70e81a264,3da0fd57-f70a-48fc-9bfb-1de1a633fb04,Амвелл Групп,"к. Черкесск, наб. Автомобилистов, д. 7 к. 6, 376719",+76785679447,Никанор Виленович Ковалев
8a4d0686-831f-4171-935f-d96667ffa06b,d3cec405-91db-4585-859a-0dbde505f63f,Сырный бутик,"ст. Лабытнанги, бул. Победы, д. 8/7, 350303",+7 753 103 24 58,Милица Тимофеевна Пахомова
26f2d873-97c9-4b15-a7ad-130f89af7962,60b706c2-abe2-448a-b3fe-7c2ce8251fcd,Brownie Mama,"ст. Невельск, бул. Дарвина, д. 331 стр. 6, 131310",8 (251) 267-1729,Акулина Наумовна Сидорова
699d018d-6f6b-44e1-b7b7-caed45410905,820197c7-fb94-427f-85da-9b662064babc,Chateau de Fleurs,"г. Смирных, ш. Целинное, д. 2/4 к. 9/9, 360438",+70015666488,Назар Давидович Князев
c842072e-2754-4060-b36b-f66a02f2c365,2ae7e817-2286-4194-9e9d-06ab3d429d8c,Chocohunter.ru,"ст. Шатой, пер. Новгородский, д. 784 стр. 5/3, 160318",8 889 920 4276,Ирина Афанасьевна Харитонова
b9f1344f-5b5e-42d5-b1ed-265bf1931cac,2f240bfb-26dd-4869-857f-75e403535225,Cof-Cof,"клх Улан-Удэ, алл. Волочаевская, д. 5/3 стр. 428, 237321",+7 824 555 2386,Капустина Татьяна Макаровна
bff8120e-541b-4fd9-898e-b4bdbc9dabce,f81ad731-ab12-4fee-a88a-b5dc038727ca,Dogma Bottle shop,"к. Саров (Морд.), пер. Макаренко, д. 75 к. 5, 581414",+7 (158) 534-4711,Никонов Вышеслав Арсенович
b2ee8e7e-6b3a-4c92-b4d1-44015b9722bf,44c954eb-a382-43cd-8ce9-1e81d9e90f4e,Дымов Керамика,"п. Ессентуки, алл. Ростовская, д. 6, 375177",8 690 770 2413,Кудрявцев Твердислав Аксёнович
2fccac65-a438-4727-a738-3ebeecbd177a,b1e413ca-36ce-4575-ae73-fa0f401dcd22,ЭкоБиоНатура,"г. Шереметьево, пр. Мельничный, д. 1/7 к. 2/7, 784099",+7 024 675 3918,Сафонова Лидия Михайловна
92804e5b-2901-4ba4-9da4-3de3234b0cdb,8d3f4757-8ddd-42c1-81b2-c0d66f175fb4,Этернити Групп,"клх Тосно, бул. Водников, д. 3 к. 999, 037484",8 (185) 199-01-82,Ираида Федоровна Шарапова
dcd30989-df89-4a19-88c2-e2ae5cb763c8,2d8f0c7c-785a-42b6-8a8e-e03bed8e3101,FIBBEE,"ст. Благовещенск (Амур.), наб. Специалистов, д. 7/8 стр. 9/1, 353735",+7 (058) 582-62-24,Логинова Феврония Эдуардовна
fe1a6d80-e4bb-4dbd-b1b3-90e6b560254b,e97e2c01-5e32-49da-885d-a90b4892804e,Floo,"г. Усть-Катав, наб. Восточная, д. 719 стр. 9, 545608",8 566 838 1891,Анжела Богдановна Романова
88334969-dbe9-475b-b18a-e70a739d138e,f8a842b5-999c-42e7-85a7-5f570e6eb7d6,Granola.Lab,"с. Енисейск, алл. Славянская, д. 50, 741922",8 251 930 9654,Мельников Измаил Архипович
c06fb040-e323-42d7-a7fd-81d2068bd289,614f7efd-b881-44db-b45c-b33fcd4142c2,Гурмадзе,"с. Ижевск, наб. Чкалова, д. 3, 158079",+7 352 455 60 63,Игнатий Аксёнович Суворов
b47a08fc-0561-471a-9f06-984dc3b57eb0,b1dad996-5453-428d-9f8f-81ce83364cb9,HappyOrganic.ru,"клх Березники, ш. Октября, д. 716 к. 193, 099048",+72585720936,Фомичева Октябрина Мироновна
1dee2059-9671-453f-8534-039ac9a778f3,85febc6a-7b3a-453f-879c-16b0ac7dec22,Healthy Foods,"г. Бугульма, ул. Восьмого Марта, д. 242 стр. 65, 408305",8 062 504 7100,Азарий Димитриевич Степанов
b2eaf7a2-4f23-4134-b068-d21622985c7d,db6307a2-c6fd-484d-a481-ca0bdd7ee6bc,Holy Corn,"ст. Кулу, пер. Мусы Джалиля, д. 500, 483400",8 (809) 825-6258,Ксения Юрьевна Пономарева
127f70de-7446-4860-9e6e-742b22362a3a,ab549b82-b315-4489-ba0d-16daa713736e,I Love Matcha,"ст. Игнашино, ул. Тульская, д. 2/5, 636724",+7 566 479 9113,Анжела Ниловна Бобылева
d5234cee-3adb-4fde-9c22-ee76c3499942,a4d8fdba-1fc3-4381-9822-ea596b28afaa,Ларан,"г. Миллерово, ул. Короленко, д. 42 стр. 47, 657983",+7 188 168 57 42,Фёкла Анатольевна Терентьева
25fc2229-d504-46e4-ad1e-93ff6239b27f,9a7cc18f-9b73-44b6-b052-1ea5861753fe,LightMeat,"г. Чита, алл. Иванова, д. 7, 468858",+7 719 446 8658,Родионова Анна Олеговна
597b0185-f197-4593-9c7d-656a60ea02c2,e5ff89d4-6f0d-4324-a772-120538f70c27,LureMe,"к. Вендинга, алл. Астраханская, д. 5 стр. 8, 087664",8 415 018 34 26,Гурьев Иннокентий Фролович
0cd52879-0b3d-46d7-b5ac-049cf6371b93,c82f679a-c40a-4705-9077-e65668aa5b10,Мама Mary,"клх Неплюевка, наб. Достоевского, д. 9 стр. 7/8, 541276",+7 223 611 4967,Молчанова Вера Мироновна
6896f5d8-960b-4fb9-b0fa-ac49af1b0ba6,9e0a4fe5-7506-4d38-80d9-2938411b0603,ТД Мир продуктов,"клх Моршанск, ш. Толстого, д. 8 стр. 30, 161145",+7 (224) 978-9062,Святополк Иларионович Дьячков
cc5ddd0b-9396-4a7f-b0ab-5122822405c5,90b71b7a-33fc-4bb8-abe3-d62b002af96e,Mojo Cacao,"с. Баксан, ул. Карла Маркса, д. 81 стр. 9/2, 000970",8 (990) 728-76-93,Парамон Марсович Евдокимов
cbcfc214-574d-473c-8a81-11f63bb0e387,87b841d1-e396-4c47-befd-0de16aaf2d6e,Ладушки,"клх Тура, ш. Овражное, д. 34, 331130",+75417596172,Лебедев Остромир Измаилович
7cf10006-03af-4b2b-8a49-4c34bdb291db,f2d1b14d-5cd5-4d30-93a2-a956247b0e25,Искусство радовать,"к. Черусти, ул. Космонавтов, д. 313 стр. 4/4, 384110",+7 578 179 39 11,Гусева Кира Яковлевна
5d9f1a1e-527c-461d-9562-890b3a76097c,b2f1c2da-63db-4e7c-8e5d-ee5efeeec903,Naturomama.ru,"г. Краснотурьинск, ш. Механическое, д. 257, 490933",+7 460 142 3869,Феврония Руслановна Медведева
ad47822c-a89c-4d5e-9cfa-51dc11d6a562,ec45bc8a-53d2-4673-bfe3-a4c39c0253e5,Organic Religion,"г. Великий Устюг, алл. Ростовская, д. 334, 710819",+71765193701,Воронов Евстафий Ильич
40d0a510-3f13-4914-8ba0-9407012be54c,22ca1791-a4c6-4fb9-8f44-b42964bdf5f8,Правда Кофе,"клх Уэлен, бул. Пушкина, д. 21 к. 7, 548819",8 968 155 69 39,Вера Кузьминична Суворова
8aa7479c-a82d-411a-a4c7-6522a8c9057b,c9d691d5-5774-402d-832e-379b9a075cd3,Rakishop.ru,"д. Междуреченский, наб. Минская, д. 6/5, 469540",8 (786) 482-83-92,Софон Брониславович Беспалов
e64185a9-665e-4342-99a9-67d6b68b9ac3,524d201d-38c1-40a4-bef1-f3252a10353e,Сапуре,"г. Цимлянск, наб. Кузнечная, д. 8 к. 88, 146462",+7 981 668 2449,Софрон Марсович Колобов
adfbcd16-2bba-45df-a799-a9f5b5c727d3,df8c6f82-a6c8-492e-bdfe-3c7f4952f827,Sasha Bread,"д. Колпашево, ш. Речное, д. 9/3 к. 6, 590377",8 820 847 3519,Лаврентьева Прасковья Евгеньевна
beaf8433-e1d1-4e26-9f10-18775d222b97,dd5c69fd-0a63-485b-9f54-2ecf6c75d9b0,1st Break Coffee,"с. Мичуринск, пр. Бригадный, д. 75, 344469",+79372804244,Святослав Изотович Копылов
6fb841fb-38cc-4b58-ba47-896cc24d7795,fc4a4999-a90d-4b92-b6d3-76c7aebac0aa,СНЕКИ №1,"ст. Ступино, наб. 60 лет СССР, д. 82, 183297",+75106185426,Андреева Лариса Григорьевна
4ded9421-6705-494a-bba7-df2263d136df,df986677-8a96-4ded-8cfe-b5fbf00995ea,Душа Кофе,"с. Кингисепп, пр. Инженерный, д. 94 к. 21, 033836",86948400244,Уваров Гедеон Гавриилович
c674473d-9312-4ca3-b728-10e87ea97820,e47820e5-9120-41e6-b5e0-16b71f401653,Steak@home,"к. Химки, ул. Революции, д. 3, 041075",84189721661,Нифонт Арсенович Куликов
c8dd5c51-6071-48b3-a456-9d1ec0e02354,5575fb12-2470-46fc-878c-d0ffff71eda4,Steak IT,"ст. Зарайск, ш. Водопроводное, д. 4, 918717",8 571 508 65 69,Фролов Исай Изотович
ac2dd1b0-1230-4fdb-ab2c-4f550be37dbc,6e994594-44ce-476d-a47b-0356c401051c,Strongwine,"к. Усть-Ишим, ул. Боровая, д. 1/3 к. 4, 901697",+7 (009) 560-7114,Влас Анисимович Никифоров
45d33b91-c3f4-46cc-b04f-cc1a8f583e6d,d0a4b21c-04f8-4a70-9360-4466082b6a2c,Мистер Круассан,"к. Жуковский, пр. Маркса, д. 73 к. 2, 338817",+7 (602) 943-50-25,Марина Ивановна Трофимова
1d3d39ae-f59c-447c-bb70-0f3ce4a3e601,03596b79-ad46-45b6-bdbb-8cfed9eaf8e4,Тарт Деко,"п. Асбест, ш. Комарова, д. 54, 107378",+7 (882) 191-83-29,Емельянов Станислав Владленович
68c55db6-6437-4cad-9995-556c7f745e35,ac122373-2522-4853-baf9-f4bfb3c835f4,Интернет-ларёк,"ст. Кизляр, алл. Пригородная, д. 2, 117936",+7 (610) 457-22-92,Быкова Анастасия Феликсовна
833caca2-6cf5-4573-ad82-8a49a5208e9e,a3ab16ed-0822-4333-a5f5-ed24bea962cd,Травки,"п. Калач-на-Дону, ш. Тополиное, д. 2/8, 578902",+7 475 884 3973,Лобанова Октябрина Руслановна
5f639c68-b7b4-4411-bb6b-de158fbceb56,54631e57-3300-4854-8f3c-7c9b2d1d4f8f,VietImport,"с. Баксан, ш. Ворошилова, д. 4 стр. 2, 835571",8 165 206 7590,Михайлова Олимпиада Григорьевна
f0dd4ec4-ec99-4a4c-a34c-cbd4753803ad,b01dec27-7bf1-4e9f-994f-b04245c4c61a,Вагю,"клх Кызыл, алл. Большевистская, д. 92 к. 887, 741771",8 535 304 3779,Соловьев Артемий Артёмович
798ad9ce-1544-49e7-8946-14aa853e25db,fa43dec4-57b2-48b2-a151-e4e5e40a6b93,Waterful,"клх Меренга, пер. Черемушки, д. 8 стр. 7/6, 599589",8 091 975 7148,Белова Агафья Богдановна
4467ac84-0ce9-4570-a7aa-d2b2d6a2ca87,2ed9bcdc-ea6a-4d1d-b5a1-94fdd12ec011,Yopells,"п. Сунтар, ул. Пугачева, д. 605 к. 1, 886085",8 (231) 760-2163,Соколова Екатерина Тимуровна
288a56cc-1478-47c0-a0ac-364f949ed63b,944fbb91-b9ee-4b51-a8b8-dfa670252ba3,Yumbaker,"д. Урус-Мартан, пер. Раздольный, д. 3/5 стр. 2, 503555",8 631 278 85 63,Лучезар Юльевич Кулагин
365b6c1d-2e5a-4ecd-b86f-fd6a03dcc702,57035ee9-2370-4ffb-ac5d-e92511ed6def,ПИВОВАРКРАФТ,"г. Минеральные Воды, бул. Прибрежный, д. 5 стр. 5/3, 749777",+72224573259,Зиновьева Маргарита Аскольдовна
c2dfdd21-6a70-4ca2-a61a-07b320f8f01a,8664c44e-f98d-47ce-a6c9-a6f8ddb9566d,Напитки к мясу,"д. Шали, ул. Курская, д. 9 стр. 210, 666296",8 (932) 812-4957,Васильев Дорофей Жоресович
9c642eea-8655-49b2-88c6-7319b5fcbafa,9370535e-0582-4c21-8f9e-f1b1b96306b7,Чизберри,"д. Гусь-Хрустальный, пр. Папанина, д. 8 стр. 4, 228766",+7 (118) 523-19-11,Ювеналий Бориславович Елисеев
1ca80bfc-065d-47d7-ba82-7be4249d06c6,2fa94cc3-1b69-4d8f-8d46-262669a4057e,КОФЕПОРТ,"к. Кемерово, алл. Гражданская, д. 325 к. 2/3, 939046",+7 (164) 086-25-06,Кошелев Аникей Адамович
79d40791-37c6-499f-985f-f33ee088c210,36938ab6-abdf-4182-a3a4-e753b3ca42f4,FitParade.ru Пункт выдачи заказов,"с. Орел, пр. Мусы Джалиля, д. 441, 237082",+7 (726) 877-7939,Карпов Евсей Эдгардович
2687ec27-b954-418b-b776-2516e368ad4a,5239d4f2-732f-47a8-87d4-2b0ceebde3c5,Камера Обскура Кофе,"к. Печенга, пр. Волочаевский, д. 8/2 стр. 940, 989815",+7 493 023 89 42,Александров Михей Филимонович
90ad221e-206a-49f1-8d20-afbec1fb1108,bbca605c-7613-4751-b6d6-0ad8c75847bc,Polezzno,"клх Нязепетровск, пр. Дарвина, д. 140, 788668",8 458 869 7242,Пелагея Рудольфовна Комиссарова
6d9cfa47-a65c-425c-bdc4-155af5359cd4,16a28a4d-3014-42fa-a814-135a31433644,Smart Honey,"д. Кызыл, пр. Колхозный, д. 50 стр. 406, 157252",8 (904) 230-51-08,Никитина Вера Архиповна
b11ce767-f1e3-4793-beeb-85124ae796fa,88703b46-d789-4a8b-97bb-1f418f92137d,Китайский чай - это КитЧай.ру,"д. Усолье Сибирское, алл. Петровская, д. 6, 115729",8 838 769 1741,Ситников Максим Изотович
2b28d9fb-8cb2-4d33-bf78-edf33540b318,ec4aa0fa-b9e7-420a-887d-b67deb6322e0,Интернет-магазин HerbalVita.ru,"ст. Кизляр, наб. Есенина, д. 44, 451931",8 (263) 943-9326,Дорофеева Дарья Тарасовна
69b03b69-cc24-49db-b7d6-a7ca7756a187,cb0c071f-144a-4657-b52b-d355c95c4485,GetVegetable.com,"п. Алексин, ул. Советская, д. 6 стр. 7, 303897",+77136351779,Семенов Онуфрий Герасимович
d1997559-7506-4ee4-a040-2100f0aa5def,84ff2e3f-a4b4-4fa5-9743-fffdcc6d56e0,Wowfoods,"к. Лянтор, алл. Энергетиков, д. 67, 764919",81610754947,Некрасова Регина Васильевна
2bd8cd44-3d62-47ad-8e88-f09320e8037e,12167381-1d0e-49ab-8d1d-af9c1ce6d91a,Октава плюс,"г. Далматово, пер. Горняцкий, д. 7/8 к. 946, 970332",8 236 493 5086,Милан Алексеевич Зайцев
40783b1e-1bf9-45bc-8b83-1ec7d5bea0d8,8f10245e-2904-47f8-9229-a02a74f9c4a5,Easy-cup.ru,"ст. Нарым, бул. Короткий, д. 4 к. 541, 088525",+7 (597) 736-05-67,Глафира Геннадиевна Трофимова
3da8c856-c943-472f-a61d-832e25c1ecb0,feadb202-e90e-408c-b772-51057d8a724f,Мания вкуса,"г. Соловки, наб. Никитина, д. 4 стр. 536, 025686",8 (567) 667-3707,Анжела Кузьминична Анисимова
b6aac304-814e-4669-b38f-b34cf77e336d,33f72c48-2ce0-48ba-a66c-ce5d64a4e742,Млекта,"ст. Ноглики, бул. Мая 1, д. 934, 788569",+7 (286) 041-33-75,Лукия Михайловна Петрова
b85ae5bb-1d4c-486a-b4c6-7fc339139f46,def6a2de-1167-47e0-9bd8-6ef57617f490,Мякушка,"ст. Меренга, бул. Дорожный, д. 302, 003756",8 061 946 89 81,Сократ Жоресович Одинцов
4efe3c90-9cfc-4920-af26-d9f42e9eaf9e,a19df175-67a1-4de7-8d99-da856dd27b45,Хмельной уголок,"к. Кизилюрт, ул. Щербакова, д. 2/2 к. 2/1, 697417",+7 (827) 755-7431,Сысоев Любим Эдгардович
d7df58a1-4c34-4ef7-8afa-175dbf72d793,ad61bf11-4879-41fb-8684-b68251cbe737,ХочуРыбу.рф,"с. Норильск, наб. Крупской, д. 71 к. 5/4, 228952",8 (533) 696-89-73,Адриан Герасимович Родионов
b430610f-ba4b-4a05-b72c-7f688f075ebe,bd293e49-664f-4c8a-a8ee-03f108317d36,Holder. Coffee and more,"п. Усть-Камчатск, бул. Дачный, д. 87 стр. 707, 125528",8 728 766 5346,Гущин Роман Борисович
2a14e801-8fe2-4103-8e7c-60b4537d18ef,013d38c9-319d-468e-8217-2bc1bd30f6fa,Холико,"к. Усолье Сибирское, бул. Ермака, д. 607 стр. 8, 723118",+7 (104) 897-85-52,Виктория Рудольфовна Григорьева
9ac64aab-63e3-4348-9a9b-cd341baeee88,4f4843da-1572-4c9f-a78e-61712e17f386,Home bakery & coffee,"п. Верещагино (Перм.), ул. Дачная, д. 7/2 стр. 7/8, 933852",+7 724 873 96 60,София Макаровна Данилова
