id,retailer_id,title,address,phone_number,fio_director
384e48f4-d197-487d-a1c6-9ba923ed57e9,1ef36774-e60a-4d65-a590-4afb77af677e,БелТорг,"к. Холмогоры, ш. Приморское, д. 25, 053485",+7 (505) 099-01-54,Бобылев Всеслав Якубович
1ffe5a02-f1f1-4530-b102-d6e251f79a63,e456df69-4adc-4e01-85ec-f9df7a9c8e2d,0.33,"с. Кострома, бул. Декабристов, д. 7 стр. 966, 113143",8 024 457 7610,Автоном Ефимьевич Соловьев
a1d72866-8fdb-4a6a-a704-60675341a929,31dc1844-d124-4772-a332-8d3265b8e320,Братница,"д. Владикавказ, алл. Надежды, д. 11, 686813",+7 768 571 08 97,Наина Робертовна Козлова
d37b0193-3986-41da-bc85-d69042577cb3,ad475cad-ccd1-4e06-9f45-47633703047d,Лён-Гречка,"клх Муравленко, пр. Молодежный, д. 9, 609342",8 159 323 6624,Игнатьева Тамара Даниловна
18b002ad-d79f-4618-b0ae-b9c9c31821c6,0a44c2e0-0548-4137-a17f-d613a75f1293,Золото Полесья,"к. Сибай, пр. Песчаный, д. 3 стр. 94, 038202",8 521 781 1743,г-жа Григорьева Ангелина Аркадьевна
f7d2b7ac-7cf2-4ff4-bc7f-4e00c3e87faa,26fb6792-67b2-4485-9430-f1909bd1ce92,Пивняк,"ст. Березники, алл. Енисейская, д. 5/2 к. 1/3, 800821",8 287 479 22 25,Елена Георгиевна Горшкова
fc85c938-e6d8-4f30-b1e4-729124fd67df,ed2a7254-9671-4008-94d3-6c1c9352863a,Братец Кролик,"с. Нижний Тагил, пер. Индустриальный, д. 1/9 стр. 47, 485768",+7 (127) 119-8635,Маслов Ипполит Всеволодович
b4cc2d3c-f78a-4774-b23d-9f3276d1ede0,8e5937de-2805-4681-aa7f-269d9f44cc41,БУФЕТРИНА,"п. Краснокамск, наб. Терешковой, д. 252 стр. 9/5, 066277",8 747 040 0284,Виноградова Любовь Александровна
b95b6a3b-122e-4f61-9ca1-ef35324fd060,ab9ab9eb-9f50-4d70-a1d2-f0a4f9eaa126,China Store,"к. Славгород, пер. Гайдара, д. 749 стр. 3, 937688",8 (109) 640-2735,Радислав Фадеевич Большаков
797f4da5-9b99-46db-949b-844fa4372e0e,9fb636c4-e3e7-4aea-9f35-ae3fcb574288,Якимал,"г. Нефтекамск, ул. Республиканская, д. 43 к. 12, 859407",+7 137 728 9011,Уварова Раиса Геннадьевна
ac49b87e-2fc9-4819-9d32-443a3b074ae6,16a18d7a-0ada-41bd-a9cf-47e84e002b5a,Студия сладких подарков,"д. Великие Луки, ул. Весенняя, д. 59 стр. 867, 474215",+7 063 868 5803,Жукова Нина Эльдаровна
8d6c87ef-1064-488c-8852-fb18f385a046,3bd27401-ea36-41f9-a709-2b641a0cda6f,BulgarConserv,"ст. Голицыно, пр. Краснодарский, д. 3/2 стр. 4, 616275",+7 (972) 900-04-15,Спартак Эдгардович Шаров
b8f3971d-0f0d-4162-8d5c-1a127fcfdb90,641ade57-7801-4088-80d8-9d7c5e4aa722,БУLKИ,"ст. Калязин, пр. Шахтерский, д. 4 к. 7/8, 379609",+7 488 121 1884,Климент Феоктистович Лыткин
520e22e8-76d9-4d0b-bac8-87b99916547e,444c7637-d482-4a96-8708-c77dbc837a9f,Бульвар Пива,"д. Ревда (Сверд.), наб. Кирова, д. 179, 349338",8 (749) 906-4873,Ульян Всеволодович Кузнецов
8b60327f-1a45-436f-8570-0dc125933a00,8119a29e-9354-48fb-bcbe-fea0abfd67a7,Bunny Shop,"ст. Карталы, наб. Элеваторная, д. 952 стр. 22, 623458",+7 637 464 9677,Сорокина Ирина Константиновна
c61256ac-6673-438e-ad23-7496ba57cf2f,c3688a7d-5b03-4388-97fa-0232cc8cae64,Beer`ta,"п. Набережные Челны, наб. Ясная, д. 31 стр. 729, 831466",+7 115 101 71 32,Валерия Алексеевна Корнилова
8f9ec6cc-e8bd-43b9-8714-e063b8d3f12a,527f6d36-747b-4ae2-9ed4-e15e3073de6e,БурЖе ПАНДА,"г. Южно-Курильск, наб. Транспортная, д. 1/2, 439400",+7 479 691 0279,Лазарев Станимир Тихонович
0495db0f-3e28-442f-892d-a0417dcfc9f7,1a4d467d-ed2f-4b73-a57d-603ac5844749,Buta Sweets,"клх Калачинск, пер. Мира, д. 986 стр. 169, 939125",+7 (782) 261-7178,Туров Светозар Гертрудович
ce1bb23b-71f4-4841-8b53-0e691e82a710,426719a9-eec6-4eb0-8746-54bd133e53e2,Бутик Пива,"г. Соль-Илецк, бул. Путевой, д. 582 стр. 93, 498167",8 (815) 603-9489,Кононова Агафья Макаровна
3765081b-280e-4fc9-a366-76b59e7f0066,99d8d209-2f23-437c-b2d7-97e14881a236,Бай2Сейл,"п. Нефедова, алл. Журавлева, д. 974 к. 577, 586309",+7 634 240 5539,Гордеев Ян Фёдорович
db2a320d-5409-4045-b672-1ff4fd1edfda,216f67f9-5414-4444-86ae-3fb537a28991,Водосферика,"ст. Валдай, пр. Светлый, д. 373 стр. 9/6, 011463",8 175 580 7965,Евдокия Рубеновна Цветкова
ef68e1ec-6aa0-4a7a-8ae1-1ab0650641af,989658ea-4bbb-40c5-ae8d-a0f6f30e2aee,СacaoСlub,"с. Тюмень, бул. Дорожников, д. 75 стр. 61, 901106",+7 (753) 161-50-38,Евгения Тимуровна Кузнецова
a6396c90-4d70-4c00-97d9-f87234f98eaf,0a076c0d-2818-4653-ae14-f7815cacaafa,CACAO COW,"к. Шенкурск, пр. Стахановский, д. 1/1 к. 97, 822892",+74192456875,Авдеева Лукия Анатольевна
fd9414ae-e0c0-489c-81a3-a15e7cf173d4,f4114a30-b349-4c2f-885a-5be823ff2a1a,CacaoCow.ru,"п. Борзя, алл. Красноармейская, д. 5/1, 389697",8 096 102 97 52,Сафонов Афиноген Давыдович
8ed29dd5-8abb-41fd-bbbd-036eb4589adf,ecf86fd2-eee7-4759-ba1e-bf0412c9ed86,Какао Культура,"ст. Нижнеудинск, бул. Тельмана, д. 48 стр. 2/5, 585535",8 (393) 924-59-08,Зоя Станиславовна Михайлова
3f7ff737-24f7-47f5-9eca-59b64f378e59,6a6686c5-3beb-4854-8335-6a7d2857f6c2,ФИvИН,"с. Усть-Кут, наб. Новосельская, д. 814, 143119",+7 (560) 586-2594,Зиновьев Кузьма Филатович
5f0295ef-30d7-44e7-8d89-e706f9de785c,a358f221-1c27-49c6-94d3-9154abc0a0c9,ButtGroup Of Company,"д. Ногинск (Моск.), пер. Магистральный, д. 2/1 стр. 231, 609587",8 (182) 944-36-92,Савина Варвара Артемовна
01387a02-2b1a-4008-8041-efc45272b5bb,15cdeeca-5ca1-4b69-9dbf-991e15ff2db3,Р? Coffee,"ст. Шилка, ш. Орловское, д. 754 к. 42, 975676",+79653136981,Богданова Екатерина Тарасовна
d5db82b1-9354-4dd5-b1a2-516e67363a9f,e7e6a9fe-42b0-4b32-a4de-2a425353af86,АндерСон,"д. Пышма, наб. Свободы, д. 7 к. 2, 292605",+7 754 884 2530,Виталий Вячеславович Сорокин
cdd8bf7a-e58e-4f71-aeb9-22bc030d42ae,9293c2b3-6ca9-4365-9161-3d01f339df42,Чанахи,"п. Новый Уренгой, ул. Коммунаров, д. 135 к. 77, 419004",+72579654625,Белоусова Дарья Игоревна
05521207-7439-4afe-b4f5-30be1d845e14,4afa488d-8735-4ea3-969b-2545a8880618,Cafe & Bekery DISTRICT,"п. Оймякон, бул. Олега Кошевого, д. 86, 034149",+7 (025) 186-71-88,Новиков Еремей Валерианович
6a5f6803-8cc3-4412-a539-40779403c77f,967a4d6c-a617-4758-a25e-9fe867aa1d74,M-city,"д. Рязань, ул. Московская, д. 6 к. 6, 170300",8 (146) 717-32-18,Гущин Гордей Александрович
64792971-1a6a-45b4-be3e-15d2f1a9c16c,ac7d4357-fe3a-423a-b22e-1a21f1a78ebb,Пряник Рогалик,"п. Новый Оскол, бул. Щетинкина, д. 5 стр. 2, 911274",8 (926) 327-8776,Капустин Виктор Даниилович
c6160f1e-243a-4f86-b0ea-85b5a0f35412,8aca4317-b2cc-4720-afed-2e158f723f83,Bialetti,"к. Яр-Сале, пр. Харьковский, д. 5/4 к. 3/8, 743115",8 097 343 07 88,Лучезар Яковлевич Назаров
5e4ac8ee-bd19-483c-9ebb-60643fd63a01,2ae05542-9d79-45aa-a673-d8e5ce34f9d6,Cafio,"г. Ребриха, пр. Новоселов, д. 3/1, 977234",+7 (905) 161-9095,Ксения Тимофеевна Никонова
ca4a264a-8091-40f6-9f3b-b59eddd7b25c,f353f6da-fef6-4c4c-aa7f-2e1c548c714b,Арыстакеев,"д. Чермоз, алл. Московская, д. 55 к. 5, 908614",87895910263,Буров Фока Харлампьевич
0f9f716b-7a6d-4f93-819b-627b2a26531a,ac23401b-426a-415d-8ecf-225f65c7ca94,Cakeburo,"ст. Яшкуль, пер. Титова, д. 54 к. 6/6, 880892",8 (956) 819-0726,Зиновьев Григорий Ефстафьевич
273d0f73-6a01-47fb-9fa7-10563f97e0ff,9e3c7af1-85a7-48a1-bead-b8b949fbbb23,EVABONBONS BAKERY,"к. Серебряные Пруды, пр. О.Кошевого, д. 1/2 к. 4/8, 970268",+79494135095,Журавлева Алла Дмитриевна
1d29354f-9560-42c3-8272-f4425b7df7fe,784d3521-b336-4a46-89aa-30e6470467c3,Sabina,"д. Оленек, наб. Красных Партизан, д. 7, 420631",8 440 229 44 66,Наина Геннадьевна Лазарева
3d3baab8-e756-4ee7-a94f-51170f3ad07f,fc70ba31-87f1-4b41-87cc-a1d12afaaab1,Корпорация рыба.рф,"п. Карпинск, наб. Свободы, д. 89, 276521",+7 284 400 3279,Светозар Димитриевич Белоусов
ee7f492b-44a8-46ff-a70a-67900a3bf5f2,000bda39-09b2-4409-97bd-057d57851000,Camel Meat,"к. Сладково, ш. Заводское, д. 9 к. 18, 656900",+77919868292,Иванова Виктория Кирилловна
17227849-1ece-4aa8-ae97-8f1d0290f193,f3e64a49-9360-4949-b001-1d63ea0f9444,Пеку с вами,"д. Плес, пер. Крылова, д. 37, 444895",+7 803 585 9646,Кирилл Авдеевич Панфилов
9f13c4e2-9d6b-472d-9ea9-11f43b792fdb,aad6acd7-0439-4773-b0bf-62077c80bf88,CandyParty,"клх Нарым, ул. Центральная, д. 3/6 стр. 488, 986174",+7 450 241 37 73,Андроник Димитриевич Лобанов
af951f38-8a3f-4b3b-84a0-56dc8bd63243,2abd0615-a83c-48fc-9066-96ca61e16a23,Капсульный Бутик,"клх Крымск, ул. Проточная, д. 873, 627728",8 488 503 9182,Нина Максимовна Сидорова
600957a2-194c-45b4-ac84-f4c164f760f1,9d9c72dd-4f66-4905-9a41-7643fd29e2a0,Капитан у руля,"с. Лазаревское, алл. Волочаевская, д. 7/3 стр. 78, 966136",+77050387641,Анжелика Ниловна Сафонова
aeee791b-179f-4207-a78c-48fb0c761201,614377e6-4a34-4de2-82ec-7c6f9913a66c,Карамельная Мануфактура,"ст. Батайск, пр. Радищева, д. 793, 363151",8 (469) 653-8500,Андреева Регина Архиповна
7bbd1bab-ba46-4db8-8868-af398827ec9d,54d70ef0-2d77-48bf-bb83-60233757b1d2,Casa El Gio,"п. Шелехов, наб. Рабочая, д. 2 стр. 137, 021623",82825643215,Петухова Милица Дмитриевна
35f5db04-eaa6-4037-a8ef-c8849c91f9a6,7c1c5d69-6d0b-473e-aef5-bd8067f96782,Catimor,"г. Певек, пер. Торговый, д. 132, 814360",+7 142 419 34 77,Гришина София Игоревна
079b98a9-df12-4cd3-9c01-24f3dd8ce3b0,c529d0fc-118f-487d-8b1b-ec45bf36e829,IkraGuru,"п. Кашхатау, наб. Красногвардейская, д. 3/5 к. 609, 619433",88783974798,Валерьян Тарасович Попов
a9e938ac-bc4d-49fc-9d08-dd2528c3ada5,f233058a-6d09-47f6-9c4b-8dd3f79a4149,Кофе Брендс дистрибьюшн,"г. Волгоград, алл. Комсомольская, д. 6 стр. 32, 401733",8 (346) 260-0557,Данилова Раиса Ильинична
e6546bb3-fdf5-4dde-96aa-f92979c14dd8,09e35fed-7010-4343-8594-d39e5f11db54,Celeste,"г. Мичуринск, бул. Ленина, д. 45 стр. 7/2, 254389",8 (755) 811-7403,Иванна Леонидовна Богданова
39cc502d-f324-4d08-8c1c-2262a63046f9,de26c8eb-b406-429f-b4bb-eda60a44638c,NapoleonCake,"г. Чита, ул. Тепличная, д. 39 к. 60, 360166",8 299 952 4571,Шубина Ольга Кузьминична
79ebff56-3f3a-4f3b-9b53-8dfee65ed2dc,0a1f62fa-8f60-46d4-b427-9a7750a27470,Spades Coffee,"д. Россошь, ш. Ветеранов, д. 867, 193832",+7 (604) 853-16-68,Ярополк Ефимович Ефремов
38b90452-0918-4f83-a597-e5ede259e23d,595dd026-8d93-4db5-a4f8-c978292d8790,Вкусное пиво,"д. Кашира, ул. Коммуны, д. 8 к. 8, 690913",+7 (495) 635-84-26,Фома Ефимьевич Шилов
e345ea93-b9d6-4965-b0f2-5e8e20cdc08c,b4c9d1f7-b98e-4ad1-81db-35cca81dbe2f,Белый Кролл,"п. Лагань, пр. Сибирский, д. 9/1 стр. 62, 853253",+7 665 068 6853,Селиверстов Нестор Брониславович
2ddd2ff6-3c02-4037-bd46-d395135d0c5d,d8cb0fcb-6e23-4d06-ba19-0631e8628aba,Шантимэль,"г. Тимашевск, пр. Братский, д. 18, 304404",+7 (379) 267-1096,Мирослав Яковлевич Михайлов
dd51cec6-1ce1-4ca5-be1b-f3397f69a96a,0e585699-eeee-41a4-8a3e-a030fb5d2e91,Чап-Чак,"г. Уфа, пр. Курортный, д. 610 стр. 9/2, 199690",+7 (605) 754-3303,Цветков Терентий Архипович
6eb6084e-6c09-4e1e-a934-d7d195f396a3,af61df5a-1f9a-479b-b7c2-e8c85fbffe78,Бережковская сыроварня,"к. Карпинск, бул. Толстого, д. 9/3 к. 6, 187982",+71250808308,Аксенов Селиверст Владиленович
ed96f08b-e993-40bb-aefa-aa817d047f42,dd35ed49-80b4-40b5-a2b6-42860007eaa4,ЧИЗТОРГ,"п. Тура, пр. Осенний, д. 6/8 к. 10, 472527",8 873 309 4539,Кондратьев Мина Георгиевич
841c5bf2-e5f0-4080-92c4-b79f69a666bb,294f0496-00a1-4c4e-ba3d-60af5d916a43,Mallakto,"ст. Нижний Новгород, алл. Коминтерна, д. 2/4 к. 6/4, 742990",+7 128 473 89 93,Оксана Ждановна Беспалова
f4cab1fd-181a-45cb-a131-698da0f9187c,2ca90d25-b572-483c-8b2c-5244aac2ddea,Чудетство,"клх Соболево, бул. Таманский, д. 2/3 стр. 79, 049947",8 406 631 59 58,Зоя Михайловна Суханова
e7784f98-d95a-4147-9c07-44523ac9d5b0,7587913c-8352-42ba-8c31-a5342521805e,Startcoffee,"д. Железногорск(Курск.), алл. Тракторная, д. 702 стр. 6/1, 195156",8 (533) 254-0547,Калашникова Анастасия Святославовна
c0b59d10-3090-4cde-9d58-543891ad5c45,caad924b-e3ba-4cc6-96cf-23b6f860fa23,ГлавЕда,"клх Енисейск, бул. Гагарина, д. 321 к. 7, 205587",8 (112) 592-4546,Сысоев Чеслав Богданович
a94a1e83-07cb-450a-84fb-998c805c2645,82b97746-1f7f-4c73-9847-46f6f3f903e3,Магазин замороженной рыбы,"г. Юрьев-Польский, ш. Буденного, д. 8 к. 3, 070740",+7 749 009 9957,Федосеева Евпраксия Робертовна
fc1fa31b-0aa1-438f-aef7-2c988fe0160c,8e0bf5fb-a1f5-4437-a9da-78bcc1ced2a0,Chikofe,"к. Якутск, пр. Крестьянский, д. 2, 110021",+76357979123,Глафира Григорьевна Брагина
3ed0bc03-6311-409f-88ae-c2cf8ee5e68d,43d56537-8b22-4a27-9bdd-8f7e0b7b6fa3,ChinaLavka,"клх Апатиты, наб. Березовая, д. 6, 260469",86068815608,Суворов Ратмир Данилович
ce5f08e4-51e4-44a8-923c-a552a6b22238,c742ea6c-83df-4b89-8dda-895409a57e67,Foch Beer,"клх Челюскин, бул. Олега Кошевого, д. 8 к. 574, 663885",+7 036 247 87 43,Ефимова Василиса Вениаминовна
426c419b-7c6f-4184-8cf1-50a54981fddf,91571174-5d64-466d-a795-570735cca79d,Чo Чай,"к. Новосибирск, бул. Волгоградский, д. 93 стр. 117, 737067",+7 584 936 16 67,Прокофий Артурович Большаков
f51e7d52-93b2-4a12-ab3d-b6dda96abeec,b41261b2-49be-40db-bc9a-7710bd6d9cbb,Чинтака,"г. Урюпинск, пер. Добролюбова, д. 318 стр. 5, 947224",80630553583,Блинова Раиса Тарасовна
bce7ca62-78bc-47db-b1cc-942aa20637d6,5435517a-5720-445b-a2d2-49abd3d4888c,Sweet Riki`s,"ст. Иваново, бул. Советский, д. 48 стр. 6/4, 911361",8 289 703 63 58,Венедикт Артурович Новиков
de975b74-b853-4152-82c8-7c190901c992,5658846d-6e0e-4ded-91f7-eeea8a18c20f,CHRISTOPHER.CO,"г. Тулун, бул. Заречный, д. 941 стр. 782, 527024",+7 (122) 429-14-97,Самойлова Евдокия Наумовна
38b9d30b-b1a3-4bfa-a50c-443452b88fa8,b71f5151-42a7-46c2-ba8e-276e8b77ec1f,Дагестанская лавка,"д. Камышин, ш. Одесское, д. 4/9 к. 902, 934233",+7 659 770 92 33,Марк Феоктистович Николаев
25309dcb-602e-4c49-8ef0-1603adae10d9,226edc96-0aad-45d2-a287-7388dad6d2a3,ЧудоКондитер,"г. Мокшан, ш. Докучаева, д. 817 к. 19, 495726",+7 341 392 43 39,Елисеев Устин Феликсович
8962d584-300c-43e5-b73a-577f7b0ef89c,0a1f62fa-8f60-46d4-b427-9a7750a27470,Сити Айс,"д. Муром, пр. Громова, д. 2/8 к. 524, 547128",8 (932) 165-9350,Поляков Антип Артурович
2699c264-e8ba-469e-b84a-cb8446cf832b,76d0b066-5553-444c-b846-2dd5fbeab11a,CYTYLAVKA,"к. Мелеуз, пер. Восточный, д. 111 к. 48, 478740",+7 338 715 1174,Суханова Алина Эдуардовна
0c10ceb9-c754-4ff4-bdc7-5305bfd887ef,102bc0aa-1a89-41aa-bfc1-8255fb7dbd57,"Фуд-фреш продукт, склад","с. Челябинск, наб. Путейская, д. 72 к. 4/2, 709320",87052911256,Федосеев Никон Валерьевич
