id,retailer_id,title,address,phone_number,fio_director
da25f69b-497f-412e-8080-33fb190700f2,0795201f-ea40-4146-9333-f4f847dbf97f,Кофевил.ру,"д. Охотск, пер. Металлистов, д. 7 к. 954, 236173",8 955 701 27 08,Анастасия Львовна Одинцова
ad6f6cfb-8fb8-4925-9b07-af770ccca124,dd889d8d-bc63-4305-b038-d7b3773762bd,Кофейный бар Coffee Way,"с. Сочи, ш. Огородное, д. 2/4 стр. 272, 085196",+7 (935) 816-46-61,Соколова Ия Никифоровна
5bf62600-764b-43f4-9af1-145aeeb9eafa,cb50d2fb-1ed4-4625-b50e-41de131af9ee,Coffeebrain,"ст. Ухта, пер. Транспортный, д. 5/4 к. 7, 201854",+7 (174) 087-88-78,Павел Иосипович Суханов
03e99fa9-4107-4d87-a56f-20850e4ae042,f9f0406a-22dc-4043-af88-01b6327cbd2e,Марна,"ст. Жигулевск, пер. Свободы, д. 5/8, 079884",+7 023 246 1166,Мамонтова Кира Ильинична
2d047f98-c1a2-459c-a5ec-e9beaccf0c9d,c113b032-85a6-46e5-b3a8-d2de85f6dd9e,Coffee Wake,"клх Сеймчан, бул. Технический, д. 5 стр. 2/4, 888420",8 (170) 722-18-46,Котов Творимир Венедиктович
f4d9c13f-5624-4988-a4ec-d97477070bf1,aeec7828-7204-476d-ba46-9599a2e2a2e3,Кофе Прайм,"г. Курчатов, ул. Зеленая, д. 87 к. 474, 013094",+7 438 019 0682,Евсеева Ольга Натановна
05c61458-a207-4273-8c87-aee72130c331,5fe3eef3-90a7-4a56-a69e-394969e27c99,Coffeana,"г. Междуреченский, бул. Интернациональный, д. 5 стр. 3/5, 522254",+7 (309) 318-37-48,Владилен Игнатьевич Рогов
07210d22-4e15-480b-a6f2-6491858a3b86,5e23f91d-5e71-49ad-afef-b0c1788d80a1,Джаст Кофе,"к. Морозовск, наб. Луначарского, д. 169 стр. 270, 822899",8 392 169 29 78,Павел Анатольевич Филатов
dddad5c5-0ccf-4194-a3be-0ef7fc44e630,2a9d3e17-c2a2-44bb-b2d6-100fbd02a6cc,Кофе МАДЕО,"к. Пермь, бул. Крымский, д. 446 стр. 54, 911607",+71207303443,Авдей Гертрудович Ефремов
fc92b598-b170-424a-9b21-2519f22c9b90,0ff16e5d-af30-495b-a5cc-2ca5d2c89ed1,PinoCoffee,"ст. Темрюк, ш. Каштановое, д. 6/3 стр. 4/1, 833759",+7 (973) 104-24-10,Уваров Гостомысл Ааронович
d083b700-8af6-457e-bfa7-055cfcb80376,3afb49aa-efdb-4546-81e2-56cb3bd0820a,Кафе 37,"с. Обнинск, алл. Народная, д. 6/3 стр. 3, 652114",+7 (291) 245-0495,Эмилия Олеговна Павлова
2433d1d7-2b33-4546-9566-9cad3e92486d,e24f5e2d-e13d-4be0-aaee-01944a3d932c,coffee_want,"к. Калуга, пер. Просвещения, д. 7/8 к. 4, 655835",8 544 550 2473,Евфросиния Григорьевна Макарова
a50aeb7a-33c1-4daf-aaf7-c1b7bfc29384,89e4b349-0428-47b5-a644-471fb2d6aab1,12 чашек,"с. Кош-Агач, ул. Степана Разина, д. 19 к. 6, 965473",+7 (599) 692-1535,г-жа Потапова Екатерина Геннадиевна
a19c5540-5c07-4f31-bfc4-77146fb0c6bf,d957dae1-e41d-4354-816f-ca3d41dba77a,Кофе и образ жизни,"д. Сосновый Бор, ш. Физкультурное, д. 40 стр. 8, 130193",+7 960 444 9337,Герасимов Венедикт Даниилович
76bec825-2c5c-4581-9fdd-1bd78c6df60f,85b58780-2a60-4168-8a93-0c64c8b52d25,COFFEE BURO,"клх Владикавказ, пер. Щербакова, д. 5, 892490",+7 614 393 1751,Соболев Ладислав Федосеевич
e114df44-ddd3-4cdf-959a-19ce3bd36b00,2ecc45c8-499d-4119-b8e1-4eed9259fd4b,Coffee Combo,"п. Минусинск, пер. Угловой, д. 511, 148162",88365044858,Исидор Викентьевич Калашников
35ad7e3b-90a1-453e-af83-89f2736a438f,108a3ffa-9bd3-4fda-83e0-d2444b887d9b,Coffee-deal,"клх Глазов, бул. Маркса, д. 597 к. 95, 114801",+7 738 357 8166,Королева Александра Леонидовна
0a7474fb-ad2f-4280-95de-58151d53ecf6,b87b0f04-18b3-4ff6-9db9-067055c5bf37,Coffee Dreams,"ст. Вологда, пер. Свободный, д. 1 стр. 36, 786139",8 (608) 821-93-62,Гедеон Денисович Воробьев
ffa5b9b4-855b-4d17-9743-c222777ba139,ac3c6025-de57-4fa7-9d39-ac77ca454e1f,CoffeeHedonist,"клх Ставрополь, ш. Вавилова, д. 51 стр. 348, 014610",+71384166683,Елизавета Леоновна Денисова
dd7a7f66-a48e-44b6-8609-36bbc691e1e6,260bc8a1-f9b0-45fd-83c6-283bee8bcecb,Coffeelavka,"клх Губкин, бул. Тукая, д. 491 стр. 1, 221045",+7 727 166 4149,Еремей Глебович Бобылев
79003b39-727a-4211-a367-6b396691e3f6,068f998d-a3d4-41aa-8241-9f0f46f2262e,CoffeeMamas&Cakes,"клх Чегем, ш. Ватутина, д. 444 стр. 41, 541490",8 (631) 239-0252,Корнилова Любовь Юльевна
eb72f635-1243-438d-9f37-74db408c7679,de5eb1f2-cf40-4d34-8a15-c28c1e2cd197,КОФЕМАУС,"с. Мытищи, пр. Ягодный, д. 3 к. 7, 357397",8 323 114 4335,Никонова Анастасия Кузьминична
3c50a240-b871-4640-b069-0ef123f31289,55fe2bce-75d6-4fd5-ba24-8703d7225fd9,coffeeteabest,"к. Пушкин, алл. Новоселов, д. 995 к. 1/7, 239169",+7 (892) 273-0338,Панфил Феодосьевич Артемьев
7e1049c1-8991-481c-9877-a3c23467dd63,0bf92e38-69f9-44f4-9d52-b764e7cb96b9,Чай & Coffee,"с. Валдай, пр. Тукая, д. 82 к. 3/8, 029982",80899408739,Самсон Архипович Филиппов
694db68c-6047-4265-9e05-39ffca677490,7770c7c9-e3c6-43bb-ae1a-959caae73636,КофеTIME,"клх Ульяновск, наб. Чернышевского, д. 469, 052649",+7 584 484 5829,Богданов Ким Егорович
943174d4-c36c-4308-83b3-f1aec9e22403,9664187e-5b03-4272-b37c-b7655199b588,Кофельяно,"г. Магнитогорск, наб. Сплавная, д. 39 стр. 7/8, 958070",8 398 966 91 72,Яковлев Владислав Федотович
211e6260-70c1-4ba4-8b03-266553f97e0e,c260ef06-457e-42d4-9168-1d9797536279,КоффМарт,"клх Южно-Курильск, наб. Тракторная, д. 1, 175343",82988671504,Лебедева Зоя Алексеевна
69bea01b-c5ec-4b6d-a52f-a0477a0b1dc0,c353f3e6-6029-4b78-8f7d-efa8063d7926,Color Shop,"г. Вологда, ул. Воровского, д. 665 стр. 9/5, 433480",8 (628) 327-5296,Русаков Остап Борисович
e01a4b89-0e05-40d7-8ec0-7c63081d9a70,0d61eb24-c04e-4bcc-8508-58934d2eb8f2,Фалкон Трейдинг Групп,"п. Нижний Тагил, алл. Шаумяна, д. 89, 901731",8 313 495 14 52,Варфоломей Анатольевич Марков
fe1cde53-0e37-4c5e-b373-622a4038951f,6218fd80-ab39-4209-804f-d679077634c2,Золотой парус,"п. Кырен, ул. Байкальская, д. 4 к. 2, 146039",+71065253927,г-жа Агафонова Пелагея Тарасовна
6c41898a-e65f-47d4-99d2-ea4d72cc8daa,9955c36b-010f-4c5e-9f61-dc7cca7f2772,Comfort-Aqua,"с. Норильск, бул. Одесский, д. 6 стр. 6, 644510",+77504810452,Жданов Натан Ефимьевич
bfd47917-ca06-4c4e-a748-8fc2fb04836c,c8a1ec9e-f2f5-4749-8ef2-10482352a8f1,Мондэлис Русь,"г. Нижний Тагил, бул. Попова, д. 141, 573853",+7 (072) 248-0893,Лаврентьев Ефрем Валерьянович
2c7393fc-5360-4326-9a7e-e766de63274b,691ec99a-2a4e-4337-bdc7-e6d15c94eac4,Все Булочки Тут,"с. Магадан, бул. Сиреневый, д. 7 к. 236, 792707",8 (208) 112-40-90,Артем Валерьевич Овчинников
32648b4e-8337-4bac-8d92-7c85290dd363,230ae4d4-0e11-448e-8a78-30dfb210b873,CONFESSION,"д. Москва, бул. Азина, д. 6, 852100",+7 853 909 5319,Филарет Якубович Князев
90cd0343-4df2-49ee-af8b-10d412b3b31a,cbec2a0f-fff8-43bb-8648-599343b10102,МОРЕОДОР,"г. Тавда, наб. Театральная, д. 29, 405112",8 (909) 692-7851,Евдокимова Ульяна Филипповна
c5b48ff5-5c62-4943-b3e9-bb831f724dcb,99d2f1c2-a7c2-4032-a5f0-b7a6500a5bb6,Camera Obscura,"г. Игнашино, наб. Саратовская, д. 10 к. 15, 314170",+7 853 262 29 60,Сергеева Анастасия Оскаровна
ea93e7e8-5329-4289-808e-8dc68f7639c5,b80a95eb-5ad1-4f4a-9ba4-720cb3fd09f3,Beer&Deer,"г. Верхний Тагил, бул. Луначарского, д. 3/5, 256553",86192943571,Ермил Виленович Хохлов
82fc7f94-e3bf-4e27-bd3c-4ce505089a83,86bc94ee-fd48-4853-8086-b12885f5cea5,Whisky Rooms,"г. Тутончаны, пер. Коммунаров, д. 4/9, 099278",+7 294 752 9660,Людмила Святославовна Большакова
9ec83738-1e97-4a9e-a9e4-f7a78b7e26e4,7e44f1e8-b74e-45d3-a2af-e21b73342e4b,Уютный чайный магазин,"п. Чокурдах, пер. Суворова, д. 1 к. 4, 277985",8 (912) 114-1917,Шубин Евстигней Игнатович
dce9e915-3c22-4da5-a4ce-04d476895fcd,68c80a35-cac9-46fb-82c1-ae8ccbeed2ef,Пивной Континент,"п. Цимлянск, бул. Рябиновый, д. 49, 058682",+7 (597) 663-6154,Марина Яковлевна Щукина
010a950e-6bf4-4118-b68a-d9a1e9f922ce,19f886a5-c1df-4dad-a625-cb5194ec68dd,МВ-Эксперт,"к. Вуктыл, ш. Металлургов, д. 74 к. 6, 358747",+79460422364,Буров Орест Фадеевич
ea4901d1-fddc-45e9-9b81-5b4d8c9060c9,10500ade-6564-41ba-9cfa-de1db80b68e9,Кулершоп,"п. Ижевск, наб. Степная, д. 645, 188841",+7 (958) 845-3363,Чеслав Якубович Прохоров
75948bce-392f-4b62-ac66-5b53dff79b0c,d5703e23-7948-43cd-9345-161a6ed0c61d,Цех 46,"ст. Тавда, наб. Ставропольская, д. 18 стр. 56, 863835",86663894238,Марина Анатольевна Анисимова
bdb25bf5-706d-4640-bbf3-38a993a415f9,db40e4dc-7cb0-42eb-9a75-93c2fc053e05,Винотека 4bottles,"п. Петрозаводск, наб. Озерная, д. 733 стр. 69, 932749",+7 143 352 4548,Адриан Ерофеевич Савин
c40ef7f5-56c8-4ea0-93f2-0fad348f5726,bd2e3805-e4ae-477a-8320-1a4f5b4be938,Булочные Фокина,"к. Пинега, пр. Луначарского, д. 3 к. 82, 173058",8 168 993 10 05,Марина Романовна Антонова
cfa1a135-3032-41b6-8441-8500cdd826f9,92c94ebd-5ad8-4953-a721-e529b21de08a,МОСАГРОХОЛДИНГ Русский Стандарт,"г. Сунтар, пр. Матросова, д. 92 стр. 6/6, 952709",+7 636 942 3816,Ершова Анна Федоровна
6e437efb-bd4e-450b-a573-f5ac654ab388,694757ac-ae9b-4e06-ab7c-5b5a1a610c48,S.Meat,"д. Россошь, пер. Разина, д. 82 к. 8, 834252",8 024 993 0639,Евпраксия Владимировна Мясникова
e6b1dc87-d569-46fc-9a69-f5826b1408f6,a508f8ba-f7dc-49d2-8a19-30939777681d,СоюзЦветТорг,"к. Королев, алл. Песочная, д. 9 к. 4/1, 757888",85947817984,Алексей Иосипович Тарасов
7a7bf8e8-296d-4e63-96fc-2c221a56b8b3,58afb8e3-147d-43e7-bac6-3e1415ed2828,Корса,"ст. Сортавала, ул. Деповская, д. 704 к. 2, 297269",8 676 330 86 01,Смирнова Кира Рудольфовна
2f201fce-f105-417c-bea9-04a6a88a5e38,01b88ffb-e9b4-42dd-8d43-4fda595c45c6,Ковбой Кенди,"к. Соликамск, ш. Герцена, д. 77, 043045",82014491883,Ермаков Устин Аксёнович
f57ca4ee-e395-4ba6-b442-d99abf8e3316,ec359395-ce4f-47fb-ba5b-b0c6ee23a826,Crab Market,"с. Ижевск, ул. Ростовская, д. 6/4, 023808",8 263 786 01 73,Щукин Трофим Александрович
cfa3e7ce-21bc-4342-afcd-c41ee868e73b,2c27ab06-433a-4784-9c7f-af18e6290ea4,CRAFT BEER BAZA,"г. Нальчик, пер. Гончарова, д. 6 к. 681, 461022",8 (142) 856-5009,Нонна Федоровна Лобанова
84862be4-9e06-4da6-b7e4-da5a9f41fe5c,0c870ac9-604b-41a7-a03b-268fa9804593,Craft Нouse shop-bar,"ст. Териберка, алл. Целинная, д. 940 стр. 69, 059891",8 726 992 09 70,Рябова Любовь Яковлевна
377ae27a-c30b-4848-992c-ea738d3280f0,1340ec85-01fc-4118-a5be-c4474ca54c22,Крафтира,"д. Гагарин, наб. Логовая, д. 5/3 к. 3, 648976",+7 139 277 6742,Кудряшов Андрей Владиславович
07e2d833-3778-444c-9f4d-78544fa13831,cd1c26a6-e782-457b-8691-915514cea65e,Крафт на Динамо,"д. Пятигорск, пер. Толбухина, д. 577, 040842",8 176 940 34 05,Флорентин Устинович Горбачев
b0dfece8-9c85-4e7a-b9c3-8eec0df82e29,a95802e2-d540-42f0-9d85-05b3a0ae47e9,Craft Pizza & Local Beer,"к. Гремячинск (Бурят.), наб. Льва Толстого, д. 7 к. 593, 815077",8 989 189 63 40,Регина Владиславовна Крюкова
f4498159-17e2-4b4c-835c-9e02dd7e6195,cfc6408c-0648-4ea2-8d8c-6f054e84dc4c,Crazy Cart,"с. Домбай, бул. Шолохова, д. 31, 255764",+7 (334) 671-26-35,Потапова Регина Сергеевна
076bda76-a24d-4f16-afe9-c2bd38bc1fa6,43e3a087-7db8-4f81-8bae-956745b3a1f3,Cream dream,"клх Тула, пр. Декабристов, д. 23 к. 4/5, 324486",8 652 296 8199,Иванна Робертовна Владимирова
0797371f-b7fc-45f6-b8e8-c1fee4523817,dabe813c-e246-4e0f-be4c-5b1e3cee0df7,Creme,"п. Нижнекамск, ул. Чкалова, д. 18, 056916",+7 (576) 422-7909,Оксана Феликсовна Павлова
eb047065-d592-4bea-8e90-aa2dc2c75cac,e3148cef-f530-44ec-888e-8398193e5d8e,Crimeya,"к. Вологда, алл. Пушкинская, д. 9/5 к. 6, 408130",+7 347 740 6461,Леонид Жанович Емельянов
9016f866-8cd5-4dd8-9839-d7ee006d3067,211dfa36-a8ad-43a9-90d1-d46629b4f3d4,shrimpberryy,"ст. Кириши, пер. Строителей, д. 8 стр. 541, 991476",82285735567,Вишняков Еремей Трифонович
42283c5c-fbc0-4036-8853-9f9d9dbf5469,ff4004db-a2ec-455a-b55d-f7d105962794,Crosby Coffee Company,"ст. Анива, ул. Осенняя, д. 3 стр. 9, 077571",8 369 753 57 20,Филиппова Зоя Петровна
c67e082c-75be-4bb5-897d-417d77717bb7,f97f17b3-621d-4625-a45b-18a4b27d8fae,Цветочек. Чаёк. Кофеёк,"к. Александровск-Сахалинский, пер. Димитрова, д. 540 к. 74, 611851",8 (389) 992-1698,Николаева Валентина Рудольфовна
fe4f80b9-caec-4132-ba8e-2a0020d0584c,16ef8c5f-c400-4021-b432-6e26e0f41164,СПОТ,"с. Байкальск, наб. Жуковского, д. 926 к. 8, 439913",+7 029 779 2668,Яков Викентьевич Медведев
1eb03905-ff51-4d4d-ab64-9002e103250a,797849b6-e524-4ea8-9f5e-42b0abc81a73,Новая Изида,"д. Углич, пр. Подгорный, д. 869 стр. 3, 631376",84958622482,Панкратий Ефимьевич Моисеев
eb22e80a-3d98-476f-81a2-2615447292ec,c44ead02-9ef3-455a-a470-223195c7bba9,Интегра,"клх Бугуруслан, ул. Леонова, д. 4/8, 485054",+7 (868) 586-6975,Капустин Виталий Григорьевич
b39da9ad-548b-4783-95c0-7599f7dddf00,b9216cbd-4180-4352-9e5c-6199422a5082,Пивмаркет-паб,"ст. Игнашино, пер. Белинского, д. 550 стр. 7/5, 499872",82380341603,Симонова Нонна Сергеевна
8389363f-fab6-4ddc-9146-51fa154839a9,52a73a8f-e9af-4ce6-ac4d-d6cdbde780f6,Биопродукт Соя,"г. Ижевск, пер. Механизаторов, д. 2/4, 693105",+7 820 694 9725,Климент Арсенович Мясников
c2648063-8ada-46bc-af6a-c4645ffb8397,d1b60707-21e9-4245-a68c-97906683e457,МирМяса,"г. Сызрань, алл. Тихая, д. 3/6, 385170",+7 (200) 164-1802,Дорофеева Виктория Леоновна
c8251b98-5eba-42a6-bfec-02d0866d7930,03394bf1-ed6a-47d0-a32d-e5a188ee9568,VD-24,"ст. Нарым, пр. Володарского, д. 5 стр. 6/6, 839430",8 (198) 908-62-29,Елисеева Виктория Ильинична
3239b32a-a592-44bb-aaef-5de055e8462f,7293c8f5-a62e-4a4f-b15e-f02de30226e6,Dagfood,"ст. Балашов, бул. Крестьянский, д. 417 к. 88, 548280",8 756 111 6069,Таисия Анатольевна Казакова
9fe478ec-2118-42b2-b79b-bce727e3e9c1,95e1d960-4b2d-4f61-b6ac-87a2f94000ca,ДайДомой,"ст. Кашхатау, наб. Заводская, д. 90, 198755",+7 (204) 093-4920,Третьяков Нифонт Валерианович
a259d062-24ef-44dd-a81c-44575ed5c73b,c7ff813c-5be7-4b56-8f5a-acd84fa5a813,DAILY GREEN,"г. Бирск, ш. Весеннее, д. 15 к. 2/5, 767551",8 (492) 551-76-44,Глафира Игоревна Абрамова
87fd05b8-8147-4511-a108-ede5f0be1fdf,211dfa36-a8ad-43a9-90d1-d46629b4f3d4,Дайте пряник,"г. Ведено, пер. Луначарского, д. 77, 278623",8 (122) 175-20-31,Костина Анжела Артемовна
35f67912-e991-4ebb-b6dd-2e33b5644691,e6b9753c-57cb-4500-8532-83ab35cbffb8,Дары Домбая,"к. Можга, наб. Лазо, д. 1 стр. 3, 410721",+75775888936,Горбачева Евфросиния Тимуровна
de1e7953-5e24-4023-a19e-2ae471e16a5c,ab268fca-23f1-49e8-968d-6f74ecea96c5,ТК ДАРЫ ОКЕАНОВ,"ст. Стрежевой, наб. Высоцкого, д. 88 стр. 37, 503447",+7 (232) 739-64-84,Ермолай Феофанович Фомин
a1fed11c-c380-4488-99e9-5b7f4d2179f9,de5eb1f2-cf40-4d34-8a15-c28c1e2cd197,Творогсметана.рф,"с. Канск, пр. Родниковый, д. 36 к. 8/5, 779632",+75221146199,Арефий Давидович Кузнецов
