id,retailer_id,title,address,phone_number,fio_director
fccf7fd9-3bc2-4d33-8d41-770ccee95ad8,876d928a-2b55-4648-8db7-55a30fb3d922,Parra Dorada,"клх Богучар, бул. Щербакова, д. 1 стр. 69, 787828",8 276 431 9503,Марина Александровна Семенова
012d2e97-bdef-4d46-a307-e6db35dfcd91,7f00a006-69b6-40c3-b732-c688d3165ff9,Ешь Фреш,"ст. Амурск, наб. Сахалинская, д. 43 к. 9, 315158",+7 145 917 30 03,Нестеров Викентий Герасимович
150f2607-e663-4d2a-a223-afe584c134df,53342a06-6b15-4c5e-9acd-3f3e29a9f1e9,Fanfan,"к. Талдом, ул. Больничная, д. 6, 492105",8 (932) 063-34-71,Егорова Ольга Николаевна
72f87fcb-ad22-427d-8dc8-772a34652ab2,3e8df7bd-32ef-45b6-a03b-56304afb9894,Егорьевский Хлебокомбинат,"г. Самара, алл. Мира, д. 8 к. 4, 021870",8 (726) 792-40-69,Адриан Игоревич Евдокимов
2c6673a8-01df-42fb-8def-be49df02c096,a780d8f9-8c22-4329-aa8c-7ad57c3c73cf,Мяс & Com,"клх Кизилюрт, наб. 8-е Марта, д. 725 к. 2/9, 365361",84181497779,Радим Фёдорович Хохлов
219a44a6-6c40-4111-9a5e-a022444f0652,17fee412-14c0-439c-9a9a-9cfecb9053fa,Ехал Грека,"п. Видное, алл. Флотская, д. 329 к. 7/3, 723835",8 301 816 1998,Веселова Лидия Кузьминична
d6b4654c-aede-4bda-aa65-013db6f0e9af,41624177-c70e-4e83-8d58-04b43d8271c6,Империя джемов,"г. Балтийск, ш. Интернациональное, д. 72 к. 8, 051677",+7 (372) 111-55-18,Максим Ефимович Данилов
23160948-ebe6-4352-9787-f999eda5305d,123beaa7-9787-4aa9-80b7-6ca6bd3f2257,МоКо coffee,"к. Октябрьское (Челяб.), наб. Спартака, д. 860 стр. 6/5, 791759",+7 154 981 92 27,Щукина Василиса Ивановна
fe4696bf-9d20-4b41-854d-4bfff9a5ff44,f5d613e9-c73c-45ce-ad9c-b782242b9616,Во пивко!,"д. Сковородино, наб. Линейная, д. 85, 370619",+7 299 428 80 61,Филиппова Марина Семеновна
1c611e20-e901-4d48-9301-e9b136c4dcc9,60f380be-abf0-4a01-840d-9daa0a248a21,Kofemart,"п. Усинск, бул. Бабушкина, д. 7/7 стр. 78, 818751",8 (543) 419-43-25,Филатов Кондрат Артемьевич
4e2db95b-fd33-455f-97b9-e2bac1f504fc,ad06190a-cb19-4acf-b850-264d304f637f,Романовское Осетровое Хозяйство,"п. Люберцы, алл. Каштановая, д. 54 стр. 61, 734047",8 (307) 967-7597,тов. Логинова Клавдия Игоревна
c05c1ef3-a8b3-40d1-8617-bb0b16a3814c,e350c40b-cd34-4494-b6c4-0d46d50c54f6,Ястребов и братъ,"клх Хасан, ул. Васильковая, д. 510, 262554",8 (097) 023-8219,Григорьев Андроник Виленович
d7e7223a-6f8c-47f8-969f-d6bbecf0e212,e7458488-b4cd-4439-9bca-0bbf518fbc8e,Эколес Запад,"д. Махачкала, ш. Пионерское, д. 1/7 к. 89, 614086",8 (180) 866-2862,Галина Степановна Нестерова
1e6aedc6-7fc5-471a-9724-61a6d8c0b7eb,3c1ff64c-8a8f-46d8-bce7-c01c8bcb5aa1,Эко Прод,"клх Геленджик, алл. Куйбышева, д. 6 к. 961, 455322",8 833 678 2542,Казимир Захарьевич Чернов
3fe9b579-c984-459e-ae85-4e2414fbae49,e8795873-9e19-43dd-8d98-f13d2c8be2b9,Эльбрус-95,"к. Хужир, бул. Семашко, д. 61 стр. 4/3, 845752",+7 (289) 593-95-64,Аксенова Майя Альбертовна
926f0993-7a77-4732-b1f0-9f2c565f4cf5,52ac6f7d-26e8-4ce8-8a05-763569be3c8d,Professional Coffee Service,"ст. Биробиджан, ул. Мая 1, д. 1, 142277",8 693 270 5074,Александра Аскольдовна Гуляева
73ee1717-8913-475a-a44d-df2b1f8ccbce,8c18827a-e591-4f58-b3ef-8370e799f6f5,Десерты Lots,"к. Елец, пер. Российский, д. 9 к. 842, 687592",+75144238955,Лидия Рудольфовна Большакова
1d108254-f279-4a41-b167-2e762d99bade,ede2bf08-a5b8-43dd-bea8-be33a866806b,Пастилушка,"клх Невьянск, пер. Демьяна Бедного, д. 4 стр. 3, 220007",8 240 684 75 66,Сергеев Викторин Глебович
3bfb023a-34e1-452f-bf35-ea0aa92a8c1e,7bbcfa9d-7353-4808-94f5-489f5506d6fb,ЭлитКафе,"ст. Дмитров, алл. Магистральная, д. 1/9 к. 38, 695882",8 (317) 439-6730,Зайцев Валерий Брониславович
1ae738c8-9311-48af-a5e5-13737fa4d407,15b42338-e9cc-4d1c-9030-f8b1611ab2f6,Сладкоежкин,"д. Ирбит, алл. Лесозаводская, д. 7 к. 13, 303439",+7 (457) 510-84-87,Лыткина Кира Вениаминовна
ec020b75-9d79-4920-b781-382590332042,cabcf851-a1c5-4312-84de-e0d2f31baf60,Elite-fruits,"д. Сургут (Хант.), пер. Кленовый, д. 958, 415739",8 935 423 95 03,г-н Максимов Олег Андреевич
b4dea0b3-4357-43c9-88a1-8b9fec87622e,cabc8c5c-d14f-48dd-8a2d-5811a478fcaa,Интернет-магазин Dietanadom.ru,"клх Октябрьский (Башк.), пер. Энергетический, д. 7/9 стр. 3/7, 387959",+7 (205) 675-04-09,Носов Игорь Фокич
48a9ab9a-8bd6-40f5-9b8f-9dcc26b6e0e4,cb23e99c-f09e-49db-9f92-cb1010b8317a,Гаражи,"д. Белореченск, пер. Беляева, д. 4/6, 121924",8 (043) 853-7974,тов. Овчинников Гаврила Арсеньевич
27479674-3a3a-4b08-8bcf-4a1d2f2e985e,5d451a1c-0496-42c0-aebf-cff6f70aaf1d,Ellex coffee,"ст. Галич, бул. Глинки, д. 2/3 стр. 25, 652658",+7 (151) 322-56-86,Лыткина Елена Константиновна
b945ebb4-b9d3-49eb-8aa3-08c501c5903d,59d9e266-3a3e-48dc-b1f9-6f6247219671,"Елецкий Крафт, партер","г. Кировск (Ленин.), ш. Октябрьское, д. 672, 723397",8 (733) 590-42-92,Антонова Регина Романовна
616bafd6-d63e-48ce-ad47-4dea530d24f0,30420d76-6230-4814-a3d8-17db7dab8d1e,Эльйон,"ст. Чусовой, наб. Трактовая, д. 3 стр. 5, 715327",+74436560254,Дементьева Людмила Леоновна
ff40e50f-0a70-417f-9947-92d6dcfbf659,c9cea485-d135-4226-bf0f-ca81ef861b5f,@8coffe,"г. Карабудахкент, пр. Громова, д. 478 к. 5, 255283",+73978522143,Стрелкова Нонна Максимовна
7876d3e4-da82-4e9c-8435-6b9c1864a48f,3e1d612b-47f8-43d5-b81d-22f07f964b56,Шоколадный восторг,"г. Карабулак, пр. Индустриальный, д. 6/7 стр. 7/4, 762659",83064441491,Константин Архипович Никифоров
fdc383f0-724b-4023-88cd-92a815906b8c,5472e184-3e5e-4401-99a7-ee96979b982f,Винные инновационные аксессуары CellarDine,"к. Кизел, бул. Подлесный, д. 503 к. 5, 306700",85407343433,Филатов Болеслав Тимурович
eeab17df-3a9f-4eb5-83c4-dfa616a01cb4,5d451a1c-0496-42c0-aebf-cff6f70aaf1d,ЕмКейк,"ст. Ковров, ш. Лесхозное, д. 148, 307452",8 134 515 6139,Всеволод Ануфриевич Никитин
6c431f5a-fe53-458d-85d0-e682ee2c8c4f,ebd3b2ea-e779-4b1d-8d45-79408707c54d,Эрика,"г. Новокузнецк, пр. Брянский, д. 28 к. 46, 924372",8 (174) 647-4443,Евдокия Михайловна Кошелева
a08ba91c-9ecb-4696-8b91-58f525aabb0b,b647040b-6f15-4efd-bd65-20fbfa73cb36,Erion Catania,"г. Нерчинск, пер. Деповский, д. 9/8 к. 84, 810915",86410051558,Семенова Евфросиния Натановна
0534cce0-ca11-4a1a-b9d8-6fe55cef4d6d,183352c4-e45d-4262-8223-d319b56b57a0,Корфуд.ру,"клх Бологое, пер. Луговой, д. 70, 277108",+7 473 949 0787,Антонов Эдуард Эдгарович
a07715d1-fef9-46b1-8502-5230016f9b83,15e6c723-5b44-4007-8075-03dec63627c1,"Чай, кофе, потанцуем!","с. Нальчик, ш. Маркса, д. 35 к. 50, 170097",8 (422) 032-8897,Исаева Василиса Ждановна
f5f87d5f-6555-44f4-8a68-d9dc8448cd7a,9094b29c-d70b-43bd-b658-202a3829e2e9,Есть Грибы,"д. Карабудахкент, ш. Сиреневое, д. 81 к. 7/8, 066780",86884725879,Лариса Яковлевна Антонова
ea04d33c-3ab4-4100-b21d-dc2e862b6a23,8fb2ec5e-dced-45b3-9fb8-f5a230da6656,Эко-Лавка НАМАСТЭ,"с. Сызрань, алл. Кузнецкая, д. 616 стр. 1, 799080",86042205683,Изот Юльевич Молчанов
9e3d19e8-a790-41ba-aaca-a6a9328e923d,898cb018-d1ce-4783-b0af-26170dd6717b,TeaArtStudio,"г. Рославль, алл. Казанская, д. 5, 389472",+7 (592) 585-65-56,Ангелина Ефимовна Максимова
efe01cbe-625c-42e1-806f-e67f285042df,42d294f6-7199-4aed-a889-2d7eb34e71d9,Crop.coffee & smoothie bar,"к. Нижний Новгород, бул. Западный, д. 2 стр. 60, 175865",8 (124) 955-3056,Моисеев Август Абрамович
c220e90b-9a0b-4b17-8d8d-c49166b21158,a9e7574c-af37-4e60-b9b2-29bdb3a729ec,Чай Пить,"ст. Усть-Калманка, наб. Васильковая, д. 2 стр. 7, 355819",8 579 985 03 53,Лавр Брониславович Громов
6fff77b5-3e68-4f3f-92a7-30827940fd34,3b7a1765-13bc-4996-a56a-7b09878e4871,Первая свежесть,"ст. Шелагонцы, бул. Космонавтов, д. 1/3 стр. 16, 749419",8 074 544 14 39,Виталий Авдеевич Сорокин
94e0be15-a759-4956-8a01-ee2d5dec5470,183352c4-e45d-4262-8223-d319b56b57a0,Эксклюзиво Candy Shop,"д. Усть-Баргузин, пер. Ворошилова, д. 26, 732104",+7 (025) 186-08-15,Ульяна Святославовна Кабанова
89db9934-58b5-4802-8400-f04e10372c5f,7d6b93ff-bb6c-48e5-b1a3-6ecf52e01e99,Экзошоп из Вьетнама,"клх Южно-Курильск, ш. Гаражное, д. 488, 636004",8 (684) 743-0096,Молчанов Будимир Елисеевич
c7e92d5a-2dca-4de3-a1f2-f28ad102464f,103c6713-0166-4548-a95c-4e62d548688c,ЭКС-ПОНАТ,"д. Бомнак, пр. Димитрова, д. 7 стр. 1/7, 096591",8 394 834 4980,г-жа Мишина Оксана Афанасьевна
30c5edb1-b9a7-417f-b999-d4c28c518673,04ba8ef4-0678-4a6f-8bf6-a8e0e3443461,Шахназарян,"с. Химки, пр. Кузнечный, д. 64, 195630",8 (278) 269-80-75,Владимир Алексеевич Попов
9e8d7801-b311-4716-bf69-87de6e1b7f32,c7e9ed82-0756-4bb3-a5e9-e7617213eecd,Фабрика Радости,"с. Новая Игирма, пр. Правды, д. 953 стр. 940, 733692",+7 544 512 1403,Марков Остап Евстигнеевич
8846ac5c-e9ca-4aae-b2c6-87c90b8686ba,c0f7c084-3bdc-42bc-b3b2-8adf7e09130d,ФКПЧФ Бобимэкс ТМ,"с. Магадан, бул. Вахитова, д. 72, 091532",+7 (349) 293-9570,Селиверстов Гаврила Жанович
50dc9dae-e8cb-4dc7-9ecd-d0cf7c869d7d,6b34d6f8-cf8d-4037-8a56-7299e19a218c,Фабус,"клх Макушино, алл. Ударная, д. 7/7 к. 894, 647857",+78508046970,Симонова Ульяна Анатольевна
877944cb-46e2-49d2-833f-f012964187e7,beb1b6d1-ba7f-4ee2-b52b-93f04032f421,Дальневосточный,"г. Камышлов, алл. Волкова, д. 648 стр. 953, 145557",8 (695) 179-0873,г-н Титов Куприян Германович
91d70301-aad0-4dff-b247-77622d16a418,62ae50db-fe3f-4d83-b445-b9238c24925b,Акимовское Подворье,"клх Можайск, пр. Рыбацкий, д. 7 стр. 8, 379033",8 (889) 768-31-31,Алина Руслановна Кабанова
e46031cb-cf29-4d98-99f3-1c97ec0fdd15,2e229946-13fd-4498-a652-7d6ba898b40f,Феникс тмт,"с. Агинское (Забайк.), ш. Индустриальное, д. 16 стр. 524, 225720",+7 (025) 456-21-57,Романова Феврония Харитоновна
76eecc37-86f0-4409-857b-f78f4c963370,3bb36113-a304-4155-a884-20ca99626613,Былинкино,"с. Верхний Уфалей, ш. Байкальское, д. 6, 437290",88584486898,Жукова София Натановна
63fdf0b5-c368-4fa9-b38a-4224c93539e0,a691870b-bf6b-4922-bbef-a74af1b17a45,Благословение,"ст. Соликамск, пер. Подстанция, д. 31, 198355",8 187 617 9042,Давыдов Василий Брониславович
0a2dde08-ffa8-4af3-96b3-357cb425fef6,3bb36113-a304-4155-a884-20ca99626613,От Андреича,"д. Мурманск, ш. Матросова, д. 4, 400092",8 (246) 473-3423,Дроздова София Макаровна
7b882519-bce9-4454-907a-97c0a634b323,46b52dfa-cd9c-4fe7-a9b1-ffe993f0701c,ФЕРМАЧ,"к. Домодедово, бул. Демьяна Бедного, д. 7/4 стр. 15, 568040",+7 089 384 60 53,Яковлев Фирс Данилович
620ec3a0-22eb-4342-a705-526b582d696d,0ebef806-600f-4edb-9d13-21690e6b46a6,ФермПрод ДК,"г. Минусинск, пер. Орловский, д. 7/3 стр. 7, 010035",+7 256 100 75 58,Селезнева Светлана Архиповна
821e4dfa-dfb8-494a-a073-0d425ed59ba5,f316833e-cbe8-47de-94b7-75378b45f6ea,Рус Экспорт Вэй,"ст. Апатиты, наб. Кузнецкая, д. 7/6, 447215",+7 849 258 5032,Носова Олимпиада Рудольфовна
41450bfb-92ac-4dd7-944c-c0f952f94f11,36b22379-0ac8-4176-8218-b88a6877cccc,Пан Запекан,"п. Кондопога, пер. Островского, д. 3 стр. 77, 717165",+7 852 597 28 72,Лонгин Артемьевич Соболев
7448f6d6-a134-453a-bdbd-d4d508b94be9,2ab526d5-03ed-46c3-a5cb-7c2e06c6d381,Рыбная лавка капитана Селёдкина,"к. Ростов-на-Дону, ул. Павлика Морозова, д. 1/9, 827979",+7 848 906 2530,Кошелева Зинаида Богдановна
46a6fc8a-dd44-4188-bc2c-27594444ad8d,a84bd105-56b0-41d2-a0e9-f9bb45405ccd,Рыбоконсервный завод №Е-90,"с. Пышма, пер. Володарского, д. 403 к. 2, 120256",8 689 559 96 13,Гаврилова Дарья Вадимовна
d41c1073-d6a6-4945-b05d-85412d10a632,6f785999-fe08-42be-8008-a9f3599fd681,OptomRiba,"с. Югорск, ш. Владимирское, д. 52 к. 7/3, 671454",8 (814) 121-20-41,Трофимова Агафья Семеновна
84696fdf-11e1-4c63-89d7-3526a29e4bff,a05071a2-fdf9-4a0e-8fac-acb519d8952a,Рыба Севера,"п. Кузнецк, пер. Станиславского, д. 2 к. 9/4, 050716",+7 (352) 143-25-76,Давыдова Октябрина Владиславовна
8a797d7a-0380-4791-b28f-a7f17293023c,8627b570-36a2-4172-9fd7-a4c2a4819235,FishStyle,"с. Алагир, пр. Азина, д. 94 стр. 8/9, 112847",+7 (933) 545-4003,Пономарева Фёкла Богдановна
ab890730-1372-4059-b5fc-0c857fe09136,04ba8ef4-0678-4a6f-8bf6-a8e0e3443461,У КРОТА,"к. Колпашево, ул. Фадеева, д. 936 к. 955, 708272",+7 (156) 207-26-77,Аверкий Григорьевич Быков
0272c006-35d3-49eb-9a91-957e979d35ff,8bf5e9df-144b-4ce4-bfb0-1ef5c7f3a686,Фитомагинтер,"п. Усть-Ордынский, алл. Марта 8, д. 244, 537704",+7 667 093 4220,Онуфрий Бориславович Наумов
c2ea3660-2802-4e5c-af20-1bdc84f92288,35fa1dd5-afb7-414d-ae28-1625227326ce,KamneyNet,"с. Медногорск, бул. Покровский, д. 7 к. 3/5, 674011",+7 829 899 2863,Сысоев Филарет Харитонович
d8f19203-9e72-4397-9c9d-aeb1a3c0593f,9b3a306a-0d04-49fb-b3a4-6d2013706c5c,Flip,"клх Ирбит, наб. Заливная, д. 2/3, 121089",82664989790,Григорьева Варвара Руслановна
4b2e6e84-02dd-4697-8fbe-14abdfa1c7ea,f12f94dc-ea68-465c-b3a7-5f7276c9c00c,Шатурский,"клх Балашиха, бул. Пригородный, д. 406 стр. 474, 912031",8 (446) 405-4052,Элеонора Васильевна Терентьева
ba6b6b91-d1f4-4ea7-9cd4-a59641fa9408,bb4347aa-70cc-4a14-8863-269ca570e742,Пенная-Гильдия,"г. Тикси, пер. Пушкинский, д. 62 к. 323, 192992",+7 575 439 15 65,Блинова Нина Макаровна
07d22228-41ae-4eea-8982-7998ac35d388,2b65651b-c33d-4ed5-b9d1-18711069abdb,Good Food Market,"п. Кисловодск, ш. Крылова, д. 8 к. 524, 939946",+76220498797,Селезнев Платон Иосифович
00086193-3c04-4046-99b9-79a9ef48b5b6,4742b76f-053b-404a-a588-c6d483031ab6,#селфи,"г. Южноуральск, бул. Мостовой, д. 65 стр. 8/5, 712167",+73104112728,Дементий Дмитриевич Исаков
997110e5-490d-44d9-9abf-0e217d162efd,826c9c53-d908-4c8a-8241-ad9eaec08391,Рэксгуд,"клх Североморск, бул. Краснофлотский, д. 329 стр. 578, 188045",+7 (251) 595-96-34,Павлова Агафья Даниловна
c99a9855-333f-40a0-80a6-221c156f1380,c6dd382e-fc12-48c8-8580-298ad8bc4083,ФудЛайн,"ст. Малгобек, бул. Больничный, д. 480 стр. 13, 561361",+7 320 444 49 61,Макаров Селиверст Зиновьевич
70575e3c-87bc-4b7a-98a3-e1569b30f019,0400604f-8ff4-4ecc-8118-8393afa2986c,Парк,"д. Сосногорск, наб. Достоевского, д. 4/7 стр. 30, 099449",8 093 508 37 51,Лазарева Олимпиада Егоровна
7a52f4b0-c319-4be6-a24d-f470de7b7c14,1fb7dd6d-4c94-4ea3-af2f-a4fc2d55c04d,Фудрус,"с. Кежма, ш. Вишневое, д. 134 стр. 6, 661594",8 (615) 000-6487,Лаврентий Богданович Некрасов
