id,retailer_id,title,address,phone_number,fio_director
3960b233-1423-469e-9456-7020da4fd364,389b8ce6-da97-4ec5-839c-18a55b5412e0,Сафари Кофе Трейдинг,"с. Добрянка, наб. Харьковская, д. 3 стр. 1/3, 467911",+7 118 038 47 15,Сигизмунд Иосифович Исаев
2f88b8b8-6828-4b66-8c8f-313c455401c5,0e908ac5-49ad-428c-915d-153829bd2927,Чаек Кофеёк,"с. Сортавала, наб. Баумана, д. 44 к. 2, 497362",+7 264 769 1799,Агата Яковлевна Дементьева
c32c4f94-2a80-4f82-88ec-51711410ec46,6d074c4b-9e06-4519-8c1c-edc5e3199922,Thai Food,"к. Нижний Тагил, алл. Кольцова, д. 8 стр. 16, 747811",8 349 203 44 62,Федосий Ермолаевич Колесников
d27c0039-ab6a-4058-867d-1d4e40003244,69d9513f-b0c3-4d6b-ae35-020ec8fabdf7,ThFood,"д. Павловский Посад, ул. 8-е Марта, д. 11 стр. 75, 432963",8 (064) 613-9002,Евдокия Ниловна Прохорова
bcc8b72b-73cf-4e79-b3ad-4a980e0654cc,638200d5-870d-4b87-8e17-ad71765e53b4,Time4Tea,"к. Курчатов, ш. Депутатское, д. 85, 815245",+7 (879) 511-79-94,Оксана Константиновна Смирнова
ffacc502-93a2-4ebc-9bb9-e50287404e57,791f7eec-a38d-45e6-bdc3-089fcedc4bd3,Тимонинская Слобода,"ст. Торжок, пр. Городской, д. 3/9, 722896",+77230529051,Белозерова Марфа Ждановна
d8e62733-1ea4-48d4-b149-2d89ac90d943,4bfc099b-015a-41e1-a3a0-298331fda1cc,Мистраль Трейдинг,"д. Черемхово, алл. Рязанская, д. 76, 572160",8 882 854 8517,Пимен Глебович Вишняков
6648a9cf-80f8-4069-9553-482a7fde9eba,fe142fd2-9a16-4968-9d74-f7a454faffb7,Снаб,"д. Назрань, наб. Пригородная, д. 736 к. 6, 137301",+7 958 751 16 56,Дорофей Брониславович Калинин
ca80187e-d3fc-4988-bcfe-310bdebc2d4b,236fbe54-7d4f-47e4-bb99-ce40fa0cbd22,Sportinia Store,"г. Ачхой Мартан, ул. Народная, д. 547 стр. 53, 284195",8 691 962 75 74,Фокин Галактион Гурьевич
c9e3d311-7738-4347-ab4d-c4194486e287,fd2374d2-1f97-4edc-83d0-7349bd3a9d5b,Тогрус,"д. Фатеж, бул. Станиславского, д. 95, 313157",+7 (502) 723-0210,Лобанова София Станиславовна
d4e4af31-2513-432b-b3dc-c86deb78e0b1,f6be31a9-cd57-428d-8e36-1523078139e6,TOKYO FISH,"с. Крымск, алл. Зои Космодемьянской, д. 46 стр. 7, 558237",8 948 593 1721,Воробьев Ефим Анисимович
4e872fce-2d9b-44c7-bd97-09e5277f36f7,74a52363-8654-4c75-b609-ff619f867a46,Томас Грин,"п. Верхоянск, бул. Гаражный, д. 554 к. 678, 506918",8 124 076 40 64,Симонова Мария Викторовна
bc30a413-ad8d-47bf-9aed-13c0b7000e15,ef73e065-bda1-4dd6-9d7d-b055305a71a3,ТОМЕР,"к. Ясный (Оренб.), ул. Восьмого Марта, д. 3 стр. 1, 348154",8 204 783 26 44,Викторин Артёмович Воробьев
c824d8ce-ac15-462f-b47a-1969d5807a99,4d194a3b-0751-4003-b9fa-7cdc0c19f2d0,Topteas,"г. Сальск, ул. Льва Толстого, д. 393, 036127",+7 441 288 6516,Милица Алексеевна Бурова
dcf161f3-a24c-40bd-ac89-42c8af2f6edf,656cce4a-0147-4981-aef2-acaba8e6ed94,Кондитерская фабрика Тореро,"г. Ахтубинск, бул. Промышленный, д. 60, 248845",+7 871 566 1598,Нинель Анатольевна Блохина
eeef6b71-3f30-4ded-b14d-216ad1ccd2a8,61002b2e-a4d4-4204-b75a-f0fac535c8d2,Вендорс,"с. Сарапул, алл. Рылеева, д. 58, 843921",+7 820 118 6134,Пахомова Юлия Романовна
5e3e9493-b0f4-405c-8bd2-5046d2837b5e,652b95f0-464f-4967-b0ea-478c5a85c0a5,Torrefacto,"к. Тихорецк, ул. Новая, д. 459, 205173",+78123559392,Игнатов Ферапонт Антонович
bfa2a8c8-92c5-497d-9afd-e8158fde95b4,16a6531a-fcf2-4fa9-9191-22b3238549b7,Tort4U,"п. Верхнее Пенжино, пер. Л.Толстого, д. 5 стр. 174, 583915",8 (859) 699-3099,Игорь Игоревич Евдокимов
c3d40843-a60e-4444-80a2-874cb7ce3691,e690d789-3dfd-4514-852b-8397a615044c,Тортариум,"к. Ардон, бул. Абрикосовый, д. 62 стр. 3, 689841",8 373 551 7003,Кузьмина Виктория Олеговна
53bd6067-e89b-4023-8f31-047ea6b27462,5f6b9a5b-e08d-46ba-b0f8-edf425642ba0,Ресторанная коллекция,"к. Витим, ул. Минская, д. 2 к. 619, 415152",+7 636 270 09 22,Исаева Глафира Леоновна
03e4de48-1b82-4873-ad00-ee8439fcc09b,67b9a16b-4039-4b66-81d6-2de77b3fbefa,Tortoliano,"д. Североморск, пер. Вольный, д. 29, 102923",+7 966 432 91 89,Титова Агата Викторовна
36d91b71-1f56-4364-97d7-2cdd24f4ca83,c2e6f399-9372-46de-97a2-5df5f81e11f2,ТСФ Оникс,"к. Инта, бул. Коминтерна, д. 8/4 к. 2/3, 119417",+79591648285,Регина Оскаровна Русакова
ff5bca32-dd47-4df4-9842-6e8fd91cc18f,e1e96a44-da93-4143-9b33-2f51859bac0d,Торт по фото,"д. Ноябрьск, ш. Главное, д. 4/5 к. 6/3, 449668",+7 (487) 250-0016,Силина Галина Романовна
1f149fc7-3928-4bf9-811a-a3a5174e9508,f097451d-5419-49f5-832f-2bbc1b7de8b6,Торты на заказ TortVIP в Балашихе,"с. Урай, пр. Школьный, д. 9, 160626",+72315947992,Лидия Вячеславовна Антонова
4510e061-6197-4355-b351-1be41a898996,32e7d37e-d87f-47d5-a857-128837d98da8,Сладкое Несладкое,"г. Североморск, наб. Каштановая, д. 703 стр. 6/4, 129547",8 (851) 681-7799,Николаев Юлиан Демьянович
ce9e9b99-d1fd-4453-838e-dc4bebaed0ca,8a93817d-80d0-45fc-8b30-872234fe7b32,WineZone,"с. Нефтегорск (Самар.), пер. Кузнецова, д. 8 к. 8, 917618",8 (028) 858-4833,г-н Игнатов Исай Гавриилович
b40f34f9-6272-4ebd-a1aa-70078a7f4cb0,2a1f3cf9-51bb-4895-a8f3-32153d536cc4,Товарика,"п. Чехов, пр. Проезжий, д. 9 стр. 699, 242111",8 866 778 71 54,Медведева Феврония Тарасовна
06411b94-9a5d-45d6-a8ec-5e4541226bd4,132336f8-8ef4-4f24-b19d-0fc6c87c7cb5,Вкусы Мира,"ст. Шамары, пер. Марта 8, д. 3, 036728",+7 (532) 388-01-87,Кудрявцев Святополк Борисович
f22cafcf-5599-4cbe-bab2-1ce7ba946e58,c128dd6e-5f91-4115-b50c-3cf92200f2ae,Традисвисс Рус,"п. Гатчина, ш. Невского, д. 29 к. 37, 598550",8 262 064 5835,Алина Борисовна Агафонова
e5a0d8b9-e88d-49e3-994c-30f5dadd6a22,1bd70f49-a1c9-43d8-848c-1feef9f8e424,ТрансКэроб-Рус,"п. Троицко-Печорск, ш. Матросова, д. 51 к. 7, 412708",89767974552,Федосеева Акулина Захаровна
43f2303b-04aa-482b-a5da-105a50be7e6c,2526f62e-6874-4ccf-9df0-d85f0d6c1037,ТРАНСПИТ СЕВЕРО-ЗАПАД,"г. Курчатов, бул. Лесхозный, д. 7 стр. 5, 827843",8 197 016 3411,Эрнст Авдеевич Моисеев
e8ef3e8c-1a79-42d8-aa01-81c73139ccab,6451a5d4-8814-470e-8c07-fea63838fa29,Heinemann Duty Free,"г. Ардон, наб. Авиационная, д. 254, 345149",85885189325,Наина Викторовна Красильникова
5adbe766-9b9b-433c-b960-a103b31f55f8,79aa0377-74aa-497d-b8b3-efe6e54308cf,Компания Мир трепанга,"г. Сорочинск, ул. Горняцкая, д. 3/9 к. 95, 689554",82475938991,Потап Артурович Горшков
c2b09452-4aa0-43ba-bb2e-17796a363eda,0df4fab1-fbc2-4472-850b-9a87a90c7891,Три-С Фуд Ритейл,"ст. Гаврилов-Ям, пр. Высоковольтный, д. 38 стр. 7/7, 407684",8 874 531 62 05,Александра Афанасьевна Романова
717fcd21-fe9f-40a0-bdce-1b05f4d0e1e4,3a3e7b85-44e3-42bd-a491-aaad55ced02d,Truffleshop,"г. Тында, ул. Инженерная, д. 3/4 к. 6, 377323",8 (427) 609-8335,Парфен Давидович Мишин
53b1fcef-fd40-469a-8527-738d683c819a,f8045661-6c9b-4acf-8d8c-b32a3bb02eb1,Трастинг,"с. Холмск, ш. Пирогова, д. 1/8 стр. 65, 871470",8 (931) 219-6069,Виктория Эльдаровна Исакова
26a833c2-ea4a-4e3e-8a97-40c2069ab228,cb78a23b-c925-4f80-b594-7622df9b6137,Тьюбики,"д. Солнечногорск, пр. Парковый, д. 5 к. 23, 020379",8 958 512 8038,Гордей Харитонович Захаров
d185ee92-7d2d-4f2f-a500-9f362d44302b,657cf1e7-fb0d-49a6-ad8a-1fe99fcb371b,Тук-Тук Панда,"д. Горячинск, пер. Жданова, д. 684, 399566",8 185 571 40 59,Наумов Аскольд Феликсович
9a9cdf89-ee78-4117-88a6-8c7210178c95,ac9ba7ed-83e6-4d5e-844a-25ccd0501d68,Традиции Турронерии,"ст. Владивосток, пр. Мелиоративный, д. 2/1 к. 5, 497473",+7 (242) 013-88-03,Меркушев Никон Валерианович
16f1375d-c063-43a8-b871-8f4d571ce4d7,484a3748-f8c9-40bc-a815-627b1f5ab446,ТуттоФуд+,"ст. Калевала, пр. Вокзальный, д. 1/3 стр. 7/7, 453320",+7 (646) 005-7012,Григорьев Кузьма Елисеевич
e3111172-787d-46f5-aabb-fa9966777f28,958b876f-d7be-4dd9-98a7-4e42e8c61548,Твой Дом Экспресс,"клх Усть-Камчатск, ул. Лесная, д. 2 к. 28, 586900",+7 (627) 691-5384,Ираида Андреевна Давыдова
542b8df0-1a63-4589-bcf2-c5657a7aa24d,1d166b04-66ff-407a-800a-6475de21eead,Твисти,"ст. Барнаул, пер. Лесозаводский, д. 492 к. 921, 326401",+7 121 950 1519,Кондратьева Евфросиния Геннадьевна
b9fb6c10-69e8-4b36-b4a6-2d2c31437ee1,3de28297-9bd6-4bb0-bc8d-02e3d8436216,Типика Кофе,"клх Тамбов, ул. Брянская, д. 7 стр. 5/7, 048860",8 803 052 9670,Смирнов Степан Фомич
25177440-5916-48ab-910a-64facc6c90fd,548dc68e-bf14-480f-b7f8-45db983f2fc1,Typical Coffee,"к. Макушино, пер. Курганный, д. 2, 069949",8 074 529 21 91,Шарова Любовь Георгиевна
255708e9-0fb5-4413-9bf7-1158fbfdcd58,df730c49-daa4-41fa-8470-0efa605f7c67,Uhrenholt,"г. Мурманск, ул. Кленовая, д. 9/9 к. 5, 639621",+7 (478) 144-95-90,Юлиан Ильич Щербаков
5655642b-0247-439d-af89-95429972f321,f1a7c64d-4756-4366-ad56-c8d7d6fbe342,Юкра,"с. Лазаревское, пр. Профсоюзный, д. 301, 858853",+7 611 328 3269,Герасимова Ираида Антоновна
43a19d0a-265c-4d09-8f82-b3ffcd0b31c3,ba77a571-cb0b-460a-827c-f2af40c479cd,Ультра Фиш,"к. Джубга, ш. Урицкого, д. 976, 469224",+7 129 687 3869,Евсеев Евстафий Изотович
fc033780-f09b-40dc-baa8-dccb49841fd2,3c836435-3290-4e21-9319-3aa54b833a22,Умный Хлеб,"ст. Щельяюр, наб. Вокзальная, д. 11 к. 6, 868576",8 (499) 983-9463,Силин Леонтий Якубович
16bc8c3e-2fbc-4be0-8957-67196563949b,e23ed7c7-8749-4970-bf55-d08c7f5fcd8e,Under Tea,"клх Оха, пр. Черняховского, д. 3, 534437",+7 (187) 607-4711,Доронин Софрон Фролович
41c1445a-576a-4c46-883e-609ab0f500ae,e9f619c5-4ac0-4af2-86b6-6077060479f5,Unic Company,"с. Ачхой Мартан, ш. Прудное, д. 98 стр. 7/4, 338842",8 095 305 38 26,Максимова Оксана Ильинична
4c380c4d-24ea-4cbd-8946-f730cbd247f2,190e3f00-d923-4948-ab6b-94d785740289,ЮНАЙТЕД СПАЙСЕЗ,"клх Радужный, ул. Красная, д. 4/4 стр. 8, 133690",8 465 508 37 79,Эдуард Федосьевич Шубин
82fa18e4-7edb-4e8a-9560-ece4a44cfa61,b3d0bcb3-7176-49d9-9a47-efd5f5e0a3a5,Unity Coffee Rosters,"г. Сусуман, пр. Ставропольский, д. 159 стр. 57, 403967",8 976 999 8061,Феврония Архиповна Александрова
e072dca0-95d5-4d22-85eb-fa54e67bd3de,2d752534-f5b6-4fac-9696-6ca8025e6652,Юнивест,"к. Голицыно, бул. Ростовский, д. 6, 147020",+7 863 203 07 43,Фёкла Натановна Кабанова
29f5360d-1b47-4749-bfd3-e4cc9e9520ab,907774d7-5c71-401d-926b-a5f7179de669,UPPA,"г. Неплюевка, ш. Раздольное, д. 9/3 к. 6/8, 551660",+7 (211) 009-39-10,Ольга Алексеевна Доронина
fb4e3544-1be9-40ae-a8fa-ef1b77ea6bff,7da8a3bb-fddd-45fc-b70c-c67f658433c1,Дары Урала,"с. Южно-Сахалинск, ш. Мелиоративное, д. 2/6, 308597",+79863239387,Радислав Георгиевич Носов
29137949-93b8-4cba-8888-5f755394998c,c957795a-31e4-4ad3-90c6-f99a91ed0273,Тайкун Сити,"д. Улан-Удэ, алл. 70 лет Октября, д. 3 к. 8/7, 153493",+7 139 178 7100,Алина Оскаровна Дроздова
cfa71407-8c72-43b4-bfc9-5834160f8a66,0a001fa2-ae1a-49bf-9c33-bab403464af1,Urbech.com,"ст. Киржач, бул. Советской Армии, д. 12 стр. 5, 229293",+7 (799) 397-4143,Агафья Львовна Лазарева
a907d43b-5ed8-4d46-9e0a-3264eab03802,c9f0f227-6952-4d38-ad80-7e2a1504315b,Оливион,"п. Бугуруслан, пер. Светлый, д. 78, 211615",+70075290718,Кудряшова Марина Богдановна
527d8584-88dd-4ec2-b712-edaabc64a7df,8f4a422a-2858-4193-ad33-7c7612c65782,Урса Минор,"п. Слюдянка, пр. Черемуховый, д. 8 к. 327, 684640",+7 599 993 3902,Кузьмина Евгения Максимовна
99a67f8a-feef-4b7f-82b6-94dea38c7744,e5973031-6168-4334-a5dd-6f24b567e631,сБазара.рф,"г. Поярково, пр. Харьковский, д. 3 стр. 912, 571560",8 284 267 52 04,Елизавета Богдановна Рожкова
a018dfa6-11ff-4a64-a25d-8b750ac5ea24,e2ea73f0-2448-430e-b9be-b3a0a004b775,МолСбыт,"г. Каргополь, пер. Рябиновый, д. 8/5, 956386",+7 152 885 7847,Анастасия Ждановна Данилова
6481f766-e45e-4f0b-90b1-4ef43576dd47,3795c3e9-0c3e-4d91-93ef-55abdba1e8b2,Valentain Family,"к. Назрань, алл. 50 лет Победы, д. 492 к. 419, 276491",8 (724) 128-4986,Борислав Елизарович Воронов
213e5c18-ff11-4628-b98d-d169eb18a31f,7ab75a01-d929-4a51-8e2d-ecf212b55ca4,Valve-Opt,"с. Йошкар-Ола, пр. Восточный, д. 52 стр. 828, 296065",+7 912 732 1680,Анисимов Поликарп Аксёнович
cd20aa9a-88c6-4415-963d-867a0527b733,3b7f4622-364c-43ed-b068-7b180a5a5308,ВашКофе24,"с. Кажим, ул. Советской Армии, д. 44 стр. 294, 977917",8 (251) 076-83-68,Соболева Евдокия Натановна
6b60a0b5-0a62-4ec1-91c0-53997bc066af,2b28adc8-67ca-4175-8b39-0ce19d775a16,Вода Сейчас,"клх Красноуральск, алл. Спортивная, д. 26 к. 1, 761267",8 (449) 983-16-11,Кудряшова Ангелина Андреевна
0a716da7-2e5b-46f1-b862-32d32a8c38b3,f6207a9f-d91a-4163-9b0a-324f1900d532,Vassy,"г. Вилюйск, ш. Гвардейское, д. 4/6 к. 4, 263179",8 530 151 3670,Баранов Родион Ефимьевич
3babc3e7-b4e3-4c26-8bed-410810993c6b,6b847025-c833-4272-878e-b80dfdf89d7f,VeganTerra,"клх Великий Устюг, ул. Краснодарская, д. 5 стр. 58, 533989",8 (604) 837-55-88,Василиса Матвеевна Пестова
cd58bc64-a538-444e-9c99-c595170ac696,e3c9486d-616f-43d2-97b4-ea29c6d11fc3,Vegarden,"с. Махачкала, ш. Воровского, д. 5/8 к. 3, 001389",86635715877,Аксенов Архип Эдуардович
6180f8e9-2c17-4320-8f2b-78dc67c06f89,6d2e8720-3ec1-41ea-a439-34e115e0680a,Vegato Studio,"с. Поярково, бул. Гоголя, д. 992, 767412",+7 (557) 536-41-81,Елена Филипповна Чернова
8f18e341-7ad5-4fb0-8c92-0869e529be41,ab5552b5-caf1-4f8e-b4f3-30e854716663,ВеллТрейд,"к. Середниково, пр. Ручейный, д. 6/1, 300701",+72931291280,Денисова Александра Дмитриевна
eca2ae94-3d81-499a-9f48-c9e5b3223163,72073048-525d-4613-a418-6a694f14e9d8,VendGo,"к. Славгород, ш. Рязанское, д. 298, 932370",+7 (408) 148-80-26,Александра Кузьминична Тарасова
b3b1a548-419e-4c27-ae03-243b5d86df20,3e173c0d-ad7b-49df-b464-4ab0c2609204,ВендГрупп,"г. Красновишерск, наб. Шахтерская, д. 8 стр. 624, 220696",8 739 112 1087,Полина Васильевна Жукова
ae46e1d5-f430-4d65-a4d8-0b1a707d89a2,409783c4-01cd-4feb-978f-c15011cdb28a,Vendingstyle,"д. Сусуман, бул. Цветочный, д. 6/4 стр. 2, 993392",8 (520) 226-5244,Михаил Иларионович Миронов
7306415f-e637-4771-8c5a-899f646e732d,f4c987da-8e00-472d-9cf2-db8beda5fdff,ВендМарт,"г. Вытегра, пр. Надежды, д. 1/2 к. 1, 206785",8 497 890 82 82,Филатов Леон Алексеевич
8ceb384b-9e2c-4748-9b65-c9b503aba1a8,51ff96e0-a21a-4f94-b51e-0cceca6e9a43,ВЕРИГО,"с. Анапа, ш. Чехова, д. 1 к. 1, 973214",+7 (440) 102-2805,Соловьева Александра Константиновна
7c70050c-c62c-43d2-98e0-eb80d5f4b021,90fc1b85-d640-47fa-b6e1-33b41e75b7dd,Verum aqua,"ст. Новокузнецк, наб. Сенная, д. 7/4 к. 1/2, 228544",8 (031) 953-90-96,Самсонова Вероника Макаровна
