id,retailer_id,title,address,phone_number,fio_director
747e4b5e-d769-47fe-a10b-184d9c52c8ae,521b200b-b3db-4fa8-9719-3738e7f6a3dc,Mallakto,"Россия,Московская область,Москва,111524,Электродная, 2 ст23",+7(966)349-25-34,Васильева Анастасия Петровна
6d7d171c-6a6b-430d-8f5e-af1a3c6585cc,fedc34a0-f572-4981-ab92-c78d7e0b3e83,Чудетство,"Россия,Московская область,Красногорск,143408,бульвар Космонавтов, 1",+7(926)605-66-93,Мишин Вышеслав Фёдорович
16ea3aa3-8b8d-4d26-968b-2e2ea3dd89ca,59511d02-c370-4b6c-a66a-6c097554355e,Startcoffee,"Россия,Московская область,Мытищи,141014,Семашко, 37Б",+7(926)597-46-96,Кононов Елисей Венедиктович
e18cfbdc-302b-4e6a-9dd2-a01977ec2f11,7dd459f1-9994-4615-be81-8f0985f09f91,ГлавЕда,"Россия,Московская область,Москва,121357,улица Верейская, 29",,Раиса Львовна Кабанова
a4864de1-2e80-479c-aa45-9f19e0e17a5a,fbf39e7e-dd8b-4aca-89df-d98f80d334b6,Магазин замороженной рыбы,"Россия,Московская область,Домодедово,142001,Каширское шоссе, 2",+7(915)004-34-48,Пестова Маргарита Александровна
f25a0c26-288a-4eae-b76d-7b80f3336889,30a06fcc-bc0d-4196-851e-ebbd84f0b243,Chikofe,"Россия,Московская область,Москва,109390,Люблинская, 27/2",+7(985)938-09-81,Яковлев Степан Георгиевич
82ee3c76-863a-491c-830e-5faf243ae973,3034cc09-b7f5-476e-b242-384c28e57647,ChinaLavka,"Россия,Московская область,Королёв,141077,проспект Королёва, 11в",+7(915)146-22-36,Юлия Никифоровна Бирюкова
c3e9c16f-397e-48f8-a297-898f61c0e12d,383c1174-81c5-4411-9eab-2139eaef0d4c,Foch Beer,"Россия,Московская область,Москва,109316,Волгоградский проспект, 10 ст2",+7(985)509-96-62,Воробьев Яков Якубович
40b94b3f-a919-4812-a526-83853f8536f5,8ab39dee-b1da-4498-93c9-82c8dee78e6c,Чo Чай,"Россия,Московская область,Щёлково,141100,Советская, 16 ст2",+7(916)793-36-57,Надежда Михайловна Максимова
c0e7fbba-73e1-458d-a530-e711d2ee2fc3,89523790-f772-4b98-b75a-1eccf620c895,Чинтака,"Россия,Московская область,Москва,,Берёзовая аллея, 7Б, Москва",,Щербакова Прасковья Оскаровна
02b6af97-9606-4aab-8db5-22cda5d31a1b,b67af0f7-0b1b-4a18-b4d4-fced15c8325b,Sweet Riki`s,"Россия,Московская область,Москва,125171,Ленинградское шоссе, 16а ст4",,Вячеслав Фадеевич Фадеев
8f1a4145-334b-4657-a719-d545c7a731ae,a6e2411b-9add-4499-8791-ee43222711a7,CHRISTOPHER.CO,"Россия,Московская область,Москва,109125,Люблинская, 4 к1а",+7(910)483-55-41,Прасковья Кирилловна Стрелкова
59963c16-80fe-4fce-9b0d-34efb1496cae,d6ab9708-fc38-4e00-9268-7a061ef81403,Дагестанская лавка,"Россия,Московская область,Москва,115191,Мытная, 74",+7(968)987-05-05,Виноградова Маргарита Игоревна
bafd4ae6-96e4-4bf3-88c5-9b253322d5f3,44804a81-fee7-47a8-bb67-2463997c16a7,ЧудоКондитер,"Россия,Московская область,Москва,129164,ул. Константинова, 11А, Москва, Россия",+7 (963) 643-51-14,Гордей Федотович Родионов
1c6c5bfc-2a8e-4dd8-824b-4bf30f101f29,d75071d7-67f6-4019-a1d7-72374aa5ad80,Сити Айс,"Россия,Московская область,Москва,123317,Звенигородское шоссе, вл28 ст10",+7(964)798-69-00,Сократ Артемьевич Фролов
8a1229bd-58d0-4bf9-ae28-eda0a0044d4c,dab7e845-67ae-46e6-b495-46b6ec207b35,CYTYLAVKA,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 122",+7(995)504-01-13,Агафья Степановна Мельникова
7fbd13ce-28a5-44d8-88ae-f8f89f75b8ff,47d4b93e-f7b7-44e4-b356-00dc845660e5,"Фуд-фреш продукт, склад","Россия,Московская область,Москва,121059,Бережковская наб., 12А, Москва",+7 (980) 000-17-67,Кудрявцева Ольга Георгиевна
a58189da-0da5-4061-833e-f257e3fe1627,0037e172-d074-4c2b-9bc5-c6a6b55d3287,Городской родник,"Россия,Московская область,Москва,115563,Шипиловская, 25а",+7(903)272-62-22,Зыкова Марфа Ждановна
705dff1b-566b-49cc-a35a-50a61e7732d8,9033070c-e454-41e5-8650-1f10263c58d1,СК АЛАНИЯ,"Россия,Московская область,Москва,115201,2-й Котляковский переулок, 1 ст10",+7(926)181-48-48,Аверьян Феликсович Макаров
476f8cf8-5a18-4d7d-8fc3-e1a26e456b75,df805318-7990-444b-8ac0-dc250d394b1c,BeEko.ru,"Россия,Московская область,Москва,127247,Дмитровское шоссе, 100 к2",,Анжелика Валериевна Кузнецова
e3738351-bb88-472b-b85d-741583ec075b,cd3cd0bc-3bef-4f8d-958f-a514c6321d58,Железный Феникс,"Россия,Московская область,Москва,107045,Рождественский бульвар, 19 ст1",,Устинов Твердислав Алексеевич
09d080c5-6180-444a-a21b-897406fc4d1d,d8d2a632-e419-4bef-ab08-382bfddf9223,Кофейня на Остоженке,"Россия,Московская область,Москва,119034,Остоженка, 14/2",+7(968)066-53-15,Владимирова Зинаида Леонидовна
f4519c44-6a85-4959-8642-c3386391b30f,62ac1307-373d-452d-b04c-5d5fecdd6bf4,Кобратоксан Ком,"Россия,Московская область,Москва,125057,Ленинградский просп., 77А, Москва","+7 (909) 641-88-22, +7 (965) 118-16-13, +7 (950) 016-26-99",Нестерова Марина Робертовна
0d394655-64a2-4543-bb85-c20335aa85af,c7ceb1d9-8eeb-4ef6-ae51-2664e9674540,Cocco Bello,"Россия,Московская область,Московский,108811,Хабарова, 2",+7(967)227-02-07,Нифонт Еремеевич Некрасов
d950803d-65e9-4129-b428-9e898d25f24b,3ed2e34b-d34c-46fd-9b12-f97a99c0324d,Coffee O`Clock,"Россия,Московская область,Москва,125040,Бумажный проезд, 4",+7(910)009-32-32,Логинов Гордей Якубович
d704523d-12c5-4caa-a113-a538ee2dbbe8,e858d52c-896c-47ec-89b0-4330c06ccb59,Кофевил.ру,"Россия,Московская область,Москва,109428,Рязанский проспект, 30/15",+7(985)484-63-34,Боян Евстигнеевич Федотов
173bbd9e-c153-4d66-8559-b9d32959fba2,ce06fc81-8131-4a99-8c90-aa464e33ad4d,Кофейный бар Coffee Way,"Россия,Московская область,Москва,119180,ул. Большая Полянка, 30, Москва, Россия",+7 (961) 600-60-00,Аполлон Демьянович Филиппов
a22d1d08-d638-407a-a195-db8298dfebb3,33ba2200-d89e-44f1-a1a3-2c58d7b4ee59,Coffeebrain,"Россия,Московская область,Москва,107045,Сретенский бульвар, 7/1",+7(903)114-53-50,Радован Данилович Денисов
35e5099e-47ff-4cd3-8171-b0bbfedabe62,c4e9a38d-ab96-437f-b36e-760ad8145f01,Марна,"Россия,Московская область,Москва,105005,Нижняя Красносельская, 35 ст59",+7(915)460-81-54,Кудряшова Дарья Вениаминовна
7af6b443-d4a4-4530-95b0-99fc2461fc00,5b716127-9bfa-4840-8177-0e68a41ee57b,Coffee Wake,"Россия,Московская область,Москва,111024,шоссе Энтузиастов, 12 ст2",+7(910)435-00-00,Ираида Аркадьевна Белова
f3c978f1-e18d-40f8-b000-b5bd1337c05a,ccda43b0-d1d1-43f8-8e8c-618ddff6731a,Кофе Прайм,"Россия,Московская область,Москва,117105,Варшавское шоссе, 11",,Дементий Якубович Данилов
f4dba963-7ebc-4445-be55-e7fefb1a5d8e,ffeeae04-db69-4a00-b503-e50cad53e7f5,Coffeana,"Россия,Московская область,Троицк,108840,Калужское шоссе 41 км, 10",+7(916)008-76-92,Дьячкова Наина Константиновна
e33c901e-6a21-4362-8627-418fdcd1a03b,f1d9875b-941c-4d0d-8f1f-231045881c62,Джаст Кофе,"Россия,Московская область,Москва,,",,Тарасова Нинель Эльдаровна
c437c36e-31aa-4f89-8dac-548bf8b23b8d,347bd0d7-6bc0-4104-81cc-6c81520cccf5,Кофе МАДЕО,"Россия,Московская область,Москва,127521,Анненский проезд, 7 ст1",,Симонова Иванна Леоновна
54155a53-8ed3-4ae9-8435-fe3d367c969c,d02d9ac0-0f74-43fc-bd95-3d1d3e53bf25,PinoCoffee,"Россия,Московская область,Москва,,",+7(985)039-11-77,Селиверстова Глафира Викторовна
0e2c1225-b4b6-461c-83b7-bd8a2c320d4d,fc03a67b-8239-4d62-bcb6-6d8332bdff92,Кафе 37,"Россия,Московская область,Москва,111675,Лухмановская, 37",+7(969)000-00-37,Борислав Эдгарович Носов
a3b489ea-c6e3-4f1a-b3b3-57d7196f8bff,fedc34a0-f572-4981-ab92-c78d7e0b3e83,coffee_want,"Россия,Московская область,Москва,117149,Болотниковская, 36 к2",+7(926)544-95-45,Элеонора Макаровна Ефимова
b83d9c83-9447-4718-99d2-17176c3bd2c1,2626ef1f-f6dc-42ab-8859-3913bcef82ce,12 чашек,"Россия,Московская область,Балашиха,143986,Калинина, 12",+7(999)862-12-12,Буров Сергей Бенедиктович
29b31355-70e4-4224-b92a-6faac2b965dc,a99f2132-66f1-4ac9-990d-4f506d4735a7,Кофе и образ жизни,"Россия,Московская область,Москва,125319,Черняховского, 16",+7(905)758-13-09,Тихонов Селиверст Егорович
5ce61afe-f34d-4c75-b417-89876463cdda,1980712e-66d1-4425-8c0f-84c0ec658199,COFFEE BURO,"Россия,Московская область,Москва,109074,Славянская площадь, 2/5/4 ст3",,Полина Геннадиевна Красильникова
3b21972b-5153-4b86-aec0-5561a90da6b8,36c38334-f2bf-4deb-bde6-cba822eb18cf,Coffee Combo,"Россия,Московская область,Москва,111141,Зелёный проспект, 3а ст1",,Агафон Германович Соловьев
8d1fce78-7a51-4943-a563-e38b1173656a,f27b7263-9017-44a7-9b29-12733e0865e9,Coffee-deal,"Россия,Московская область,Москва,109383,Батюнинский пр., 11, стр. 1, Москва",+7 (963) 618-00-33,Беляева Кира Юрьевна
912f68ee-5bae-42eb-82db-45087b5201dd,1d5a735e-85ef-40a4-8a17-446522247cf1,Coffee Dreams,"Россия,Московская область,Москва,121433,Малая Филёвская, 22",,Устинова Валерия Георгиевна
eaec52e7-e3df-485a-b4ae-f7c5d4097f37,dbab3e4c-a664-4715-8286-6763c75de99e,CoffeeHedonist,"Россия,Московская область,Москва,115419,ул. Серпуховский Вал, 26, Москва",,Лапин Каллистрат Евстигнеевич
9e3c9350-104f-4a23-b3fe-13841db4c539,fd879f43-4d16-42c1-9941-47e461dcbb63,Coffeelavka,"Россия,Московская область,Москва,107023,площадь Журавлева, 10",,Ульян Жанович Лаврентьев
834814b1-555b-4a3b-9228-d17dc39dd411,287b0e30-931d-41a7-b1ea-08856660118a,CoffeeMamas&Cakes,"Россия,Московская область,Москва,121601,Филёвский бул., 24, корп. 1, Москва",+7 (968) 096-75-79,Никитин Митофан Харлампович
17f93a06-f60a-4b6b-8e5b-15311e5d7c98,1fd721b9-b008-4046-ae56-84b04d1421af,КОФЕМАУС,"Россия,Московская область,Москва,127006,Садовая-Каретная улица, 4-6 ст1",+7(929)654-57-35,Агафья Тимофеевна Громова
0bbffa56-c947-4667-b18d-7c5c362046ee,4dc50c66-2760-4f9e-839b-7e2a1857d5c8,coffeeteabest,"Россия,Московская область,Москва,,",+7(926)226-78-80,Илья Георгиевич Пестов
6e88f711-8555-43af-9e94-fd5b21c413ca,ed7e7a72-3404-44d6-b27c-47898c599d49,Чай & Coffee,"Россия,Московская область,Москва,127015,Бутырская, 53 к1",+7(926)296-33-34,тов. Колобова Синклитикия Святославовна
ce382900-0c47-4d9c-8d9d-bd1078b30dd3,9ce0a51d-ca96-4db2-ac7b-a2ae3427a310,КофеTIME,"Россия,Московская область,Москва,125130,Старопетровский проезд, 7а ст6",+7(999)909-75-18,Шубин Доброслав Жанович
