id,retailer_id,title,address,phone_number,fio_director
71c0c77b-ee4e-4bd8-b0d5-8afc37ff05f7,0bb32113-922a-4046-8ac8-0ff7ee87602d,Balu,"с. Мытищи, наб. Целинная, д. 388, 737604",+7 713 826 1772,Светлана Георгиевна Сафонова
8285e36b-6251-4018-93be-a8cde3ea347e,711ed9ad-443b-426f-831f-afa665d87d45,Хороший шоколад,"г. Махачкала, ул. Специалистов, д. 8/7 стр. 563, 886278",8 468 971 0576,Крылова Жанна Ефимовна
9150f067-9d4b-445a-a4c9-20299127b773,1965742e-d12f-4813-b646-2dc791fd522d,GoodFresh specialty,"г. Таганрог, пр. О.Кошевого, д. 548 к. 6, 732720",+77253290866,Фокина Иванна Макаровна
863de035-659f-49d8-b9ee-4dcbfac987f7,86255517-3113-4c1c-ba6b-1126b0d78bee,Фиш Голдс,"ст. Киров (Вятка), ул. Сельская, д. 993, 917388",88460099163,Станимир Филиппович Цветков
06b9cf1c-66c7-4cb4-945e-755c07eeb8a3,ea3307ef-ce72-48a6-9e13-116138573794,Винный бар Хлеб и Вино,"с. Ивдель, бул. Ангарский, д. 24 стр. 7, 060533",8 171 674 3064,Ситникова Нинель Олеговна
20ddb5aa-43a9-4f9d-b9df-cd5b74b4d87c,998ebe9e-29c5-4e1f-b655-5749f977539a,Клуб Зож Мария,"с. Луховицы, наб. Дарвина, д. 1 стр. 8/8, 269311",8 (452) 254-2239,Прасковья Ниловна Гусева
088f3c39-fd12-4040-a245-90e560941889,c9431d40-bb43-484d-8bf3-2e144815e161,ГостиловЪ,"ст. Магас, ш. Больничное, д. 404 к. 8, 745818",+75492587412,Захарова Валентина Ильинична
0437bd14-57f9-45b5-ae3c-370d91e191ae,4226eec0-0f6b-4b3e-8e52-cfd45a7c0a5f,Geprocor,"ст. Малоярославец, пр. Астраханский, д. 95 к. 2, 101586",82161642142,Тамара Сергеевна Рыбакова
b41a1443-deb8-4d9d-8ed8-f386e239c816,0d6c3a4f-19fa-48fb-879b-6b5085a2fec5,Локарно,"клх Черкесск, пр. Смоленский, д. 9/2, 209489",8 (563) 345-94-17,Нонна Максимовна Князева
ef9694a9-d9fe-4c87-a842-8ee450218f1e,1b90c0f3-b6ab-4a29-b9bf-8c30f2f97d8b,Зеленоградское,"п. Сорочинск, наб. Социалистическая, д. 1, 616707",81565016628,Лапин Назар Даниилович
80970563-d206-494d-a167-6b7e7003b0e3,a0d1dde2-73f8-4530-89a3-ddb848165d82,АлМакс,"с. Выборг, ш. Ключевое, д. 96 к. 331, 511525",+7 (949) 294-2608,Август Феофанович Колобов
09cbac7e-d543-4fbc-be17-c1f1f7da0591,ad7df3db-e7d5-42df-828d-40c66461ab9d,Рахмануха,"п. Кашхатау, ул. Северная, д. 1/3 стр. 9, 248312",+7 (801) 298-8807,Елисей Эдгарович Веселов
0710935a-2a5b-42b3-9576-c4e156e8429a,d9e0cd6e-827a-4c07-ba54-31433d493302,ГраниФУД,"к. Подольск, алл. Пирогова, д. 52, 807097",8 (389) 294-15-09,Морозов Леонтий Демидович
9c802b15-f474-4391-a3bb-fac3bdcd2967,56ba44c3-5088-4dae-b6a8-ff65b406e506,Grass-hopper,"к. Кяхта, пер. Невского, д. 7/4, 784833",+7 969 801 81 45,Любовь Рубеновна Бирюкова
9a559889-5be2-462c-a728-856f961da4d8,22b40bc6-e44a-4f9f-b03f-9f536e4624dc,Грека Терра,"к. Амурск, бул. Трудовой, д. 6/4, 810958",+79887787133,Лавр Давидович Костин
c40a1cc3-35a7-49e4-9834-defb0cfc28f9,796e7cb4-5c4c-4863-adfa-c750256ad962,Greencof,"с. Пушкино (Моск.), бул. Кубанский, д. 129 к. 49, 722356",8 (426) 106-5405,Филиппова Фаина Вениаминовна
5a9ff002-731a-4031-8500-35fc63d28f9c,321673d3-c886-47e0-a427-cd97f5e37904,Gregorio,"д. Тверь, бул. Горького, д. 8/9 стр. 1/4, 652228",+7 (316) 435-73-63,Гуляева Евпраксия Николаевна
3ba6d0fa-1ce9-4892-87a8-dff5ab24cc5c,b0f3868a-17ce-44bb-a239-e34d9e422ff3,Realchinatea.ru,"ст. Кущевская, пр. Курчатова, д. 2 стр. 38, 403554",8 (058) 748-36-71,Спиридон Елисеевич Кондратьев
e3cc543a-549d-448e-beb0-61493799a44b,160fb1e0-e8ef-4d56-99f0-29a68ce49c2b,Группа ЛЕВКОН,"с. Бреды, ш. Белорусское, д. 482 к. 20, 004595",+7 (962) 227-68-57,Онуфрий Гаврилович Николаев
75621d78-6f68-4a6f-9f44-7fd5048e63cb,2146c02b-06c3-4d23-87b7-fff7f7b92d18,Домашняя грузинская кухня,"п. Гусь-Хрустальный, ш. Мая 1, д. 6 к. 69, 518943",8 (133) 208-2139,Кононова Василиса Болеславовна
1e46fd11-72a0-415b-af70-005ac7ddac57,9c08e063-fd9c-489a-aac0-e523dfcb507d,Один,"г. Раменское, бул. Ворошилова, д. 62, 085278",8 (964) 031-2217,Хохлова Наина Петровна
83d2eb75-bab1-44d6-9dec-fb07de5e7f6a,a2076ede-5b69-492f-8f4c-1d6a51daffc7,Гурман 17.1,"с. Кемерово, бул. Учительский, д. 83 к. 7, 157941",+76052691184,Нестор Фомич Потапов
bf49df9d-c5ef-44b7-a7cd-296d035b928e,7ad1bed9-3e07-4f88-9bc5-a90204709982,H2odin,"с. Нарым, ш. Шахтерское, д. 6 к. 7, 380640",8 729 796 04 83,София Валентиновна Никонова
443d49a6-b806-4984-9d84-13e795dbd26f,6d839609-4d8d-45b3-a245-9dc693e05dbe,Фуд хаус,"г. Кетченеры, ул. Островского, д. 109 стр. 5/4, 215230",+71885752441,Князева Валерия Сергеевна
c0f8062c-039f-4d02-b0fd-6a9e6fc91b3f,fd228ddb-e3bb-4694-b57d-5bd053aa8a40,Халва Кофе,"клх Губкин, ш. Воровского, д. 69, 370972",+7 685 298 7236,Феврония Андреевна Гущина
e43a1e48-882f-4d79-80b7-cc16eabe2e62,2c99251b-93dc-4850-b0fb-f79cf88e17d7,HavPalass,"г. Мончегорск, пер. 70 лет Октября, д. 20, 831545",8 114 727 85 64,Новиков Онуфрий Юльевич
72b7608c-de66-439e-9730-1ae9e5c73fe0,02c463a0-04b7-4178-99e1-bf693eb3f1f8,Хайтджинро,"к. Каргасок, наб. Спортивная, д. 5 стр. 394, 375978",8 821 999 4638,Елизавета Викторовна Суворова
89d4560a-bd1c-405e-bc50-f3091f9b2f8d,c660fca9-9f0c-4158-8219-58dc6385b515,Концепция здоровья,"д. Стерлитамак, ул. Транспортная, д. 5 стр. 24, 232646",8 (124) 854-24-65,Игнатьева Вероника Семеновна
bbb4cfa9-cf77-458b-b1a2-fbb79a4b5902,c95f0b32-67ab-4ff6-9a05-6c68b5983dfd,Здоровье на дом,"клх Юрьевец (Иван.), пер. Мая 1, д. 80, 227149",81025700029,Беляев Рюрик Феликсович
dac7b76d-eb1d-4669-9cfc-4c234c68c33e,3b84b294-5cf6-4fcd-9d04-aaa05800e293,365 detox,"к. Ясный (Оренб.), наб. Спортивная, д. 384 к. 5, 691035",8 (090) 815-31-60,Руслан Валерьянович Николаев
bf1323d7-3047-4985-ace2-3252f9318afc,0fc17d75-85b5-4cb3-90a4-d81cee8fa42f,7D Foods,"п. Шерегеш, ш. Родниковое, д. 85 к. 1, 081239",+7 191 692 3716,Большаков Ипатий Игнатович
e35c4d5d-04a7-496b-89c5-33e75d23b0b7,e6669f7c-e359-452b-942e-af0a55a137d8,Амвелл Групп,"с. Южно-Сахалинск, ул. Дружба, д. 5/6, 552097",+7 (574) 485-63-89,Акулина Леонидовна Данилова
389a8d3a-0838-412b-92aa-d5f6a0073425,a6b10b38-5b80-4f0a-832e-1000d87970e7,Сырный бутик,"к. Кирово-Чепецк, бул. Локомотивный, д. 106 к. 6/6, 847910",+7 (623) 415-3564,Лапина Нинель Геннадиевна
d57547ee-a57f-4cea-8aff-1702f1e0a822,1677d22f-6935-4fc0-ae31-15b3b4ff72b5,Brownie Mama,"г. Малая Вишера, алл. Цветочная, д. 74, 435121",+7 116 836 9054,Овчинников Бронислав Абрамович
5be769da-1299-4bef-9900-45591d389404,bb4b3f0c-bfcc-4702-b7e1-4579b7a4554b,Chateau de Fleurs,"п. Анива, алл. Халтурина, д. 11, 024004",+7 370 304 79 37,Воронов Филимон Давидович
3b81fed5-39c2-4d10-9a9a-ad943e444cfb,f96cf0e6-9b6e-4a2b-a4d1-419f2583bdd5,Chocohunter.ru,"г. Валаам, ш. Карбышева, д. 41, 734303",8 (051) 075-99-62,тов. Лихачева Элеонора Наумовна
2562a002-17f6-43fc-9a86-c0714dfbcef6,3b7ff875-dd10-4e24-944d-5b1c4cd8d449,Cof-Cof,"г. Верхотурье, наб. Лермонтова, д. 5/6 стр. 33, 820144",+7 163 503 9363,Лидия Дмитриевна Волкова
8551c2dd-2004-451f-b251-a621bfe1f84c,2c99251b-93dc-4850-b0fb-f79cf88e17d7,Dogma Bottle shop,"клх Юрьев-Польский, пер. Привокзальный, д. 83 к. 638, 114524",8 (429) 767-6575,Андрон Якубович Медведев
cf91a04c-4a00-4b8c-aa6c-a2f8a16b5614,1fa2225c-244b-4565-aa58-e2548d7f24d3,Дымов Керамика,"п. Певек, пр. Жукова, д. 7/7 к. 1, 792982",8 475 880 9427,г-н Большаков Юлиан Бориславович
1d63c836-fcd4-436c-be7f-7e5cf9d3616f,38ab4dc2-2984-44b1-97ad-706661c6d317,ЭкоБиоНатура,"клх Усть-Ордынский, пер. 60 лет СССР, д. 94 к. 172, 549484",8 204 897 2781,Ксения Григорьевна Агафонова
fd974b0d-96b8-4eef-a245-044525a593bf,977ffbdf-8e55-4e54-93bf-3683aef6565a,Этернити Групп,"к. Абакан, пер. Революции, д. 7/4, 420997",+78059869474,Соколов Андрон Антонович
4dca8afd-4f4b-47fd-bcc5-079a2115f5db,8b4b71b4-fff6-451a-b01a-b7e5b545d31e,FIBBEE,"клх Карабулак, бул. Таежный, д. 8, 976574",+7 (386) 843-3906,Логинов Юлий Елизарович
4f6358f7-8f6b-4b04-beec-0f2ef657654e,dcc08ed4-fe9d-4df3-b8eb-bc46058591c7,Floo,"п. Новосибирск, пр. Мира, д. 4/4 к. 6/7, 728484",8 676 201 39 40,Бобров Рюрик Изотович
fda9decf-a5e9-4819-ad3f-719d8f83c26d,c62058b9-7ffc-4c8f-a389-2b40ff5ab483,Granola.Lab,"д. Хабаровск, бул. Короткий, д. 3/3 к. 2, 745582",8 (800) 090-5970,Лев Дорофеевич Архипов
872d6082-b684-4dff-ab4f-7dcc3b1ab731,32cc01ed-611c-43d6-89ae-6eaa83f5cc0b,Гурмадзе,"д. Мураши, наб. Урицкого, д. 6/4 к. 511, 496474",+7 403 874 50 12,Галина Аркадьевна Филиппова
5fe835c4-8fb2-4cad-a6b9-c85ecd4bd625,d79477af-638a-44ca-a13e-00f1f61fa61f,HappyOrganic.ru,"с. Братск, алл. Больничная, д. 8 стр. 840, 248375",8 063 003 60 07,Ефремова Евфросиния Игоревна
682b45df-3539-487c-a2cb-b780cb73f26a,a09ddbd2-989f-4346-955b-62902935d71c,Healthy Foods,"с. Агинское (Забайк.), наб. Магистральная, д. 1/1 к. 63, 504245",8 241 131 1022,Медведева Олимпиада Валентиновна
4f9a5556-f6d3-4265-87eb-46c01b278d61,ca38c2bd-c23b-4157-b914-974d050216e3,Holy Corn,"клх Тверь, ш. Юности, д. 5, 955533",+7 (092) 619-85-59,Захарова Екатерина Павловна
429313c5-aaf7-4cea-82b4-e7c1fdaae8f7,82ee0f33-69ca-4b51-8bac-5e72a2de05b8,I Love Matcha,"с. Находка, пер. Пугачева, д. 1, 830999",8 (833) 486-6181,Герасимов Венедикт Данилович
8016c3ff-cfeb-4f71-ab1f-f6f2e7c7da0e,730d7ea7-a896-4e66-8d8b-f23957f80199,Ларан,"г. Кизляр, пр. Журавлева, д. 730 к. 3/6, 173464",+7 427 966 3496,Антонов Гурий Трофимович
688a3aad-8c70-472e-adab-c866961e217e,abc27722-b771-4cef-b6c4-b201cf749d32,LightMeat,"д. Всеволожск, ул. Крылова, д. 450 к. 235, 680002",+77044899136,Любосмысл Адамович Зиновьев
58964465-8b4b-4128-8a0c-46a133f999eb,4d8611c8-c057-4915-8aa9-db048f53b8b4,LureMe,"клх Воскресенск, наб. Дальняя, д. 2/5, 692866",8 (589) 642-74-39,Нина Евгеньевна Королева
46955937-1b98-454f-8dc4-1f30c11c1ee0,fba73f18-2553-4ca3-9ba7-75b7fcb689a1,Мама Mary,"клх Ковров, ш. Новгородское, д. 291, 474489",+70084798071,Ильин Светозар Гаврилович
269443c1-904d-4c50-8a80-ad67602b612e,aad3fe92-ea12-491b-a280-069103c3d3f0,ТД Мир продуктов,"ст. Североморск, бул. Вавилова, д. 51, 595995",+76680645863,тов. Полякова Таисия Алексеевна
d0543ff7-8073-4afc-ae2f-ff4c5eb98fbb,75a1fa88-adda-47e3-ba00-1913c2e8e2b3,Mojo Cacao,"д. Оха, ш. Казачье, д. 74, 114572",+7 790 830 30 71,Третьякова Любовь Никифоровна
aaa339c2-3f84-4615-82fb-017c3eb92c26,39800a14-2458-40c3-bc6e-5bfb796ff4b1,Ладушки,"с. Апшеронск, пер. Южный, д. 1 к. 34, 846505",8 (018) 533-8179,Лазарева Нинель Матвеевна
9fa00313-44cc-45a0-b6a6-15af2c28b291,a00c6d51-e819-4e66-b1e4-6aba900733f2,Искусство радовать,"г. Лысьва, наб. Строителей, д. 4/5, 555102",+7 513 879 2350,Самсон Афанасьевич Сидоров
9156b4bc-82ba-440b-bed8-e0bc2f21ba2b,977b202f-3122-4320-b8be-89f953bea2d6,Naturomama.ru,"к. Горячинск, пер. Высоковольтный, д. 47 стр. 575, 037959",8 (304) 187-3115,Лихачев Феоктист Антипович
29761602-2805-431c-b981-2e9c5e306a91,e4ffa2c7-35f6-4317-b27d-91640c18dac6,Organic Religion,"г. Любань, ш. Жукова, д. 9/8, 515945",+7 (107) 393-3341,Григорьева Евдокия Петровна
0a21783a-ba73-4315-9088-fffbb3dede19,d9c90721-e8b8-4a81-896b-a7689879e49e,Правда Кофе,"к. Новая Игирма, пр. Дальневосточный, д. 8 стр. 6, 565230",86019415156,Павлов Арсений Власович
b392e91a-75d6-4c98-9588-8e61f836f185,e5a94f20-1fa8-41b4-9877-d75235315bea,Rakishop.ru,"к. Губаха, наб. Дорожная, д. 283 стр. 58, 237866",87137550738,Рябова Наина Геннадиевна
75a2d78e-2116-4496-945b-393eec8f5e20,977b202f-3122-4320-b8be-89f953bea2d6,Сапуре,"п. Поронайск, пр. Тургенева, д. 39, 308160",8 (226) 869-9062,Велимир Григорьевич Ефимов
a83c3f12-163d-4d66-89e3-3a99f78c6620,f9f00c62-c3e1-4166-b762-802c02cddf4e,Sasha Bread,"п. Воткинск, алл. Центральная, д. 262 к. 3, 656843",+7 634 551 68 25,Титов Святослав Тимурович
7f8dae7c-6dbf-4480-8d54-44d0e9f06f2b,4c7ed1d9-6bf5-45de-8c9e-4ffd996d66a3,1st Break Coffee,"клх Бреды, пер. Новостройка, д. 27 к. 994, 951594",8 (238) 107-9173,Анна Петровна Доронина
0f22d221-499c-4080-b207-168d60ba8e2d,e62f3e0f-3d28-4dda-9364-5929f0bdd23b,СНЕКИ №1,"клх Сусуман, пр. Кедровый, д. 1, 723370",+72864144201,Лебедев Януарий Фёдорович
955bf54b-78f4-460f-8a89-d4b3ab8b012c,7e59f0cc-27e0-4f2c-af80-a0592d60026f,Душа Кофе,"ст. Вязьма, алл. Каштановая, д. 96 к. 74, 044183",8 796 608 00 10,Татьяна Афанасьевна Тарасова
6acef9d3-e0f8-4e69-936e-e36db6206c70,50f7d0e1-d897-460c-9661-57a7b54cbdc5,Steak@home,"г. Теберда, пер. 40 лет Победы, д. 217 стр. 66, 621323",8 (861) 589-9388,Лукина Анастасия Игоревна
d892a678-8860-41f8-aa8f-b8208169fa7b,54d2e91d-5799-4cff-a4b8-c3da6b10ad62,Steak IT,"с. Усть-Джегута, наб. Мичурина, д. 77 стр. 3, 484243",+7 972 840 05 55,Ираида Юльевна Кулакова
567a5091-add3-4c0a-a1cb-7ae39e65fdbb,96d6b574-4101-460c-bc82-dd61e1435342,Strongwine,"п. Неплюевка, наб. Семашко, д. 8/3, 207893",8 (477) 341-27-77,Михайлов Любим Алексеевич
a71251e2-0a1c-4412-8a2f-9e09ae9b063e,ba6da643-3a9a-441d-97a7-8238f9cda12a,Мистер Круассан,"клх Сорочинск, наб. Верхняя, д. 6/5 к. 2, 431084",+7 (560) 035-71-05,Ольга Рубеновна Смирнова
6861088e-0c26-4358-a955-4af46914e139,689ad283-86b1-403c-af12-0007101c2f1f,Тарт Деко,"ст. Агинское (Забайк.), ул. Флотская, д. 56, 264916",8 (677) 953-0137,Василиса Леонидовна Зайцева
de988bd4-30bb-4537-ac39-df18dfbb32ec,2eef11d1-4fa1-4c1a-830c-bc6397c5329a,Интернет-ларёк,"клх Шаховская, алл. Разина, д. 7, 647782",8 (812) 362-52-53,Беляев Венедикт Еремеевич
0776f30b-9756-4639-9154-2dabca8ffe62,cb9f5bb8-8360-4a4e-9035-e70af8edda3b,Травки,"с. Быково (метеост.), пер. Механический, д. 502 стр. 514, 728554",+7 989 268 36 87,Аскольд Жоресович Капустин
35a07f31-7795-4417-bb6a-52eaf6adae7a,5d116760-9abb-43fd-b48b-b82402b36f55,VietImport,"д. Владикавказ, алл. Нефтяников, д. 913 стр. 96, 408831",8 (446) 752-16-45,Дорофеев Евграф Демьянович
03d1c024-6839-4e1d-a87c-3ef7c10e9f74,cbbfdd42-66eb-456d-acbc-7b3e3522a603,Вагю,"с. Моршанск, пр. Революционный, д. 64 стр. 197, 050971",+7 459 704 35 24,Милица Феликсовна Горшкова
2fee46ec-bacf-45dc-8327-967e24c0503d,dabdeb91-531d-4788-96bd-af7efb982232,Waterful,"п. Уэлен, пер. Кошевого, д. 2 стр. 76, 733578",+7 488 293 42 67,Лапин Селиван Викентьевич
