id,retailer_id,title,address,phone_number,fio_director
841c1770-ca9a-4e44-86f9-741ec9cf1653,568e72b3-e6fb-4362-bcd6-6f204c41c79f,Catimor,"Россия,Московская область,Москва,111394,улица Перовская, 66 к5",,Прохоров Наум Елисеевич
f762cb23-a20d-4988-855d-01c5da461e93,8e0d8505-b717-46a7-8a56-b45e7a2a5f6b,IkraGuru,"Россия,Московская область,Москва,127015,Новодмитровская, 2 к4",+7(977)943-94-77,Ангелина Афанасьевна Суханова
06a4b4f9-f961-41c7-a775-a83afaa5267b,61c3b86b-3631-4754-b1ee-2f90eea363d4,Кофе Брендс дистрибьюшн,"Россия,Московская область,Москва,127410,Алтуфьевское шоссе, 37 ст21",,Рыбаков Вышеслав Алексеевич
565c397f-ba8e-46df-b29a-71fd27067b42,497eb74e-f395-44a9-8aa7-69a643ac2912,Celeste,"Россия,Московская область,Москва,119072,Берсеневская набережная, 6 ст1",+7(926)119-02-06,Носкова Фёкла Андреевна
1c9c541e-ba80-41e6-a3bd-2573540cec14,c3ed17ac-4ac3-48f3-9b8d-031c970a863a,NapoleonCake,"Россия,Московская область,Москва,125438,Лихоборская набережная, 14",+7(915)124-03-03,Федосеева Людмила Эдуардовна
2b58026d-e789-4658-888b-bcb6917fc2d3,12963454-4f9a-4e04-b79c-58038540bb95,Spades Coffee,"Россия,Московская область,Москва,108814,Калужское шоссе 22 км, 10",+7(915)138-07-00,Петухов Фока Фёдорович
2565fb89-6184-4d96-9850-44adfdccfab2,2a8ba70e-748b-45ef-8324-1dedd7946b4b,Вкусное пиво,"Россия,Московская область,Москва,129347,Ярославское шоссе, 135",+7(909)995-55-51,Шестаков Авксентий Дмитриевич
ff883a24-8524-41aa-a0aa-c7901962a482,7f6d8db4-6fbe-4686-8a36-3548383a955e,Белый Кролл,"Россия,Московская область,Москва,108801,улица Липовый парк, 9",+7(926)236-11-45,Ольга Святославовна Цветкова
c8ca2d07-39f7-4cce-b703-7d5ae305f085,8a7f534e-75cb-4ae1-8e11-d80e17235cf5,Шантимэль,"Россия,Московская область,Москва,125040,улица Расковой, 1",+7(926)270-89-75,Аникей Адрианович Алексеев
6dbf1905-6e94-402a-a5d3-5e6c5bb8a339,816d0b73-2f3d-413e-b538-6084c4a419af,Чап-Чак,"Россия,Московская область,Москва,129337,Ярославское шоссе, 22 к3",+7(903)111-14-88,Олимпиада Алексеевна Доронина
4300260e-306d-48a4-800b-4592cb62271d,2846ba49-cda8-49cd-88b1-5f5af51343ea,Бережковская сыроварня,"Россия,Московская область,Москва,123458,Таллинская, 14",+7(985)107-88-77,Медведева Мария Аскольдовна
41b4b07c-38c1-43c5-ac24-9116ce894247,12f522f8-5023-4581-bdb2-3407b8d0bf29,ЧИЗТОРГ,"Россия,Московская область,Москва,119619,улица Производственная, 11 ст1",,Родион Феофанович Волков
5dfff1dd-1679-467b-804b-6362fbda616f,9942a5ea-2977-4e36-a11d-18a4278064f2,Mallakto,"Россия,Московская область,Москва,111524,Электродная, 2 ст23",+7(966)349-25-34,Калашникова Глафира Анатольевна
496f809b-6f26-4ea0-8821-723675af86e2,108d4d1f-e410-465b-b12d-a30ef2774d0a,Чудетство,"Россия,Московская область,Красногорск,143408,бульвар Космонавтов, 1",+7(926)605-66-93,Богданова Оксана Афанасьевна
f0658c50-4199-42f1-9cba-cd3ec20ef207,6af3781d-9e10-4dcb-80c2-6e5d751c65d3,Startcoffee,"Россия,Московская область,Мытищи,141014,Семашко, 37Б",+7(926)597-46-96,Мельников Геннадий Андреевич
ea0ea760-d264-491f-9818-674a0c0b8497,cfd85991-bf8a-4ca1-bba3-ab8c59056221,ГлавЕда,"Россия,Московская область,Москва,121357,улица Верейская, 29",,Ефимов Федот Яковлевич
78c989d4-ca4c-43b8-87bb-da43d1de09f0,664b3044-3095-40aa-88bf-1dcb88e59fb2,Магазин замороженной рыбы,"Россия,Московская область,Домодедово,142001,Каширское шоссе, 2",+7(915)004-34-48,Софон Владленович Крылов
75fdd0f6-3885-4d7a-8642-8be6d9734680,106e9ab9-ec1c-45e4-bd08-d185a0285ede,Chikofe,"Россия,Московская область,Москва,109390,Люблинская, 27/2",+7(985)938-09-81,Кир Эдгардович Филиппов
594c7e70-283f-472a-8c77-2cd936f0a2cc,fcb56a65-1b19-43c3-9b17-72710b458ab8,ChinaLavka,"Россия,Московская область,Королёв,141077,проспект Королёва, 11в",+7(915)146-22-36,Зыков Самуил Гавриилович
c84680b5-218f-49f3-a408-067eb6a9248b,a1123508-e6e6-444f-9343-585091d082a2,Foch Beer,"Россия,Московская область,Москва,109316,Волгоградский проспект, 10 ст2",+7(985)509-96-62,Суханова Оксана Ивановна
4e7bfbc2-139e-4549-a640-f1fb2b74c4be,c4c8208e-7450-4aeb-9a3d-c61fd4862351,Чo Чай,"Россия,Московская область,Щёлково,141100,Советская, 16 ст2",+7(916)793-36-57,Полина Игоревна Кошелева
cf59437e-f2b4-4584-8bc2-84850ccdc749,0a16382d-3db8-407e-99d9-f1531314a3a4,Чинтака,"Россия,Московская область,Москва,,Берёзовая аллея, 7Б, Москва",,Мельникова Регина Константиновна
98490f22-f5ff-40bf-b4b5-34a64494a661,203ad260-1d2e-45e0-b6ce-33ce448f1540,Sweet Riki`s,"Россия,Московская область,Москва,125171,Ленинградское шоссе, 16а ст4",,Ульяна Борисовна Архипова
997e2a03-3495-4256-88ba-75e845abc3b1,ce12d946-6fe6-4d26-bd74-3f285a684aca,CHRISTOPHER.CO,"Россия,Московская область,Москва,109125,Люблинская, 4 к1а",+7(910)483-55-41,Данилов Казимир Георгиевич
56efe4cf-5f92-4f59-ab6e-48c5825cd4cc,c133a7bf-5d9a-439e-b544-21ee35190722,Дагестанская лавка,"Россия,Московская область,Москва,115191,Мытная, 74",+7(968)987-05-05,Надежда Яковлевна Богданова
a568edbc-5a22-48a3-bd41-6f801766a5dd,a8456e9a-648d-47f7-a294-9258b2e7ca74,ЧудоКондитер,"Россия,Московская область,Москва,129164,ул. Константинова, 11А, Москва, Россия",+7 (963) 643-51-14,Казаков Прокл Герасимович
f2287f09-d329-428d-9c3e-a3c6e69bdcbb,203ad260-1d2e-45e0-b6ce-33ce448f1540,Сити Айс,"Россия,Московская область,Москва,123317,Звенигородское шоссе, вл28 ст10",+7(964)798-69-00,Олимпиада Вячеславовна Соколова
9ed23744-4dd4-4a63-bc3c-db1c4fb55712,77217b24-aa36-48d6-9fb3-a45b934e177f,CYTYLAVKA,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 122",+7(995)504-01-13,Дмитрий Вилорович Беляев
d3cc7b30-dc07-4ca1-9b3a-dde0f87df51a,5665c43c-1eaf-4314-9abd-5974f6fe700f,"Фуд-фреш продукт, склад","Россия,Московская область,Москва,121059,Бережковская наб., 12А, Москва",+7 (980) 000-17-67,Петухов Эмиль Эдгарович
20dec8e8-9c63-49c6-9c54-fdb9de81e3c1,042d9572-3d3a-46b4-815f-673819e21e27,Городской родник,"Россия,Московская область,Москва,115563,Шипиловская, 25а",+7(903)272-62-22,Смирнова Прасковья Евгеньевна
67bb6093-2b7b-42ad-aea1-c01ea1e90852,9dbe3193-49f0-4977-8c27-b03977b903bd,СК АЛАНИЯ,"Россия,Московская область,Москва,115201,2-й Котляковский переулок, 1 ст10",+7(926)181-48-48,Феликс Андреевич Зимин
c2c3c47d-7d23-45d9-a5ad-625c741b015f,a7877f98-75b4-4efc-9fa8-80add7f390ed,BeEko.ru,"Россия,Московская область,Москва,127247,Дмитровское шоссе, 100 к2",,Лора Георгиевна Зуева
6008448d-0d8f-4bd9-8385-aa8c8428fccc,39cf68a4-e54f-411d-94df-8e340a14b398,Железный Феникс,"Россия,Московская область,Москва,107045,Рождественский бульвар, 19 ст1",,Веселов Лавр Вячеславович
396a8a4f-f650-4ff9-b669-969d3082843d,dbc3ff65-cf02-4f6f-ae0b-a16b359e0cf5,Кофейня на Остоженке,"Россия,Московская область,Москва,119034,Остоженка, 14/2",+7(968)066-53-15,Гущина Эмилия Тимуровна
b730f73c-cede-492c-9fbf-a6078516a57d,096239f8-b5cf-46dc-9e8d-f4371777e883,Кобратоксан Ком,"Россия,Московская область,Москва,125057,Ленинградский просп., 77А, Москва","+7 (909) 641-88-22, +7 (965) 118-16-13, +7 (950) 016-26-99",Быков Гремислав Федосьевич
34c447e1-d852-4b96-8470-b06070c4f418,e2e3981c-2281-4d6a-b509-bc0782e40bb6,Cocco Bello,"Россия,Московская область,Московский,108811,Хабарова, 2",+7(967)227-02-07,Кононов Геннадий Гавриилович
2a2aa789-2af7-4f5f-bc2f-562bb64d883c,8c75ef5f-0811-4fa4-b92d-d587fb6f49b8,Coffee O`Clock,"Россия,Московская область,Москва,125040,Бумажный проезд, 4",+7(910)009-32-32,г-н Фокин Милий Антонович
fb2bb894-bf64-42c2-ae15-ea6214ce5055,1ef94c9e-14bf-40e8-bd4f-53d282c9e9ac,Кофевил.ру,"Россия,Московская область,Москва,109428,Рязанский проспект, 30/15",+7(985)484-63-34,Одинцов Лазарь Венедиктович
7c0295f8-f6df-4e8f-8189-53cdfbd6ef1f,0b8fb95a-046b-4b02-9c1d-2b62cead94fa,Кофейный бар Coffee Way,"Россия,Московская область,Москва,119180,ул. Большая Полянка, 30, Москва, Россия",+7 (961) 600-60-00,Ольга Александровна Ширяева
4045eaa9-ceff-46f0-be9f-5686fbb6f06e,7bc032e7-3de2-48a7-998d-8517506452ec,Coffeebrain,"Россия,Московская область,Москва,107045,Сретенский бульвар, 7/1",+7(903)114-53-50,София Федоровна Давыдова
9dfdb181-2676-429d-8170-df9a8b82105c,77217b24-aa36-48d6-9fb3-a45b934e177f,Марна,"Россия,Московская область,Москва,105005,Нижняя Красносельская, 35 ст59",+7(915)460-81-54,Тетерина Валентина Егоровна
e506a03c-be2f-407d-95bc-acfdc89284f0,320c9f23-b5b0-4787-b35e-2b18afa7607b,Coffee Wake,"Россия,Московская область,Москва,111024,шоссе Энтузиастов, 12 ст2",+7(910)435-00-00,г-жа Костина Фаина Львовна
e0708315-6654-4030-bd53-1c0b7bf97899,42442e9e-7aad-4ca4-91f2-3c1f023723e5,Кофе Прайм,"Россия,Московская область,Москва,117105,Варшавское шоссе, 11",,Ратмир Ермолаевич Суворов
e3c7dc3c-dfa1-405f-9eeb-2da3a3e50506,5d4094ed-cc9c-4c8e-a537-4a7d4b4e24f6,Coffeana,"Россия,Московская область,Троицк,108840,Калужское шоссе 41 км, 10",+7(916)008-76-92,Попова Полина Леонидовна
855bebca-5e4c-4297-be5d-d5fbeddb9536,44da0fde-9d3c-48ca-9e1d-5d89f48e28cd,Джаст Кофе,"Россия,Московская область,Москва,,",,Гордеева Нина Эльдаровна
271d37e8-6a3e-4036-a62c-027a01384c4c,d8d36260-a1c3-4871-8974-548b348b76df,Кофе МАДЕО,"Россия,Московская область,Москва,127521,Анненский проезд, 7 ст1",,Игнатьева Олимпиада Кузьминична
a5a1a433-ec5e-4eb8-ae34-2bbbd265b80c,ee851142-0a72-4645-9d5c-c8d56d8e5cad,PinoCoffee,"Россия,Московская область,Москва,,",+7(985)039-11-77,Людмила Наумовна Стрелкова
ecaed975-516b-4139-9e92-4ea13604666e,f78b5cdc-0ce4-4646-83a0-ad95bfafaf99,Кафе 37,"Россия,Московская область,Москва,111675,Лухмановская, 37",+7(969)000-00-37,Зиновьев Варфоломей Еремеевич
b14831aa-9b8b-4305-850d-d98b97f593c7,77217b24-aa36-48d6-9fb3-a45b934e177f,coffee_want,"Россия,Московская область,Москва,117149,Болотниковская, 36 к2",+7(926)544-95-45,Цветков Гаврила Гертрудович
cd6b3120-63b4-4400-aaaa-b2c6ed5403aa,45007935-7036-4a77-8f7b-427de15b7f5b,12 чашек,"Россия,Московская область,Балашиха,143986,Калинина, 12",+7(999)862-12-12,Тетерин Бажен Жанович
