id,retailer_id,title,address,phone_number,fio_director
57fd4116-b851-4f15-93b6-c67f567fe6cf,3c0e94ab-38ee-4b03-95e4-af4f8f2caa9e,ГлавЕда,"Россия,Московская область,Москва,121357,улица Верейская, 29",,Севастьян Всеволодович Потапов
14f52142-1faf-42ec-a008-9e3f67a90741,621cc35c-e9c8-433e-bd35-839db35f424f,Магазин замороженной рыбы,"Россия,Московская область,Домодедово,142001,Каширское шоссе, 2",+7(915)004-34-48,Зыков Феликс Давидович
d9367bd3-d2c7-4ab7-bd20-188c11eed1c7,a0a8c57a-c9cc-4dd7-a53d-52068c2ed040,Chikofe,"Россия,Московская область,Москва,109390,Люблинская, 27/2",+7(985)938-09-81,Тит Харитонович Николаев
a62bd584-fb21-49f2-8942-67a854d1113d,79368bad-70eb-49cb-8266-085f9755bd15,ChinaLavka,"Россия,Московская область,Королёв,141077,проспект Королёва, 11в",+7(915)146-22-36,Елисей Артурович Князев
7928038a-a8c9-4953-9506-eab5aa0e1628,e9baa3ff-4a90-4915-ad23-f70368bd66b6,Foch Beer,"Россия,Московская область,Москва,109316,Волгоградский проспект, 10 ст2",+7(985)509-96-62,Ульяна Леоновна Попова
68c4c250-b28a-4611-9dcf-c9868d06dc9f,d2897b46-ad62-4bf8-b568-f4a0cfa60465,Чo Чай,"Россия,Московская область,Щёлково,141100,Советская, 16 ст2",+7(916)793-36-57,Наина Аркадьевна Рыбакова
4c35bad1-93a6-4c23-8b74-db10f35a39e2,b1946474-c08a-4b73-98c4-ea8dff895737,Чинтака,"Россия,Московская область,Москва,,Берёзовая аллея, 7Б, Москва",,Никитин Милен Терентьевич
ec5d2790-58d2-4fc6-9495-3b9f9d58de64,c46fe095-8114-45e9-a13c-d21b04e19e4f,Sweet Riki`s,"Россия,Московская область,Москва,125171,Ленинградское шоссе, 16а ст4",,Морозов Касьян Александрович
8557a983-fb7e-41eb-9dc3-7f8a005d1f67,45116ac4-3fbe-44ad-9f92-0052e070e0bc,CHRISTOPHER.CO,"Россия,Московская область,Москва,109125,Люблинская, 4 к1а",+7(910)483-55-41,Ия Натановна Русакова
125b5213-f613-44fe-92e2-7c9a6dc230d7,1a59f93a-d119-4a43-8155-512307e5b6f3,Дагестанская лавка,"Россия,Московская область,Москва,115191,Мытная, 74",+7(968)987-05-05,Кошелев Михей Ерофеевич
7c58cfcb-2b65-45d2-b631-262777e06a2d,32e0effe-8611-4448-9469-9b6500ef7646,ЧудоКондитер,"Россия,Московская область,Москва,129164,ул. Константинова, 11А, Москва, Россия",+7 (963) 643-51-14,Алексей Бориславович Баранов
87b2f54b-86d1-4147-9878-ee2865d58f3a,814c484e-8c46-40c3-a2d8-1d21655042ae,Сити Айс,"Россия,Московская область,Москва,123317,Звенигородское шоссе, вл28 ст10",+7(964)798-69-00,Валентина Ильинична Петухова
056820fb-fc14-437f-949a-1d9404e67e72,44eef0a8-56bd-44db-8b94-ca9e76ff34ad,CYTYLAVKA,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 122",+7(995)504-01-13,Агафья Кузьминична Коновалова
3f74e56b-383f-4f89-8d82-64c96e9b4bc2,524901e6-0d32-4a0a-b33c-294307c55c7b,"Фуд-фреш продукт, склад","Россия,Московская область,Москва,121059,Бережковская наб., 12А, Москва",+7 (980) 000-17-67,Октябрина Яковлевна Игнатова
c8f2a96d-c7d4-495e-b497-b028efcf8b66,af0e01c8-766f-41e9-bf20-b2140c29d94d,Городской родник,"Россия,Московская область,Москва,115563,Шипиловская, 25а",+7(903)272-62-22,Викторин Чеславович Шубин
51a8e401-be4b-4f14-854e-67a81cedb9af,f6a44727-9e00-4244-857c-ab3e0ae43efd,СК АЛАНИЯ,"Россия,Московская область,Москва,115201,2-й Котляковский переулок, 1 ст10",+7(926)181-48-48,Сысоева Валерия Тарасовна
2ff209bb-7d9f-4de1-aa9d-d44e03edfcf1,4dec3afa-5b11-47ac-965e-38f3e267ede0,BeEko.ru,"Россия,Московская область,Москва,127247,Дмитровское шоссе, 100 к2",,Михей Яковлевич Яковлев
fd098077-166e-4144-8f28-31ede2da3f26,329db975-5dd4-43af-a0ec-c7c301715c57,Железный Феникс,"Россия,Московская область,Москва,107045,Рождественский бульвар, 19 ст1",,Георгий Гаврилович Ширяев
95082c3f-5b7d-41c9-8601-91bcbdf136d1,df2a2666-5755-42a9-8b6b-70c0795a1c3d,Кофейня на Остоженке,"Россия,Московская область,Москва,119034,Остоженка, 14/2",+7(968)066-53-15,Герман Артемьевич Трофимов
b1605603-1ff1-4bde-a67f-1d81bba41f81,173d5d05-8609-432c-a59c-c973288a584b,Кобратоксан Ком,"Россия,Московская область,Москва,125057,Ленинградский просп., 77А, Москва","+7 (909) 641-88-22, +7 (965) 118-16-13, +7 (950) 016-26-99",Алла Вячеславовна Антонова
fa1c6c5e-9805-48df-b347-967c44c7aa85,23d1e8d5-4734-495d-a324-7d629bb66585,Cocco Bello,"Россия,Московская область,Московский,108811,Хабарова, 2",+7(967)227-02-07,Глафира Аркадьевна Фомина
198212f2-184a-459f-8451-d806041cfafc,0f2319dd-5f32-498e-91ab-df9184deb8f3,Coffee O`Clock,"Россия,Московская область,Москва,125040,Бумажный проезд, 4",+7(910)009-32-32,Антонова Анжела Наумовна
a348b3ba-e151-4a26-a3c7-b5523b9d1d4f,72772779-e10f-45d1-9782-0ce1ac5fa5a0,Кофевил.ру,"Россия,Московская область,Москва,109428,Рязанский проспект, 30/15",+7(985)484-63-34,Субботин Нестор Давыдович
988eda5d-a02d-4d4a-82f2-748d73ba5730,3c4347a7-145f-4ef8-9c01-a88abe5c1092,Кофейный бар Coffee Way,"Россия,Московская область,Москва,119180,ул. Большая Полянка, 30, Москва, Россия",+7 (961) 600-60-00,Бирюков Вячеслав Устинович
50e4b320-a1a5-4a45-b50d-76cbb2ce1b9a,6046908c-055a-4185-8c7b-27c38de0bfbb,Coffeebrain,"Россия,Московская область,Москва,107045,Сретенский бульвар, 7/1",+7(903)114-53-50,г-н Ильин Борис Денисович
48c66562-fdfb-40b7-9731-5478836197f2,6797e33b-7e71-4da8-9ee0-e73cd70e5bf2,Марна,"Россия,Московская область,Москва,105005,Нижняя Красносельская, 35 ст59",+7(915)460-81-54,Голубев Моисей Алексеевич
d5788a2e-ea92-42e7-b74b-08c2734c65dd,d9e8772a-e889-4074-a526-aded643597c9,Coffee Wake,"Россия,Московская область,Москва,111024,шоссе Энтузиастов, 12 ст2",+7(910)435-00-00,Колесников Никандр Артёмович
c8e1d048-fdd3-4f24-a8eb-0b6f7f186427,01d2a7da-6227-474e-ab17-a52af44aa250,Кофе Прайм,"Россия,Московская область,Москва,117105,Варшавское шоссе, 11",,Епифан Даниилович Вишняков
38897342-2a05-4a05-bbc3-68072c8b2943,e58385e7-3d5a-4b38-9196-66b4834905bf,Coffeana,"Россия,Московская область,Троицк,108840,Калужское шоссе 41 км, 10",+7(916)008-76-92,Овчинникова Олимпиада Владимировна
dad0ac7d-8230-41f5-9f16-eb5497faa815,abade5d9-da5b-4619-8b13-1ebc24604609,Джаст Кофе,"Россия,Московская область,Москва,,",,Богдан Вилорович Лобанов
3d438ff9-a921-4b0f-9ee2-397bd9087757,e42a9409-48a9-47b3-bfba-c5c88bd2a4d6,Кофе МАДЕО,"Россия,Московская область,Москва,127521,Анненский проезд, 7 ст1",,Галкин Евгений Измаилович
89c723b4-d5f8-41a0-9e91-0c89b31ca1fa,e59afc42-58f6-4b55-8e86-da609968632e,PinoCoffee,"Россия,Московская область,Москва,,",+7(985)039-11-77,Николай Эдуардович Волков
0e4fe31e-23ab-4fdd-b3fa-97b1da6dfb8a,89f90b75-1038-44ec-9e47-7dac88925c5c,Кафе 37,"Россия,Московская область,Москва,111675,Лухмановская, 37",+7(969)000-00-37,Степан Изотович Емельянов
f9b2caab-8991-4fd4-94bf-587d2b7fb0c9,574d251a-ffc9-4d7e-a8e0-66889d98a34c,coffee_want,"Россия,Московская область,Москва,117149,Болотниковская, 36 к2",+7(926)544-95-45,Евдокия Степановна Одинцова
c6bb8716-6ae1-4c3f-bc2f-f2a1cf7d66a3,fe26eecd-d8bd-4e73-a81a-3c5f148160dc,12 чашек,"Россия,Московская область,Балашиха,143986,Калинина, 12",+7(999)862-12-12,Олимпиада Ниловна Казакова
aae07707-10dd-4c24-8be1-12624c3101b2,67399333-f91b-40d3-a52c-c80b9acdd722,Кофе и образ жизни,"Россия,Московская область,Москва,125319,Черняховского, 16",+7(905)758-13-09,Мухин Климент Харлампович
943236e3-7794-4490-9c2a-972040949d46,b008ca2a-a759-466d-80c6-faecdd17d5a3,COFFEE BURO,"Россия,Московская область,Москва,109074,Славянская площадь, 2/5/4 ст3",,Мухин Федосий Елисеевич
3bf87a74-857e-4a7b-b5b0-e01a88e41fe9,edee2ff8-5824-4c0f-a901-23e22e76175f,Coffee Combo,"Россия,Московская область,Москва,111141,Зелёный проспект, 3а ст1",,Моисей Захарьевич Ларионов
d2981dd4-1922-4157-b57b-d0a730e66b82,41fa320b-a515-4f25-8d84-bda5afc3081c,Coffee-deal,"Россия,Московская область,Москва,109383,Батюнинский пр., 11, стр. 1, Москва",+7 (963) 618-00-33,Потапов Евсей Игнатьевич
a918c76b-b25a-4b4e-9528-c0d51d7408ad,7b06f8a3-9632-47f3-b439-d41ba0d2274f,Coffee Dreams,"Россия,Московская область,Москва,121433,Малая Филёвская, 22",,Мартынова Юлия Вадимовна
d238877d-647f-49e1-8ca2-7f41ced11a09,cd62ab42-5469-4bba-a9fb-2ee44de04c59,CoffeeHedonist,"Россия,Московская область,Москва,115419,ул. Серпуховский Вал, 26, Москва",,Ирина Натановна Казакова
55aa64d9-402b-434a-b56e-bc358ec45c31,301a425a-fd96-4d63-8b9d-b3f9f969123b,Coffeelavka,"Россия,Московская область,Москва,107023,площадь Журавлева, 10",,Трофимов Артемий Вячеславович
de649ddf-7af1-4718-8c93-927d46a7fb94,5b9e704f-58c1-44dd-8be6-7172bdf489a0,CoffeeMamas&Cakes,"Россия,Московская область,Москва,121601,Филёвский бул., 24, корп. 1, Москва",+7 (968) 096-75-79,Тимофей Гордеевич Кабанов
f121a617-aa1a-4240-b211-c4e216f8f104,450566eb-5bef-4692-a03d-d81124e565e4,КОФЕМАУС,"Россия,Московская область,Москва,127006,Садовая-Каретная улица, 4-6 ст1",+7(929)654-57-35,Гуляев Назар Артемьевич
53fd38a3-074a-41fb-88e5-a62f1845b873,61d1d03b-f506-4943-a3a8-fdc6296b1cd3,coffeeteabest,"Россия,Московская область,Москва,,",+7(926)226-78-80,Мир Захарьевич Григорьев
fb7fcb7f-761a-44cd-8871-e067cfc1c5b8,96db35c2-dec9-4974-a0f6-4f9271097c95,Чай & Coffee,"Россия,Московская область,Москва,127015,Бутырская, 53 к1",+7(926)296-33-34,Евпраксия Романовна Прохорова
c68060d6-9606-458d-8e06-a6d300066d1c,9109a78d-680e-48e5-9685-92c02eaa8d10,КофеTIME,"Россия,Московская область,Москва,125130,Старопетровский проезд, 7а ст6",+7(999)909-75-18,Филатов Святослав Васильевич
6bf6e396-0f12-4f43-8975-3abf299c5152,578c6d85-7e91-4ee8-a061-86282d2cd63d,Кофельяно,"Россия,Московская область,Москва,117630,территория Воронцовский Парк, 3",,Марина Матвеевна Комарова
21b1bcf9-b3a2-4ca8-bf3a-1c2823198709,250cbc05-6b40-4479-98f6-9850014b20a2,КоффМарт,"Россия,Московская область,Москва,109316,Волгоградский проспект, 16",,Харитонов Варфоломей Иосифович
6648c928-04fb-4377-88d0-4ee4f9fbdc8f,9f1eaf49-7b09-48ea-b1eb-896da702bcf4,Color Shop,"Россия,Московская область,Москва,109156,Генерала Кузнецова, 22",+7(909)955-04-44,Рыбаков Станислав Фадеевич
c3d4ee39-a25d-49b1-966d-80abf7b23ca1,79449b1f-1dd3-4d6e-a148-e32ffbffc720,Фалкон Трейдинг Групп,"Россия,Московская область,Москва,129343,проезд Серебрякова, 14 ст16",,Пелагея Геннадиевна Куликова
1ca284f7-47df-4ce7-8a14-d23cb4478dc1,5b59a4f8-e1e3-4502-81d6-141a631a33fc,Золотой парус,"Россия,Московская область,Москва,107143,Открытое шоссе, 15 ст14",,Гостомысл Теймуразович Большаков
