id,retailer_id,title,address,phone_number,fio_director
5ef0686d-34d7-4a51-9191-5724f8b3da27,6fbaac2e-1102-4a59-8f21-dc3e74d27226,Subpay.ru,"п. Кизилюрт, ш. Вахитова, д. 6, 931170",+7 (884) 811-1732,Юлий Геннадиевич Лобанов
fd8702b1-26e7-4b48-8960-6bb1b00ad10d,98ece000-4bd4-426f-a2d1-ff75b02f4feb,СуомиФиш,"к. Сухиничи, бул. Трудовой, д. 264, 175403",+7 868 939 72 94,Носова Эмилия Болеславовна
1c49b731-8f0a-4f2d-ae86-d430c6827fa1,56a86138-ae34-4b38-a293-cf33d40edd8a,Super Food XXI,"к. Коломна, бул. Больничный, д. 1 к. 6, 398340",8 (062) 295-2427,Беспалов Авдей Игнатович
ea57ac71-9d1c-4101-a879-ec7354758f17,cb281e9f-3ad3-4a45-b8a8-56d963ba8dc1,SuperGift.ru,"г. Сеймчан, ш. Социалистическое, д. 54, 573103",+71316167787,Парамон Андреевич Гаврилов
2fc48ce3-466d-4ac0-ac3f-8338812ce7dd,cc8b5443-2892-4d2b-b086-0bf470d6e960,Сусеки,"д. Киренск, пер. 50 лет Победы, д. 2/7 стр. 3/7, 249584",8 (912) 207-5117,Любовь Антоновна Лапина
3decf1e5-f6e4-423d-8f6c-770255eb5fdd,c2a3686e-7e04-4641-a657-41a6569b90a9,Svam Group,"г. Середниково, пер. Совхозный, д. 588 к. 50, 549380",8 827 537 8402,Панов Никанор Иларионович
5038fb65-b7b6-4a3b-8ba2-97bd6020a19f,e6f243bb-c9ee-49c4-b62e-74a3e4ba64d6,Свежо!,"д. Стрежевой, ул. Омская, д. 2 к. 26, 581967",8 (765) 362-3486,Никонова Раиса Ильинична
9bbfdcbf-80e6-4759-b54e-7bae4c77aa93,675935a4-4d4f-4fe1-babc-352c7fec5c85,СВЕЖОВ,"д. Чокурдах, бул. Монтажников, д. 5/1, 733065",8 (440) 656-59-27,Вышеслав Ефстафьевич Архипов
9bef27f6-6416-4dd1-b2db-b0b22117e892,0b4f8b00-611d-4d45-93c0-83418be39963,Свобода Холдинг,"с. Оймякон, пер. Российский, д. 103 стр. 1, 619873",81973638281,Орлова Вера Сергеевна
99c433fe-7de4-4180-ad20-84861c676a3a,f7ed8876-e451-4cc3-b02f-2286fe22d12e,Swift Coffee and Tea,"с. Хатанга, бул. Линейный, д. 77, 962520",85049177947,Остап Валерианович Соколов
8d852fff-a5bb-4ee3-a4e5-be78bfe52973,b3ececc1-0382-4459-a634-ee04d2900202,Sweet Club,"к. Канск, бул. Толстого, д. 80 к. 666, 874749",8 237 185 1861,Исидор Васильевич Носов
1774a8e2-7d6d-4d0d-8848-5eb6e11091f3,fd204ed6-f1d3-4552-aa93-01bcd32d264f,Лосино-Петровская кондитерская фабрика,"ст. Калевала, наб. Промышленная, д. 2 к. 24, 051635",8 (027) 790-96-07,Ульяна Юльевна Журавлева
a11f24fb-f1f6-44a7-b650-361529a0db6c,77b587f7-d050-4755-88b0-3ae95f02982f,Глобус-про,"к. Батайск, бул. Гастелло, д. 6/6, 683465",8 587 225 97 09,Андреев Лукьян Захарьевич
a8d24e3a-9e8a-46ee-950a-3005d0325ecf,f10cd264-340c-4cf7-a2cc-e058cb487d8f,Sweetg,"с. Тосно, наб. Нахимова, д. 861 к. 3/5, 389764",8 (147) 776-01-41,Родионов Амос Иларионович
9cb00880-9473-43ea-9bfe-3ec0eeda2634,46a5d881-1682-4337-92b3-77fe50bf5520,Sweet lavka,"к. Адлер, ш. Полтавское, д. 4 к. 3, 915000",8 (807) 491-6838,Гордей Трофимович Шарапов
9f410cfa-184b-46cd-96c4-91d7d150382f,aa177562-d154-4219-b249-cce59f689209,SweetsFoods,"клх Биробиджан, ул. Петровская, д. 60, 001581",8 (582) 419-3775,Логинова Светлана Васильевна
add57977-895b-4d26-97c0-4e0b7006409c,d8f7755f-4e23-4837-94bb-aeaebef1d26c,Кондитерская Олега Ильина,"г. Махачкала, ул. Лазо, д. 5 стр. 2, 389366",+76400282266,Овчинникова Лукия Антоновна
4d99f536-8c7f-4375-a616-a9298a370a08,20a16002-9700-4c49-aef9-efbedd46f608,SWEET STREET,"клх Красная Поляна, пер. Придорожный, д. 99, 667793",8 949 995 33 31,Савин Самсон Жанович
660cba40-62bd-4738-957c-545129450c6b,f42bfa9c-77ef-494f-aafc-26457f270ea4,Компания Mixville,"клх Приозерск, наб. Средняя, д. 39 стр. 3, 678485",+7 918 246 43 11,Агата Вячеславовна Голубева
1dc92949-0aa2-4316-943d-61741f5c75e6,3e69e0d4-16de-4f66-a576-32a923797dd7,Табера,"ст. Белореченск, пер. Новый, д. 3/2 к. 3/4, 495699",+7 256 407 40 17,Козлова Валерия Григорьевна
6da8b08a-8391-43c2-bed7-e66db3d38d93,2700d260-e2d1-4b19-97bb-ef8815bef943,Танай,"с. Кострома, пр. Молодежный, д. 7/8, 711778",+7 (666) 430-2935,Брагин Назар Юльевич
6c91a0b6-7b99-4bef-8277-4423982fb0da,4f1880aa-2ec2-4af5-810a-6a7c94926035,Tassay,"с. Кажим, пр. Береговой, д. 2/8, 608215",8 (698) 170-78-11,Евфросиния Анатольевна Лихачева
82d415b1-80d7-4a76-b889-2d82577a4844,f2f9f2cb-819c-433f-abc8-b6e82d97514f,Tastybar,"п. Плесецк, ш. Л.Толстого, д. 6 стр. 1, 773683",+7 935 482 0928,Лукия Харитоновна Денисова
7f1ce062-cba5-4787-ac26-b0b34713b380,5f851c2c-a70a-4e69-830d-5464aa25ba09,Вкусные консервы,"к. Кулунда, наб. Алтайская, д. 31, 918423",+7 238 073 26 94,Карпов Ким Витальевич
e3cb0fd8-7876-49c1-a041-14c85eb5fd75,8313a480-99a0-4536-9c73-56d0e85d56e8,Тёмное & Светлое,"д. Сызрань, пр. Красноярский, д. 64 к. 14, 265347",80797255713,Хохлова Ольга Станиславовна
c0d42268-15e9-46a2-8438-411e331c6aba,27d6f181-3002-4911-acf2-1fdee9819eb1,Богородские овощи,"ст. Мураши, ул. Короленко, д. 3/5 стр. 7/1, 892749",8 (915) 592-9937,Дарья Григорьевна Сазонова
38f34484-9e94-4948-96a7-2faf77401a20,137e6b4d-cf0e-47c7-bc0f-efedbfc9f751,Доломанов,"с. Балашиха, ул. Пролетарская, д. 8 к. 49, 842204",+7 952 495 28 98,Беляков Ферапонт Ануфриевич
a0b3761d-d4c5-4a04-9ce1-4de30d16661c,a164146b-0010-491b-8db2-08cc948b2e6e,Торговый дом Эльбрус,"п. Каргасок, ул. Тукая, д. 4/7, 311461",+7 (974) 369-5366,Анастасия Матвеевна Алексеева
43103ad3-7a62-4dab-9dc9-4bc17817d002,dcb4fb30-1a29-4c89-9a27-149d9e4f2a0c,ФерЭльГам,"г. Обнинск, ш. Краснофлотское, д. 46 к. 56, 934018",83719099988,Лобанова Элеонора Григорьевна
be3712e9-448d-432b-902c-2ca063104351,7786ecdf-eb12-43a1-89e2-35fb181159f8,ЛФБ,"к. Ульяновск, пр. Лесхозный, д. 8/4, 832576",+7 519 765 2038,Лукин Бронислав Харитонович
ac4c6b25-01ad-4a01-bdae-eef4ff0ecf47,a5f1ca58-7a3d-47e9-8959-004ccc29a371,Волгин,"к. Братск, ул. Советская, д. 322, 947739",+7 (968) 310-56-40,Акулина Эльдаровна Борисова
621bea2c-7cb0-489b-aa88-8447a554c3df,cd05ee8b-eb7f-4191-b3e9-ec495e7ea79f,Торговый Дом Ярмарка,"г. Токма, пр. Ангарский, д. 3/3 стр. 3, 109570",+7 113 595 2967,Брагин Ипполит Афанасьевич
d52f4b16-f21a-4c9d-9696-a3280c9bd3ce,b954b96b-9b4d-48e5-b198-103453ab7548,"Торговый дом чая, кофе и других колониальных товаров","д. Мыс Шмидта, пер. 8 Марта, д. 52 к. 612, 279263",+7 (954) 417-7863,Соболева Октябрина Максимовна
8f528af7-7e73-4de8-99c5-27be770197c4,84dd036a-8da4-4116-918b-9e272ec60561,Чайный альбом,"клх Вязьма, ш. Микрорайон, д. 25, 176595",+74306797807,Артемьева Ангелина Филипповна
a0637b20-5e29-47aa-83b5-6d3fdca308fb,c1e1e21d-e449-43ed-b31d-066d87c5eff0,Teabakery,"д. Меренга, ш. Заводское, д. 7/7 к. 532, 251361",+71721901639,Бронислав Валерьевич Анисимов
689fc2c8-328e-44bf-b80b-1ed0892f5a2f,a8156a4e-6d7a-46ea-b48f-6526d0cab822,Tea Bar,"клх Завьялиха, пер. Попова, д. 430 к. 921, 605066",+7 (211) 477-37-52,Элеонора Рубеновна Кулагина
69c95612-dc8d-4667-a3ac-3bd018570e87,0f738f3f-beb2-434e-b4cb-47f98679d036,Teabest.ru,"клх Моздок, наб. Привокзальная, д. 5 стр. 5/3, 726018",+7 951 973 9644,Воронцова Прасковья Юрьевна
e91412a2-716d-43c7-a435-c56fa19f35a8,6a260110-5686-4f14-a273-6599a9fc63a1,Чайный бум,"к. Бирск, наб. Карла Либкнехта, д. 235 стр. 119, 975386",8 (346) 927-2198,Агафья Кузьминична Стрелкова
2085c450-caf6-494e-81a7-6f998bde3075,02d5b0d0-0fba-493b-bba8-974cdc7c6bb3,Чайная Каста,"клх Дербент, ш. Радищева, д. 97, 734779",+7 114 016 37 34,Антонина Львовна Кононова
666ef6ad-44e3-41ab-bd62-05078b687c6a,7e834eac-8c2e-4fef-9ac5-712b6769f48a,Tea Cat,"ст. Пушкино (Моск.), бул. Гайдара, д. 388 к. 644, 442562",+7 (994) 403-23-92,г-жа Михайлова Нина Павловна
7e00d8fc-d21e-471f-a763-cf6e96acff62,63b2e1e6-6076-4e8c-a6d4-4a2067d0a336,ТЕАСОmpani,"п. Камышин, бул. Победы, д. 1, 123145",8 146 866 8700,Спиридон Владиславович Кондратьев
d471b3c2-42c7-437f-9291-425c22b0b864,e0b0eefd-d9df-46de-8e5f-e3bb1c59f3dd,Tea-coffee.ru,"п. Витим, наб. Вольная, д. 314 к. 27, 168659",+7 (647) 798-9517,Фёкла Леонидовна Евдокимова
07fb249e-51fe-410c-98ff-147c1da4b945,dbe370a3-7612-4f0b-b8d2-2259f36e78a9,Магазин чая Teadepot,"с. Гаврилов-Ям, наб. Леонова, д. 75, 340238",8 574 414 5327,Алина Мироновна Семенова
6ddc5e11-7a5d-4151-a4e6-0406ded8ae98,bb5d6e2f-2307-4b0c-b09f-2612e8677ec4,ФАБРИКА ЧАЯ,"г. Кежма, ш. Ольховое, д. 67, 373080",+7 (868) 925-27-12,Суханов Вячеслав Александрович
8725057b-4047-47fc-95f9-123c1f6ec349,495a95b6-e9c1-4590-82bb-ab4d0ea372c2,Salon de THE de Paris,"к. Плесецк, ул. Седова, д. 7 стр. 479, 610221",+7 (625) 349-0827,Фомичев Андроник Бориславович
ec297476-c52d-4323-b8af-0bf61ade81cf,9f0ff52b-8d19-4bf0-88ed-33f5967aa603,Чайный Кит,"ст. Тосно, пр. Балтийский, д. 5 к. 6/8, 280662",8 603 335 25 08,Быков Владлен Елизарович
83b242be-df03-4211-8eab-ea8b247c7221,b0366a01-7814-46fd-8b1a-e9cb81001fdc,Tea lab,"д. Данков, алл. Революции, д. 7 к. 4/1, 203833",+7 313 449 69 04,Никита Иосипович Сафонов
eeafe6ee-cefd-41db-a36e-c2656053497f,bdab4ddf-1616-4748-a068-c2dbd93be794,Tea Leaf,"д. Калевала, пр. Одесский, д. 3 стр. 54, 956672",8 (473) 096-90-65,Зиновьев Фрол Герасимович
76de8aba-3850-4175-9c03-d29f6cf44189,715f1100-97fb-493b-a063-fdd5e57eb2a1,Чайные легенды,"клх Фатеж, ш. Украинское, д. 3/1, 498295",+71439197058,Ситников Модест Ильич
8b011b57-0265-4207-99ff-31dbfa8948e2,396ae946-0391-4fe4-ad08-59593f500d88,Первый чайный гипермаркет,"ст. Оймякон, наб. Журавлева, д. 6, 046543",8 (996) 890-85-05,Котова Евгения Натановна
99c423fe-8646-43da-ba79-a122fc2279cc,ccec6612-874c-4bec-bcda-cc7d6d59032b,Чайная Мозаика,"ст. Кисловодск, наб. Чайковского, д. 3/9 стр. 5, 067404",83632864139,Александра Евгеньевна Мамонтова
794b0652-0337-45f6-a486-23b41f590473,996c972b-ea85-4ec0-85d6-1ca0a1958bab,TEA-PLACE.RU,"к. Яшалта, наб. Петровская, д. 3/5, 946264",8 098 363 0890,Трофимов Аверкий Даниилович
4a79ad20-fccd-4dbb-8b48-aa0d0d53ed82,654cf646-36f0-4903-bbd2-b3d197eafd0e,Tea Pu-erh,"п. Уварово, пер. Тимирязева, д. 373 стр. 17, 688372",8 820 549 6212,Воронцов Радислав Ильясович
eb716ef7-0489-4611-8793-9085415012eb,a8dc6e5e-b859-46be-a878-5bbe07808368,Чайное путешествие,"д. Ардон, наб. Российская, д. 11 к. 13, 997439",+7 214 071 8151,Мухина Ксения Павловна
3b1651e8-afc6-48c2-beb8-4f6d3012f849,cf4d3c43-8bf6-40ea-b11a-8886e05227c8,Чайный Каприз,"д. Петрозаводск, пер. Попова, д. 6, 391282",+7 058 288 4500,Доронина Мария Дмитриевна
562cf539-68f0-4034-9954-f088df097eba,536757f8-1b9a-41c3-b7c7-d62bc25c4f6e,Чайный Волшебник,"клх Нефтеюганск, алл. Западная, д. 7 стр. 28, 250392",8 333 439 29 79,Журавлева Агафья Макаровна
7e7697bf-b407-45e4-a725-85b52af63d10,eabae34b-99bc-4d6f-9814-47dca7630f08,Te Gusto,"к. Токма, пер. Васильковый, д. 5/1, 236803",+7 (531) 770-25-27,Ольга Степановна Макарова
e1da0167-13fb-4436-81dd-ec427fe98380,1a8bd723-0822-4a36-a880-5ec8db2c0b95,Технобор,"д. Кингисепп, пр. Совхозный, д. 64 стр. 643, 167523",+7 020 094 09 97,Аполлон Исидорович Кузнецов
41e1d1ea-1c81-4654-9878-41ebcf4fc091,d0f2327c-c282-420a-8eb8-5f16b23f668e,Тенке,"г. Белгород, пер. Аэродромный, д. 652 к. 2, 663433",8 (629) 892-25-19,Дроздов Панкратий Трифонович
b9112108-e67a-4e11-af1e-967874a7db6c,9827f196-36a2-453f-99a7-9661b123b5c9,Thedigestive.ru,"с. Лысьва, ш. Пролетарское, д. 3 стр. 2/3, 355727",+73430340639,Абрамова Майя Тимофеевна
5c82a2a7-6217-433c-8192-cac0d4cdaaf9,76a163fb-a54a-4a20-b63c-1ba2be45045f,Сафари Кофе Трейдинг,"г. Морозовск, ул. Лермонтова, д. 5/1, 771971",+77529368741,Савельев Матвей Ааронович
ef7cd435-46b0-41b6-9b8e-282f417255f0,58c6e4bf-776d-4b16-b585-353f85cec972,Чаек Кофеёк,"г. Кунгур, пер. Одесский, д. 4, 425978",+7 (363) 644-6520,Медведева Анна Олеговна
dbefaec4-9e61-448f-a36a-ff38d475b2ee,73a98f09-7d25-4ec7-a4c3-6eceedbbe9ff,Thai Food,"д. Голицыно, бул. Одесский, д. 774 к. 52, 948345",8 093 935 18 20,Сергей Изотович Корнилов
1ddb1b08-8089-4d39-8f1e-25819e62a96b,68efd65b-0164-4b8f-a189-6b4bbc03a6aa,ThFood,"ст. Каневская, пер. Лазо, д. 4/8 стр. 1/2, 237659",+7 (785) 426-43-46,Тамара Тимуровна Авдеева
38eece8f-61e7-4dd2-b050-749b6b9490da,c321f555-5f13-4f5d-b84e-86dda5344d61,Time4Tea,"г. Усть-Калманка, алл. Железнодорожная, д. 9, 351562",8 492 211 5712,Крылов Андроник Артемьевич
4e9de458-f7e9-4c3c-9448-e06244a8894f,a2cf58d3-5f13-49ce-8942-3e4299ef063a,Тимонинская Слобода,"г. Губаха, бул. Ленинский, д. 64 к. 165, 803999",8 (979) 498-0254,Феврония Алексеевна Зимина
1b316c02-8dbe-4b9b-a520-6389c8a12739,6f2efded-8107-48c1-adf1-3e0066625403,Мистраль Трейдинг,"г. Старый Оскол, бул. Бригадный, д. 908 к. 8, 466229",+7 (383) 308-81-42,Игорь Григорьевич Самойлов
0dcb90d1-7560-495c-9f18-93ccbcc0c1d9,8a93c5d1-7436-469a-98e7-c8a6a41155c8,Снаб,"клх Апрелевка, пер. Шахтерский, д. 8 стр. 5/4, 675718",8 (584) 155-3505,Лукина Ольга Владиславовна
475d7991-03e1-4be6-a276-d73d2141e02b,1e7079e3-2c58-448c-9ff2-31cdaf95ea3d,Sportinia Store,"клх Макушино, бул. Орджоникидзе, д. 930 к. 24, 923936",8 669 622 7778,Валентина Валентиновна Прохорова
82183448-cf00-423d-9a35-93eeb7f37000,ffa78c88-93c5-4522-93d3-b68fbbb3f4db,Тогрус,"с. Южно-Курильск, ул. Маяковского, д. 6, 899081",+76904172163,Белозеров Венедикт Матвеевич
f2f29240-7454-496a-af45-84bfc8c2d080,524fa282-599d-4588-8c4b-a5909a91b9b0,TOKYO FISH,"с. Норильск, ул. Строителей, д. 73 стр. 767, 770276",+7 056 349 57 67,Ярослав Арсенович Савин
72408806-948d-4734-b9a4-6637b9b1829a,79a80cdd-78e1-4e2f-8b93-4445e4af87a1,Томас Грин,"ст. Асино, пр. Северный, д. 8/8 к. 94, 835159",8 541 803 00 39,Воронов Аскольд Фадеевич
5fa9cdff-9287-4340-99a9-ae6c09889071,a1478eac-33c1-4f9e-89bb-c5cc6ee08129,ТОМЕР,"клх Зеленоград, наб. Поселковая, д. 6/3, 148680",8 (759) 267-0790,Иосиф Феофанович Калашников
2c028b14-6aeb-4cff-805e-ee680071a642,1d83c905-9544-4978-995b-7c2e1a0e9b1c,Topteas,"с. Сарапул, ул. Автомобилистов, д. 9 к. 58, 190471",+7 946 431 69 61,Полякова Вера Егоровна
f743d067-2c99-40c9-ba83-0c8a3fee07f2,ce8c2861-2372-4efc-9133-96e1e59d2de8,Кондитерская фабрика Тореро,"г. Оса, пр. Проезжий, д. 738 стр. 1, 485795",+7 418 448 8755,Боян Антипович Тихонов
